2025-09-29 17:56:31,740 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.14 | op=GET_VERSION {} | ret=SUCCESS |  
2025-09-29 17:56:31,742 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.4 | op=GET_VERSION {} | ret=SUCCESS |  
2025-09-29 17:56:31,742 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.13 | op=GET_VERSION {} | ret=SUCCESS |  
2025-09-29 17:56:31,742 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.2 | op=GET_VERSION {} | ret=SUCCESS |  
2025-09-29 17:56:31,742 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.3 | op=GET_VERSION {} | ret=SUCCESS |  
2025-09-29 17:56:31,741 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=GET_VERSION {} | ret=SUCCESS |  
2025-09-29 17:56:36,288 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.4 | op=REGISTER {"datanodeDetails":"46b1ea71-3ec1-4ea9-8446-bc0adf4f5baa(ozone-balancer-datanode5-1.ozone-balancer_default/172.18.0.4)"} | ret=SUCCESS |  
2025-09-29 17:56:36,564 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.14 | op=REGISTER {"datanodeDetails":"a790d750-af9a-4f1d-aaea-f32514c24d04(ozone-balancer-datanode3-1.ozone-balancer_default/172.18.0.14)"} | ret=SUCCESS |  
2025-09-29 17:56:36,596 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.13 | op=REGISTER {"datanodeDetails":"2a910af7-19dc-42fa-b5bb-c9ae25424bb4(ozone-balancer-datanode4-1.ozone-balancer_default/172.18.0.13)"} | ret=SUCCESS |  
2025-09-29 17:56:36,818 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.2 | op=REGISTER {"datanodeDetails":"209f854f-ec43-43c8-bf7e-39c9f799d21b(ozone-balancer-datanode1-1.ozone-balancer_default/172.18.0.2)"} | ret=SUCCESS |  
2025-09-29 17:56:36,984 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.3 | op=REGISTER {"datanodeDetails":"4559a8ab-405c-429b-900e-5b85eb045739(ozone-balancer-datanode2-1.ozone-balancer_default/172.18.0.3)"} | ret=SUCCESS |  
2025-09-29 17:56:37,188 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=REGISTER {"datanodeDetails":"6e6dabf2-b460-4ae1-8e39-3e7d3df0d76f(ozone-balancer-datanode6-1.ozone-balancer_default/172.18.0.5)"} | ret=SUCCESS |  
