2024-03-23 15:01:34,865 OK[op=CREATE_KEY, key=key1, user=hadoop] UserProvidedMaterial:false Description:null
2024-03-23 15:16:34,826 OK[op=GET_METADATA, key=key1, user=om] 
2024-03-23 15:16:35,042 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2024-03-23 15:16:37,978 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2024-03-23 15:16:45,764 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=2, interval=10722ms] 
2024-03-23 15:16:48,762 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=16, interval=10784ms] 
2024-03-23 15:17:11,708 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2024-03-23 15:17:21,762 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=11, interval=10054ms] 
2024-03-23 15:17:32,762 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=7, interval=21054ms] 
2024-03-23 15:17:43,250 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=12, interval=31542ms] 
2024-03-23 15:17:43,252 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=1ms] 
2024-03-23 15:17:53,762 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=12, interval=42054ms] 
2024-03-23 15:18:04,122 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=52414ms] 
2024-03-23 15:18:04,122 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2024-03-23 15:18:14,762 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=63054ms] 
2024-03-23 15:18:25,762 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=74054ms] 
2024-03-23 15:18:36,296 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=7, interval=84588ms] 
2024-03-23 15:18:36,296 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2024-03-23 15:18:46,762 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=8, interval=95054ms] 
2024-03-23 15:18:57,285 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=6, interval=105577ms] 
2024-03-23 15:18:57,285 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2024-03-23 15:19:07,762 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=116054ms] 
