2024-03-25 16:02:33,549 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=GET_VERSION null | ret=SUCCESS |  
2024-03-25 16:02:43,761 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=49c93271-8aea-4578-9cb9-5b7506ab7359, command=[]} | ret=SUCCESS |  
2024-03-25 16:02:45,280 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=4762aa37-c6fe-4dd9-94bb-8746842c62bb, command=[]} | ret=SUCCESS |  
2024-03-25 16:02:45,670 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=72cd2b79-0569-47fb-be4e-040eeb0bfd62, command=[]} | ret=SUCCESS |  
2024-03-25 16:02:47,985 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=49c93271-8aea-4578-9cb9-5b7506ab7359, command=[]} | ret=SUCCESS |  
2024-03-25 16:02:48,944 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=4762aa37-c6fe-4dd9-94bb-8746842c62bb, command=[]} | ret=SUCCESS |  
2024-03-25 16:03:15,751 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=72cd2b79-0569-47fb-be4e-040eeb0bfd62, command=[]} | ret=SUCCESS |  
2024-03-25 16:03:18,027 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=49c93271-8aea-4578-9cb9-5b7506ab7359, command=[]} | ret=SUCCESS |  
2024-03-25 16:03:18,984 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=4762aa37-c6fe-4dd9-94bb-8746842c62bb, command=[]} | ret=SUCCESS |  
2024-03-25 16:03:20,164 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=49c93271-8aea-4578-9cb9-5b7506ab7359, command=[]} | ret=SUCCESS |  
2024-03-25 16:03:20,406 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=4762aa37-c6fe-4dd9-94bb-8746842c62bb, command=[]} | ret=SUCCESS |  
2024-03-25 16:03:20,575 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=72cd2b79-0569-47fb-be4e-040eeb0bfd62, command=[]} | ret=SUCCESS |  
