2023-09-13 07:09:21,674 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.7 | op=GET_SCM_INFO null | ret=SUCCESS |  
2023-09-13 07:09:23,598 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:25,628 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:26,659 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:27,682 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:28,685 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:29,688 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:30,692 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:31,695 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:32,698 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:33,702 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:34,706 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:35,717 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:36,731 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:37,737 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:38,752 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:39,757 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:40,760 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:41,764 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:42,781 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:43,793 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:44,797 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:45,801 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.7 | op=GET_SCM_INFO null | ret=SUCCESS |  
2023-09-13 07:09:45,801 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:46,820 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:47,364 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.8 | op=GET_VERSION null | ret=SUCCESS |  
2023-09-13 07:09:47,365 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.5 | op=GET_VERSION null | ret=SUCCESS |  
2023-09-13 07:09:47,755 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.3 | op=GET_VERSION null | ret=SUCCESS |  
2023-09-13 07:09:47,827 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:48,831 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:49,730 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.5 | op=REGISTER {datanodeDetails=9944b276-717c-4824-b306-e7ab8d2faad0(789717380c67/172.18.0.5)} | ret=SUCCESS |  
2023-09-13 07:09:49,838 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:49,870 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.3 | op=REGISTER {datanodeDetails=e7203f02-0b23-462a-ab17-029ce64ed4c9(b0a27fda9c81/172.18.0.3)} | ret=SUCCESS |  
2023-09-13 07:09:50,608 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.8 | op=REGISTER {datanodeDetails=65806491-d263-4f61-9749-b487a1408f25(ddaeebb0bc9c/172.18.0.8)} | ret=SUCCESS |  
2023-09-13 07:09:50,851 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-13 07:09:52,019 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.11 | op=IN_SAFE_MODE null | ret=SUCCESS |  
