2026-02-26 10:13:39,296 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=GET_VERSION {} | ret=SUCCESS |  
2026-02-26 10:13:39,677 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=GET_VERSION {} | ret=SUCCESS |  
2026-02-26 10:13:40,157 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=GET_VERSION {} | ret=SUCCESS |  
2026-02-26 10:13:40,782 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=REGISTER {"datanodeDetails":"ca77eb66-d367-4464-a61f-ef0e0d1b2a57(ac4ac2acb6b0/172.25.0.104)"} | ret=SUCCESS |  
2026-02-26 10:13:41,023 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=REGISTER {"datanodeDetails":"9b30694e-0201-4cc7-8f10-d02073826a91(c5c0ef2cc439/172.25.0.102)"} | ret=SUCCESS |  
2026-02-26 10:13:41,550 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=REGISTER {"datanodeDetails":"fb8658a2-13fb-461d-b84c-34488210b9cb(e3e8602f6d50/172.25.0.103)"} | ret=SUCCESS |  
2026-02-26 10:13:42,446 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"ca77eb66-d367-4464-a61f-ef0e0d1b2a57","command":"[]"} | ret=SUCCESS |  
2026-02-26 10:13:42,892 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"9b30694e-0201-4cc7-8f10-d02073826a91","command":"[]"} | ret=SUCCESS |  
2026-02-26 10:13:42,933 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"ca77eb66-d367-4464-a61f-ef0e0d1b2a57","command":"[]"} | ret=SUCCESS |  
2026-02-26 10:13:42,940 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"ca77eb66-d367-4464-a61f-ef0e0d1b2a57","command":"[]"} | ret=SUCCESS |  
2026-02-26 10:13:43,138 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"9b30694e-0201-4cc7-8f10-d02073826a91","command":"[]"} | ret=SUCCESS |  
2026-02-26 10:13:43,148 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"9b30694e-0201-4cc7-8f10-d02073826a91","command":"[]"} | ret=SUCCESS |  
2026-02-26 10:13:43,312 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"fb8658a2-13fb-461d-b84c-34488210b9cb","command":"[]"} | ret=SUCCESS |  
2026-02-26 10:13:43,773 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"fb8658a2-13fb-461d-b84c-34488210b9cb","command":"[]"} | ret=SUCCESS |  
2026-02-26 10:13:43,777 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"ca77eb66-d367-4464-a61f-ef0e0d1b2a57","command":"[]"} | ret=SUCCESS |  
2026-02-26 10:13:43,824 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"fb8658a2-13fb-461d-b84c-34488210b9cb","command":"[]"} | ret=SUCCESS |  
2026-02-26 10:13:43,939 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"ca77eb66-d367-4464-a61f-ef0e0d1b2a57","command":"[]"} | ret=SUCCESS |  
2026-02-26 10:13:44,722 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"9b30694e-0201-4cc7-8f10-d02073826a91","command":"[]"} | ret=SUCCESS |  
2026-02-26 10:13:45,294 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"9b30694e-0201-4cc7-8f10-d02073826a91","command":"[]"} | ret=SUCCESS |  
2026-02-26 10:13:45,379 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"fb8658a2-13fb-461d-b84c-34488210b9cb","command":"[]"} | ret=SUCCESS |  
2026-02-26 10:13:45,977 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"fb8658a2-13fb-461d-b84c-34488210b9cb","command":"[]"} | ret=SUCCESS |  
2026-02-26 10:13:48,073 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"ca77eb66-d367-4464-a61f-ef0e0d1b2a57","command":"[]"} | ret=SUCCESS |  
2026-02-26 10:13:48,184 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"9b30694e-0201-4cc7-8f10-d02073826a91","command":"[]"} | ret=SUCCESS |  
2026-02-26 10:13:48,242 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"fb8658a2-13fb-461d-b84c-34488210b9cb","command":"[]"} | ret=SUCCESS |  
2026-02-26 10:13:49,039 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"ca77eb66-d367-4464-a61f-ef0e0d1b2a57","command":"[]"} | ret=SUCCESS |  
2026-02-26 10:13:50,263 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"9b30694e-0201-4cc7-8f10-d02073826a91","command":"[]"} | ret=SUCCESS |  
2026-02-26 10:13:50,523 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"9b30694e-0201-4cc7-8f10-d02073826a91","command":"[]"} | ret=SUCCESS |  
