2026-08-06 03:52:20,733 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=GET_VERSION {} | ret=SUCCESS |  
2026-08-06 03:52:22,276 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=REGISTER {"datanodeDetails":"888b56bc-eeb3-43f3-adec-6e745a606df3(824b70d7aa7e/172.25.0.103)"} | ret=SUCCESS |  
2026-08-06 03:52:22,635 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=GET_VERSION {} | ret=SUCCESS |  
2026-08-06 03:52:23,144 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=GET_VERSION {} | ret=SUCCESS |  
2026-08-06 03:52:23,480 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=REGISTER {"datanodeDetails":"175efc58-f14f-40e8-b90f-d2e873276e2b(8aeba9ed2111/172.25.0.102)"} | ret=SUCCESS |  
2026-08-06 03:52:24,132 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=REGISTER {"datanodeDetails":"04b1361c-7672-42c7-82cd-0821d1781fb0(cfcd59cc5546/172.25.0.104)"} | ret=SUCCESS |  
2026-08-06 03:52:24,145 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"888b56bc-eeb3-43f3-adec-6e745a606df3","command":"[]"} | ret=SUCCESS |  
2026-08-06 03:52:24,336 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"888b56bc-eeb3-43f3-adec-6e745a606df3","command":"[]"} | ret=SUCCESS |  
2026-08-06 03:52:24,347 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"888b56bc-eeb3-43f3-adec-6e745a606df3","command":"[]"} | ret=SUCCESS |  
2026-08-06 03:52:25,357 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"888b56bc-eeb3-43f3-adec-6e745a606df3","command":"[]"} | ret=SUCCESS |  
2026-08-06 03:52:25,412 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"175efc58-f14f-40e8-b90f-d2e873276e2b","command":"[]"} | ret=SUCCESS |  
2026-08-06 03:52:25,500 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"175efc58-f14f-40e8-b90f-d2e873276e2b","command":"[]"} | ret=SUCCESS |  
2026-08-06 03:52:25,528 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"175efc58-f14f-40e8-b90f-d2e873276e2b","command":"[]"} | ret=SUCCESS |  
2026-08-06 03:52:25,595 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"888b56bc-eeb3-43f3-adec-6e745a606df3","command":"[]"} | ret=SUCCESS |  
2026-08-06 03:52:25,717 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"04b1361c-7672-42c7-82cd-0821d1781fb0","command":"[]"} | ret=SUCCESS |  
2026-08-06 03:52:25,830 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"04b1361c-7672-42c7-82cd-0821d1781fb0","command":"[]"} | ret=SUCCESS |  
2026-08-06 03:52:25,848 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"04b1361c-7672-42c7-82cd-0821d1781fb0","command":"[]"} | ret=SUCCESS |  
2026-08-06 03:52:26,813 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"175efc58-f14f-40e8-b90f-d2e873276e2b","command":"[]"} | ret=SUCCESS |  
