2026-02-11 11:30:49,717 | INFO  | SCMAudit | user=scm/scm@EXAMPLE.COM | ip=172.25.0.117 | op=GET_SCM_INFO {} | ret=SUCCESS |  
2026-02-11 11:33:06,035 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.25.0.113 | op=ALLOCATE_BLOCK {"replication":"RATIS/THREE","owner":"omservice","size":"268435456","sampleBlocks":"[conID: 2 locID: 117883640217600096]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-02-11 11:33:06,107 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"4bd876e4-38c6-40d6-81aa-8be57b4449fc","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:06,133 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.25.0.113 | op=ALLOCATE_BLOCK {"replication":"RATIS/THREE","owner":"omservice","size":"268435456","sampleBlocks":"[conID: 2 locID: 117883640217600097]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-02-11 11:33:06,206 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.25.0.113 | op=ALLOCATE_BLOCK {"replication":"RATIS/THREE","owner":"omservice","size":"268435456","sampleBlocks":"[conID: 1 locID: 117883640217600098]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-02-11 11:33:06,265 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.25.0.113 | op=ALLOCATE_BLOCK {"replication":"RATIS/THREE","owner":"omservice","size":"268435456","sampleBlocks":"[conID: 2 locID: 117883640217600099]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-02-11 11:33:06,327 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.25.0.113 | op=ALLOCATE_BLOCK {"replication":"RATIS/THREE","owner":"omservice","size":"268435456","sampleBlocks":"[conID: 2 locID: 117883640217600100]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-02-11 11:33:09,126 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.106 | op=SEND_HEARTBEAT {"datanodeUUID":"30903bd4-84df-401b-aeb3-5801521c22d7","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:09,139 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"108e6ae6-8567-4ebf-a4af-81cf592ebbd0","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:09,158 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.105 | op=SEND_HEARTBEAT {"datanodeUUID":"c6b229ee-84b1-4af1-9293-eb5a54741f3d","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:10,381 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"85db6b8f-9eb4-43c0-845a-2cf0bff46d4c","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:11,106 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"4bd876e4-38c6-40d6-81aa-8be57b4449fc","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:14,130 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.106 | op=SEND_HEARTBEAT {"datanodeUUID":"30903bd4-84df-401b-aeb3-5801521c22d7","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:14,139 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"108e6ae6-8567-4ebf-a4af-81cf592ebbd0","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:14,149 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.105 | op=SEND_HEARTBEAT {"datanodeUUID":"c6b229ee-84b1-4af1-9293-eb5a54741f3d","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:15,380 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"85db6b8f-9eb4-43c0-845a-2cf0bff46d4c","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:16,105 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"4bd876e4-38c6-40d6-81aa-8be57b4449fc","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:19,126 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.106 | op=SEND_HEARTBEAT {"datanodeUUID":"30903bd4-84df-401b-aeb3-5801521c22d7","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:19,144 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"108e6ae6-8567-4ebf-a4af-81cf592ebbd0","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:19,150 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.105 | op=SEND_HEARTBEAT {"datanodeUUID":"c6b229ee-84b1-4af1-9293-eb5a54741f3d","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:20,379 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"85db6b8f-9eb4-43c0-845a-2cf0bff46d4c","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:21,108 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"4bd876e4-38c6-40d6-81aa-8be57b4449fc","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:24,124 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.106 | op=SEND_HEARTBEAT {"datanodeUUID":"30903bd4-84df-401b-aeb3-5801521c22d7","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:24,138 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"108e6ae6-8567-4ebf-a4af-81cf592ebbd0","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:24,152 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.105 | op=SEND_HEARTBEAT {"datanodeUUID":"c6b229ee-84b1-4af1-9293-eb5a54741f3d","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:25,381 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"85db6b8f-9eb4-43c0-845a-2cf0bff46d4c","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:26,106 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"4bd876e4-38c6-40d6-81aa-8be57b4449fc","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:28,113 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.25.0.113 | op=ALLOCATE_BLOCK {"replication":"RATIS/THREE","owner":"omservice","size":"268435456","sampleBlocks":"[conID: 2 locID: 117883640217600101]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-02-11 11:33:29,132 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.106 | op=SEND_HEARTBEAT {"datanodeUUID":"30903bd4-84df-401b-aeb3-5801521c22d7","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:29,142 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"108e6ae6-8567-4ebf-a4af-81cf592ebbd0","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:29,153 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.105 | op=SEND_HEARTBEAT {"datanodeUUID":"c6b229ee-84b1-4af1-9293-eb5a54741f3d","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:30,379 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"85db6b8f-9eb4-43c0-845a-2cf0bff46d4c","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:31,108 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"4bd876e4-38c6-40d6-81aa-8be57b4449fc","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:33,793 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.25.0.113 | op=ALLOCATE_BLOCK {"replication":"RATIS/ONE","owner":"omservice","size":"268435456","sampleBlocks":"[conID: 3 locID: 117883640217600102]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-02-11 11:33:34,128 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.106 | op=SEND_HEARTBEAT {"datanodeUUID":"30903bd4-84df-401b-aeb3-5801521c22d7","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:34,142 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"108e6ae6-8567-4ebf-a4af-81cf592ebbd0","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:34,152 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.105 | op=SEND_HEARTBEAT {"datanodeUUID":"c6b229ee-84b1-4af1-9293-eb5a54741f3d","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:35,280 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.105 | op=SEND_HEARTBEAT {"datanodeUUID":"c6b229ee-84b1-4af1-9293-eb5a54741f3d","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:35,385 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"85db6b8f-9eb4-43c0-845a-2cf0bff46d4c","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:36,107 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"4bd876e4-38c6-40d6-81aa-8be57b4449fc","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:39,126 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.106 | op=SEND_HEARTBEAT {"datanodeUUID":"30903bd4-84df-401b-aeb3-5801521c22d7","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:39,140 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"108e6ae6-8567-4ebf-a4af-81cf592ebbd0","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:39,393 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.25.0.113 | op=ALLOCATE_BLOCK {"replication":"RATIS/THREE","owner":"omservice","size":"268435456","sampleBlocks":"[conID: 2 locID: 117883640217600103]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-02-11 11:33:40,271 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.105 | op=SEND_HEARTBEAT {"datanodeUUID":"c6b229ee-84b1-4af1-9293-eb5a54741f3d","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:40,380 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"85db6b8f-9eb4-43c0-845a-2cf0bff46d4c","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:41,105 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"4bd876e4-38c6-40d6-81aa-8be57b4449fc","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:44,133 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.106 | op=SEND_HEARTBEAT {"datanodeUUID":"30903bd4-84df-401b-aeb3-5801521c22d7","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:44,153 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"108e6ae6-8567-4ebf-a4af-81cf592ebbd0","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:45,119 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.25.0.113 | op=ALLOCATE_BLOCK {"replication":"EC{rs-3-2-1024k}","owner":"omservice","size":"268435456","sampleBlocks":"[conID: 4 locID: 117883640217600104]","num":"1","client":"","allocated":"1"} | ret=SUCCESS |  
2026-02-11 11:33:45,274 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.105 | op=SEND_HEARTBEAT {"datanodeUUID":"c6b229ee-84b1-4af1-9293-eb5a54741f3d","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:45,385 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"85db6b8f-9eb4-43c0-845a-2cf0bff46d4c","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:46,112 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"4bd876e4-38c6-40d6-81aa-8be57b4449fc","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:46,978 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.106 | op=SEND_HEARTBEAT {"datanodeUUID":"30903bd4-84df-401b-aeb3-5801521c22d7","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:47,089 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"108e6ae6-8567-4ebf-a4af-81cf592ebbd0","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:47,465 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"85db6b8f-9eb4-43c0-845a-2cf0bff46d4c","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:47,564 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"4bd876e4-38c6-40d6-81aa-8be57b4449fc","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:47,767 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.105 | op=SEND_HEARTBEAT {"datanodeUUID":"c6b229ee-84b1-4af1-9293-eb5a54741f3d","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:51,962 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.106 | op=SEND_HEARTBEAT {"datanodeUUID":"30903bd4-84df-401b-aeb3-5801521c22d7","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:51,976 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.25.0.113 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {"containerIDs":"#2,"} | ret=SUCCESS |  
2026-02-11 11:33:52,052 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"108e6ae6-8567-4ebf-a4af-81cf592ebbd0","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:52,454 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"85db6b8f-9eb4-43c0-845a-2cf0bff46d4c","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:52,556 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"4bd876e4-38c6-40d6-81aa-8be57b4449fc","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:52,764 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.105 | op=SEND_HEARTBEAT {"datanodeUUID":"c6b229ee-84b1-4af1-9293-eb5a54741f3d","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:54,449 | INFO  | SCMAudit | user=testuser/scm@EXAMPLE.COM | ip=172.25.0.116 | op=GET_CONTAINER {"containerID":"2"} | ret=SUCCESS |  
2026-02-11 11:33:54,569 | INFO  | SCMAudit | user=testuser/scm@EXAMPLE.COM | ip=172.25.0.116 | op=GET_CONTAINER_TOKEN {"containerID":"#2"} | ret=SUCCESS |  
2026-02-11 11:33:54,604 | INFO  | SCMAudit | user=testuser/scm@EXAMPLE.COM | ip=172.25.0.116 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {"containerId":"2","clientVersion":"3"} | ret=SUCCESS |  
2026-02-11 11:33:56,961 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.106 | op=SEND_HEARTBEAT {"datanodeUUID":"30903bd4-84df-401b-aeb3-5801521c22d7","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:57,052 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"108e6ae6-8567-4ebf-a4af-81cf592ebbd0","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:57,461 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"85db6b8f-9eb4-43c0-845a-2cf0bff46d4c","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:57,558 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"4bd876e4-38c6-40d6-81aa-8be57b4449fc","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:57,758 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.105 | op=SEND_HEARTBEAT {"datanodeUUID":"c6b229ee-84b1-4af1-9293-eb5a54741f3d","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:33:59,904 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.25.0.113 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {"containerIDs":"#3,#4,"} | ret=SUCCESS |  
2026-02-11 11:34:01,964 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.106 | op=SEND_HEARTBEAT {"datanodeUUID":"30903bd4-84df-401b-aeb3-5801521c22d7","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:02,055 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"108e6ae6-8567-4ebf-a4af-81cf592ebbd0","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:02,456 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"85db6b8f-9eb4-43c0-845a-2cf0bff46d4c","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:02,555 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"4bd876e4-38c6-40d6-81aa-8be57b4449fc","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:02,761 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.105 | op=SEND_HEARTBEAT {"datanodeUUID":"c6b229ee-84b1-4af1-9293-eb5a54741f3d","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:06,965 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.106 | op=SEND_HEARTBEAT {"datanodeUUID":"30903bd4-84df-401b-aeb3-5801521c22d7","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:07,061 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"108e6ae6-8567-4ebf-a4af-81cf592ebbd0","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:07,453 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"85db6b8f-9eb4-43c0-845a-2cf0bff46d4c","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:07,554 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"4bd876e4-38c6-40d6-81aa-8be57b4449fc","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:07,763 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.105 | op=SEND_HEARTBEAT {"datanodeUUID":"c6b229ee-84b1-4af1-9293-eb5a54741f3d","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:11,965 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.106 | op=SEND_HEARTBEAT {"datanodeUUID":"30903bd4-84df-401b-aeb3-5801521c22d7","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:12,058 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"108e6ae6-8567-4ebf-a4af-81cf592ebbd0","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:12,457 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"85db6b8f-9eb4-43c0-845a-2cf0bff46d4c","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:12,561 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"4bd876e4-38c6-40d6-81aa-8be57b4449fc","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:12,761 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.105 | op=SEND_HEARTBEAT {"datanodeUUID":"c6b229ee-84b1-4af1-9293-eb5a54741f3d","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:16,965 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.106 | op=SEND_HEARTBEAT {"datanodeUUID":"30903bd4-84df-401b-aeb3-5801521c22d7","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:17,053 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"108e6ae6-8567-4ebf-a4af-81cf592ebbd0","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:17,455 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"85db6b8f-9eb4-43c0-845a-2cf0bff46d4c","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:17,557 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"4bd876e4-38c6-40d6-81aa-8be57b4449fc","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:17,759 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.105 | op=SEND_HEARTBEAT {"datanodeUUID":"c6b229ee-84b1-4af1-9293-eb5a54741f3d","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:21,970 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.106 | op=SEND_HEARTBEAT {"datanodeUUID":"30903bd4-84df-401b-aeb3-5801521c22d7","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:22,056 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"108e6ae6-8567-4ebf-a4af-81cf592ebbd0","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:22,459 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"85db6b8f-9eb4-43c0-845a-2cf0bff46d4c","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:22,556 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"4bd876e4-38c6-40d6-81aa-8be57b4449fc","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:22,758 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.105 | op=SEND_HEARTBEAT {"datanodeUUID":"c6b229ee-84b1-4af1-9293-eb5a54741f3d","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:25,301 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.25.0.113 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {"containerIDs":"#2,"} | ret=SUCCESS |  
2026-02-11 11:34:26,390 | INFO  | SCMAudit | user=testuser/scm@EXAMPLE.COM | ip=172.25.0.116 | op=GET_CONTAINER_TOKEN {"containerID":"#2"} | ret=SUCCESS |  
2026-02-11 11:34:26,966 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.106 | op=SEND_HEARTBEAT {"datanodeUUID":"30903bd4-84df-401b-aeb3-5801521c22d7","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:27,059 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"108e6ae6-8567-4ebf-a4af-81cf592ebbd0","term":"2","command":"[]"} | ret=SUCCESS |  
2026-02-11 11:34:27,456 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"85db6b8f-9eb4-43c0-845a-2cf0bff46d4c","term":"2","command":"[]"} | ret=SUCCESS |  
