2026-08-25 05:50:22,119 | INFO  | OMAudit | user=scm/scm@EXAMPLE.COM | ip=172.25.0.116 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2026-08-25 05:50:22,119 | INFO  | OMAudit | user=recon/recon@EXAMPLE.COM | ip=172.25.0.115 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2026-08-25 05:50:22,375 | INFO  | OMAudit | user=recon/recon@EXAMPLE.COM | ip=172.25.0.115 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2026-08-25 05:50:25,969 | INFO  | OMAudit | user=scm/scm@EXAMPLE.COM | ip=172.25.0.116 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2026-08-25 05:50:32,776 | INFO  | OMAudit | user=testuser/scm@EXAMPLE.COM | ip=172.25.0.116 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2026-08-25 05:50:34,014 | INFO  | OMAudit | user=testuser/scm@EXAMPLE.COM | ip=172.25.0.116 | op=CREATE_VOLUME {"admin":"testuser","owner":"testuser","volume":"test-txn-vol","creationTime":"1787637033920","modificationTime":"1787637033920","quotaInBytes":"-1","quotaInNamespace":"-1","usedNamespace":"0","objectID":"-9223372036854775552","updateID":"1","Transaction":"1"} | ret=SUCCESS |  
2026-08-25 05:50:37,331 | INFO  | OMAudit | user=testuser/scm@EXAMPLE.COM | ip=172.25.0.116 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2026-08-25 05:50:38,590 | INFO  | OMAudit | user=testuser/scm@EXAMPLE.COM | ip=172.25.0.116 | op=READ_VOLUME {"volume":"test-txn-vol"} | ret=SUCCESS |  
2026-08-25 05:50:38,737 | ERROR | OMAudit | user=testuser/scm@EXAMPLE.COM | ip= | op=CREATE_BUCKET {"Transaction":"2","Command":"CreateBucket"} | ret=FAILURE | java.lang.RuntimeException: Byteman crashes OM
	at java.base/jdk.internal.reflect.DirectConstructorHandleAccessor.newInstance(DirectConstructorHandleAccessor.java:62)
	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499)
 
2026-08-25 05:52:27,655 | INFO  | OMAudit | user=recon/recon@EXAMPLE.COM | ip=172.25.0.115 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2026-08-25 05:52:27,673 | INFO  | OMAudit | user=recon/recon@EXAMPLE.COM | ip=172.25.0.115 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2026-08-25 05:52:27,748 | INFO  | OMAudit | user=scm/scm@EXAMPLE.COM | ip=172.25.0.116 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2026-08-25 05:52:31,539 | INFO  | OMAudit | user=scm/scm@EXAMPLE.COM | ip=172.25.0.116 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2026-08-25 05:52:36,094 | INFO  | OMAudit | user=scm/scm@EXAMPLE.COM | ip=172.25.0.116 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2026-08-25 05:52:37,408 | INFO  | OMAudit | user=scm/scm@EXAMPLE.COM | ip=172.25.0.116 | op=LIST_VOLUMES {"prevKey":"","prefix":"","maxKeys":"1000","username":"scm"} | ret=SUCCESS |  
2026-08-25 05:52:41,873 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2026-08-25 05:52:42,939 | ERROR | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=READ_VOLUME {"volume":"vol1"} | ret=FAILURE | VOLUME_NOT_FOUND org.apache.hadoop.ozone.om.exceptions.OMException: Volume vol1 is not found
	at org.apache.hadoop.ozone.om.OzoneManager.getVolumeOwner(OzoneManager.java:2746)
	at org.apache.hadoop.ozone.om.OzoneManager.getVolumeOwner(OzoneManager.java:2718)
 
2026-08-25 05:52:43,033 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=CREATE_VOLUME {"admin":"testuser","owner":"testuser","volume":"vol1","creationTime":"1787637162988","modificationTime":"1787637162988","quotaInBytes":"-1","quotaInNamespace":"-1","usedNamespace":"0","objectID":"-9223372036854774784","updateID":"4","Transaction":"4"} | ret=SUCCESS |  
2026-08-25 05:52:43,045 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=READ_VOLUME {"volume":"vol1"} | ret=SUCCESS |  
2026-08-25 05:52:43,071 | ERROR | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=READ_BUCKET {"volume":"vol1","bucket":"bucket1"} | ret=FAILURE | BUCKET_NOT_FOUND org.apache.hadoop.ozone.om.exceptions.OMException: Bucket not found
	at org.apache.hadoop.ozone.om.OzoneManager.getBucketOwner(OzoneManager.java:2793)
	at org.apache.hadoop.ozone.om.OzoneManager.getBucketOwner(OzoneManager.java:2761)
 
2026-08-25 05:52:43,124 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=CREATE_BUCKET {"volume":"vol1","bucket":"bucket1","bucketLayout":"FILE_SYSTEM_OPTIMIZED","gdprEnabled":null,"acls":"[user:testuser:a[ACCESS], group:testuser:rl[ACCESS]]","isVersionEnabled":"false","storageType":"DISK","creationTime":"1787637163104","bucketEncryptionKey":null,"modificationTime":"1787637163104","usedBytes":"0","usedNamespace":"0","snapshotUsedBytes":"0","snapshotUsedNamespace":"0","owner":"testuser","replicationType":null,"replicationConfig":null,"quotaInBytes":"-1","quotaInNamespace":"-1","Transaction":"5"} | ret=SUCCESS |  
2026-08-25 05:52:43,133 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=READ_VOLUME {"volume":"vol1"} | ret=SUCCESS |  
2026-08-25 05:52:43,140 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=READ_BUCKET {"volume":"vol1","bucket":"bucket1"} | ret=SUCCESS |  
2026-08-25 05:52:43,229 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=READ_BUCKET {"volume":"vol1","bucket":"bucket1"} | ret=SUCCESS |  
2026-08-25 05:52:43,229 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=READ_BUCKET {"volume":"vol1","bucket":"bucket1"} | ret=SUCCESS |  
2026-08-25 05:52:43,230 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=READ_BUCKET {"volume":"vol1","bucket":"bucket1"} | ret=SUCCESS |  
2026-08-25 05:52:43,230 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=READ_BUCKET {"volume":"vol1","bucket":"bucket1"} | ret=SUCCESS |  
