2025-03-14 15:52:12,468 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=GET_VERSION null | ret=SUCCESS |  
2025-03-14 15:52:13,072 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=GET_VERSION null | ret=SUCCESS |  
2025-03-14 15:52:13,426 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=GET_VERSION null | ret=SUCCESS |  
2025-03-14 15:52:13,735 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=GET_VERSION null | ret=SUCCESS |  
2025-03-14 15:52:14,979 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=REGISTER {datanodeDetails=d65bee6b-042e-467f-8649-adb706ef40d1(4cb0bb4fba4a/172.25.0.104)} | ret=SUCCESS |  
2025-03-14 15:52:15,296 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=REGISTER {datanodeDetails=be97772f-6cc3-4f8a-8c55-f920e4be3761(eb7f62c2fb79/172.25.0.103)} | ret=SUCCESS |  
2025-03-14 15:52:15,767 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=GET_VERSION null | ret=SUCCESS |  
2025-03-14 15:52:16,827 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=d65bee6b-042e-467f-8649-adb706ef40d1, command=[]} | ret=SUCCESS |  
2025-03-14 15:52:17,057 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=REGISTER {datanodeDetails=0457a388-0aac-4de1-a953-f3ab281ce20e(ozonesecure-ha-datanode1-1.ozonesecure-ha_ozone_net/172.25.0.102)} | ret=SUCCESS |  
2025-03-14 15:52:17,174 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=be97772f-6cc3-4f8a-8c55-f920e4be3761, command=[]} | ret=SUCCESS |  
2025-03-14 15:52:18,108 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=d65bee6b-042e-467f-8649-adb706ef40d1, command=[]} | ret=SUCCESS |  
2025-03-14 15:52:22,538 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0457a388-0aac-4de1-a953-f3ab281ce20e, command=[]} | ret=SUCCESS |  
2025-03-14 15:52:23,338 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=d65bee6b-042e-467f-8649-adb706ef40d1, command=[]} | ret=SUCCESS |  
2025-03-14 15:52:46,784 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0457a388-0aac-4de1-a953-f3ab281ce20e, command=[]} | ret=SUCCESS |  
2025-03-14 15:52:47,168 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=be97772f-6cc3-4f8a-8c55-f920e4be3761, command=[]} | ret=SUCCESS |  
2025-03-14 15:52:47,280 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=d65bee6b-042e-467f-8649-adb706ef40d1, command=[]} | ret=SUCCESS |  
2025-03-14 15:52:47,635 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=be97772f-6cc3-4f8a-8c55-f920e4be3761, command=[]} | ret=SUCCESS |  
2025-03-14 15:52:47,730 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0457a388-0aac-4de1-a953-f3ab281ce20e, command=[]} | ret=SUCCESS |  
2025-03-14 15:52:47,785 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=d65bee6b-042e-467f-8649-adb706ef40d1, command=[]} | ret=SUCCESS |  
2025-03-14 15:52:47,923 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=be97772f-6cc3-4f8a-8c55-f920e4be3761, command=[]} | ret=SUCCESS |  
2025-03-14 15:52:48,157 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=be97772f-6cc3-4f8a-8c55-f920e4be3761, command=[]} | ret=SUCCESS |  
2025-03-14 15:52:52,373 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=d65bee6b-042e-467f-8649-adb706ef40d1, command=[]} | ret=SUCCESS |  
2025-03-14 15:52:52,946 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0457a388-0aac-4de1-a953-f3ab281ce20e, command=[]} | ret=SUCCESS |  
2025-03-14 15:52:53,389 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=be97772f-6cc3-4f8a-8c55-f920e4be3761, command=[]} | ret=SUCCESS |  
2025-03-14 15:53:22,412 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=d65bee6b-042e-467f-8649-adb706ef40d1, command=[]} | ret=SUCCESS |  
2025-03-14 15:53:23,000 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0457a388-0aac-4de1-a953-f3ab281ce20e, command=[]} | ret=SUCCESS |  
2025-03-14 15:53:23,419 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=be97772f-6cc3-4f8a-8c55-f920e4be3761, command=[]} | ret=SUCCESS |  
2025-03-14 15:53:52,394 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=d65bee6b-042e-467f-8649-adb706ef40d1, command=[]} | ret=SUCCESS |  
2025-03-14 15:53:52,992 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0457a388-0aac-4de1-a953-f3ab281ce20e, command=[]} | ret=SUCCESS |  
2025-03-14 15:53:53,418 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=be97772f-6cc3-4f8a-8c55-f920e4be3761, command=[]} | ret=SUCCESS |  
2025-03-14 15:54:22,400 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=d65bee6b-042e-467f-8649-adb706ef40d1, command=[]} | ret=SUCCESS |  
2025-03-14 15:54:22,977 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0457a388-0aac-4de1-a953-f3ab281ce20e, command=[]} | ret=SUCCESS |  
2025-03-14 15:54:23,420 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=be97772f-6cc3-4f8a-8c55-f920e4be3761, command=[]} | ret=SUCCESS |  
2025-03-14 15:54:52,418 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=d65bee6b-042e-467f-8649-adb706ef40d1, command=[]} | ret=SUCCESS |  
2025-03-14 15:54:52,966 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0457a388-0aac-4de1-a953-f3ab281ce20e, command=[]} | ret=SUCCESS |  
2025-03-14 15:54:53,424 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=be97772f-6cc3-4f8a-8c55-f920e4be3761, command=[]} | ret=SUCCESS |  
2025-03-14 15:55:22,396 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=d65bee6b-042e-467f-8649-adb706ef40d1, command=[]} | ret=SUCCESS |  
2025-03-14 15:55:22,959 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0457a388-0aac-4de1-a953-f3ab281ce20e, command=[]} | ret=SUCCESS |  
2025-03-14 15:55:23,416 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=be97772f-6cc3-4f8a-8c55-f920e4be3761, command=[]} | ret=SUCCESS |  
2025-03-14 15:55:52,395 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=d65bee6b-042e-467f-8649-adb706ef40d1, command=[]} | ret=SUCCESS |  
2025-03-14 15:55:52,953 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0457a388-0aac-4de1-a953-f3ab281ce20e, command=[]} | ret=SUCCESS |  
2025-03-14 15:55:53,412 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=be97772f-6cc3-4f8a-8c55-f920e4be3761, command=[]} | ret=SUCCESS |  
