2023-07-06 16:25:35,356 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=GET_VERSION null | ret=SUCCESS |  
2023-07-06 16:25:35,401 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=GET_VERSION null | ret=SUCCESS |  
2023-07-06 16:25:37,906 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=REGISTER {datanodeDetails=d7c54892-5d1c-4280-81f7-6b37d0fc011f(56ab092c3d11/172.25.0.102)} | ret=SUCCESS |  
2023-07-06 16:25:38,142 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=REGISTER {datanodeDetails=c432535f-b414-4104-9b34-008a23d79484(c8150587f581/172.25.0.103)} | ret=SUCCESS |  
2023-07-06 16:25:39,202 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=d7c54892-5d1c-4280-81f7-6b37d0fc011f, command=[]} | ret=SUCCESS |  
2023-07-06 16:25:39,822 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=c432535f-b414-4104-9b34-008a23d79484, command=[]} | ret=SUCCESS |  
2023-07-06 16:25:41,345 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=GET_VERSION null | ret=SUCCESS |  
2023-07-06 16:25:42,779 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=c432535f-b414-4104-9b34-008a23d79484, command=[]} | ret=SUCCESS |  
2023-07-06 16:25:44,816 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=REGISTER {datanodeDetails=178238d5-5cd7-4536-ae9a-edcd5ca2e5ef(ozonesecure-ha_datanode3_1.ozonesecure-ha_ozone_net/172.25.0.104)} | ret=SUCCESS |  
2023-07-06 16:25:46,815 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=178238d5-5cd7-4536-ae9a-edcd5ca2e5ef, command=[]} | ret=SUCCESS |  
2023-07-06 16:25:48,659 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=c432535f-b414-4104-9b34-008a23d79484, command=[]} | ret=SUCCESS |  
2023-07-06 16:25:49,568 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=178238d5-5cd7-4536-ae9a-edcd5ca2e5ef, command=[]} | ret=SUCCESS |  
2023-07-06 16:25:50,287 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=178238d5-5cd7-4536-ae9a-edcd5ca2e5ef, command=[]} | ret=SUCCESS |  
2023-07-06 16:25:55,406 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=178238d5-5cd7-4536-ae9a-edcd5ca2e5ef, command=[]} | ret=SUCCESS |  
2023-07-06 16:25:59,739 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=d7c54892-5d1c-4280-81f7-6b37d0fc011f, command=[]} | ret=SUCCESS |  
2023-07-06 16:26:01,142 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=c432535f-b414-4104-9b34-008a23d79484, command=[]} | ret=SUCCESS |  
2023-07-06 16:26:01,435 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=178238d5-5cd7-4536-ae9a-edcd5ca2e5ef, command=[]} | ret=SUCCESS |  
2023-07-06 16:26:01,840 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=c432535f-b414-4104-9b34-008a23d79484, command=[]} | ret=SUCCESS |  
2023-07-06 16:26:02,340 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=d7c54892-5d1c-4280-81f7-6b37d0fc011f, command=[]} | ret=SUCCESS |  
2023-07-06 16:26:08,314 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=c432535f-b414-4104-9b34-008a23d79484, command=[]} | ret=SUCCESS |  
2023-07-06 16:26:10,347 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=d7c54892-5d1c-4280-81f7-6b37d0fc011f, command=[]} | ret=SUCCESS |  
2023-07-06 16:26:11,255 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=d7c54892-5d1c-4280-81f7-6b37d0fc011f, command=[]} | ret=SUCCESS |  
2023-07-06 16:26:16,844 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=d7c54892-5d1c-4280-81f7-6b37d0fc011f, command=[]} | ret=SUCCESS |  
2023-07-06 16:26:31,545 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=178238d5-5cd7-4536-ae9a-edcd5ca2e5ef, command=[]} | ret=SUCCESS |  
2023-07-06 16:26:38,395 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=c432535f-b414-4104-9b34-008a23d79484, command=[]} | ret=SUCCESS |  
