2023-07-20 02:20:13,925 OK[op=CREATE_KEY, key=key1, user=hadoop] UserProvidedMaterial:false Description:null
2023-07-20 02:48:12,277 OK[op=GET_METADATA, key=key1, user=om] 
2023-07-20 02:48:12,988 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2023-07-20 02:48:23,584 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=10598ms] 
2023-07-20 02:48:23,592 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=7ms] 
2023-07-20 02:48:25,039 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-20 02:48:35,298 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=2, interval=10259ms] 
2023-07-20 02:48:35,299 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=1ms] 
2023-07-20 02:48:45,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=20817ms] 
2023-07-20 02:49:08,278 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-20 02:49:18,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=2, interval=10578ms] 
2023-07-20 02:49:37,228 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-20 02:49:47,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=6, interval=10628ms] 
2023-07-20 02:51:54,176 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-20 02:52:04,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10681ms] 
2023-07-20 02:52:19,442 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-20 02:52:29,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10414ms] 
2023-07-20 02:52:43,759 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-20 02:52:53,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=2, interval=10097ms] 
2023-07-20 02:53:15,833 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-20 02:53:25,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10023ms] 
2023-07-20 02:53:42,311 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-20 02:53:52,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10545ms] 
2023-07-20 02:54:07,517 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-20 02:54:17,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10339ms] 
2023-07-20 02:54:31,452 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-20 02:54:41,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=2, interval=10404ms] 
2023-07-20 02:54:57,870 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-20 02:55:08,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10986ms] 
2023-07-20 02:55:27,016 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-20 02:55:37,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10840ms] 
2023-07-20 02:55:51,676 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-20 02:56:01,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10180ms] 
2023-07-20 02:56:16,381 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-20 02:56:26,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10475ms] 
2023-07-20 02:56:43,829 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-20 02:56:53,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=2, interval=10027ms] 
2023-07-20 02:57:16,343 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-20 02:57:26,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10513ms] 
2023-07-20 02:57:45,950 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-20 02:57:56,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=10906ms] 
2023-07-20 02:58:20,201 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=3ms] 
2023-07-20 02:58:30,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=10659ms] 
2023-07-20 02:58:54,176 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-20 02:59:04,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=10680ms] 
2023-07-20 02:59:29,079 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-20 02:59:39,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=10777ms] 
2023-07-20 02:59:50,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=21777ms] 
2023-07-20 03:00:09,410 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-20 03:00:19,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=8, interval=10446ms] 
2023-07-20 03:00:30,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=21446ms] 
2023-07-20 03:00:41,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=2, interval=32446ms] 
2023-07-20 03:00:52,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=2, interval=43446ms] 
2023-07-20 03:01:04,506 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-20 03:01:14,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=2, interval=10350ms] 
