2026-02-27 13:13:15,391 OK[op=CREATE_KEY, key=key1, user=hadoop] UserProvidedMaterial:false Description:null
2026-02-27 13:13:30,403 OK[op=GET_METADATA, key=key1, user=om] 
2026-02-27 13:13:30,680 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2026-02-27 13:13:32,943 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-02-27 13:13:40,993 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=2, interval=10313ms] 
2026-02-27 13:13:42,989 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=11, interval=10046ms] 
2026-02-27 13:13:53,990 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=21047ms] 
2026-02-27 13:14:48,205 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-02-27 13:14:58,328 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=100, interval=10123ms] 
2026-02-27 13:14:58,331 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=2ms] 
2026-02-27 13:15:08,537 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=21, interval=20332ms] 
2026-02-27 13:15:08,537 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-02-27 13:15:18,575 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=6, interval=30369ms] 
2026-02-27 13:15:18,575 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-02-27 13:15:28,885 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=40680ms] 
2026-02-27 13:15:28,886 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-02-27 13:15:38,989 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=50784ms] 
2026-02-27 13:15:49,900 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=61695ms] 
2026-02-27 13:15:49,900 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-02-27 13:15:59,990 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=12, interval=71784ms] 
2026-02-27 13:16:10,497 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=6, interval=82292ms] 
2026-02-27 13:16:10,497 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-02-27 13:16:20,989 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=92784ms] 
2026-02-27 13:16:47,816 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-02-27 13:16:57,989 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=10173ms] 
2026-02-27 13:17:08,989 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=6, interval=21173ms] 
2026-02-27 13:17:19,989 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=32173ms] 
2026-02-27 13:17:30,989 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=43173ms] 
2026-02-27 13:17:41,328 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=53512ms] 
2026-02-27 13:17:41,328 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
