2026-08-11 09:25:11,321 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=GET_VERSION {} | ret=SUCCESS |  
2026-08-11 09:25:25,908 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:25:27,225 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:25:30,911 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:25:32,227 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:25:35,914 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:25:37,228 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:25:40,910 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:25:42,225 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:25:45,909 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:25:47,225 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:25:50,911 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:25:52,226 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:25:55,909 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:25:57,226 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:26:00,909 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:26:02,224 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:26:05,911 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:26:07,224 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:26:10,911 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:26:12,226 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:26:15,910 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:26:17,223 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:26:20,909 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:26:22,224 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:26:25,911 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:26:27,223 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:26:30,909 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:26:32,224 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:26:35,911 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:26:37,225 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:26:40,910 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:26:42,225 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:26:45,910 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:26:47,225 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:26:50,911 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:26:52,228 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:26:55,913 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:26:57,225 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:27:00,910 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:27:02,227 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:27:05,909 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:27:07,225 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:27:10,909 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:27:12,226 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:27:15,914 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:27:17,227 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:27:20,909 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:27:22,225 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:27:25,913 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:27:27,226 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:27:30,911 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:27:32,227 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:27:35,912 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:27:37,227 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:27:40,914 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:27:42,225 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:27:45,913 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:27:47,226 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:27:50,911 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"60bb4a30-df2b-4f20-9923-3eecfde0b968","command":"[]"} | ret=SUCCESS |  
2026-08-11 09:27:52,227 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"eb70fddf-b5a9-41a0-9521-6b9a1bc8062d","command":"[]"} | ret=SUCCESS |  
