2026-08-31 05:10:09,051 OK[op=CREATE_KEY, key=key1, user=hadoop] UserProvidedMaterial:false Description:null
2026-08-31 05:25:51,077 OK[op=GET_METADATA, key=key1, user=om] 
2026-08-31 05:25:51,251 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2026-08-31 05:26:01,384 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=10133ms] 
2026-08-31 05:29:02,000 OK[op=GET_METADATA, key=key1, user=om] 
2026-08-31 05:29:02,583 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2026-08-31 05:29:02,624 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-31 05:29:12,844 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=14, interval=10220ms] 
2026-08-31 05:29:12,846 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=2ms] 
2026-08-31 05:29:13,382 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=10799ms] 
2026-08-31 05:29:23,382 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=20758ms] 
2026-08-31 05:30:11,115 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-31 05:30:21,383 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=10268ms] 
2026-08-31 05:30:31,460 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=102, interval=20345ms] 
2026-08-31 05:30:31,460 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-31 05:30:42,382 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=17, interval=31267ms] 
2026-08-31 05:30:52,690 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=9, interval=41575ms] 
2026-08-31 05:30:52,690 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-31 05:31:02,904 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=6, interval=51789ms] 
2026-08-31 05:31:02,904 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-31 05:31:13,382 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=7, interval=62267ms] 
2026-08-31 05:31:23,904 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=11, interval=72789ms] 
2026-08-31 05:31:23,904 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-31 05:31:34,382 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=9, interval=83267ms] 
2026-08-31 05:31:45,382 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=94267ms] 
2026-08-31 05:32:00,955 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-31 05:32:11,382 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=9, interval=10427ms] 
2026-08-31 05:32:21,784 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=20829ms] 
2026-08-31 05:32:21,784 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-31 05:32:32,382 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=31427ms] 
2026-08-31 05:32:43,278 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=6, interval=42323ms] 
2026-08-31 05:32:43,278 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-31 05:32:53,382 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=52427ms] 
2026-08-31 05:32:58,370 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2026-08-31 05:33:03,392 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=357, interval=62437ms] 
2026-08-31 05:33:03,393 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-31 05:33:08,382 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=2, interval=10012ms] 
2026-08-31 05:33:13,530 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=534, interval=72575ms] 
2026-08-31 05:33:13,533 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-31 05:33:19,382 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=21012ms] 
2026-08-31 05:33:24,382 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=207, interval=83427ms] 
2026-08-31 05:33:30,382 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=32012ms] 
2026-08-31 05:33:34,430 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=574, interval=93475ms] 
2026-08-31 05:33:34,430 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-31 05:33:41,382 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=2, interval=43012ms] 
2026-08-31 05:33:44,450 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=674, interval=103495ms] 
2026-08-31 05:33:44,450 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-31 05:33:51,397 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=2, interval=53027ms] 
2026-08-31 05:33:51,398 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2026-08-31 05:33:54,540 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=791, interval=113585ms] 
2026-08-31 05:33:54,540 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-31 05:34:02,382 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=64012ms] 
2026-08-31 05:34:04,543 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=164, interval=123588ms] 
2026-08-31 05:34:04,543 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
