2023-12-07 17:05:11,511 | INFO  | OMAudit | user=hadoop | ip=172.20.0.4 | op=CREATE_VOLUME {admin=hadoop, owner=hadoop, volume=vol1, creationTime=1701968711495, modificationTime=1701968711495, quotaInBytes=1152921504606846976, objectID=256, updateID=1} | ret=SUCCESS |  
2023-12-07 17:05:11,535 | INFO  | OMAudit | user=hadoop | ip=172.20.0.4 | op=CREATE_BUCKET {volume=vol1, bucket=bucket1, gdprEnabled=null, acls=[user:hadoop:a[ACCESS], group:users:a[ACCESS]], isVersionEnabled=false, storageType=DISK, creationTime=1701968711530, bucketEncryptionKey=null, modificationTime=1701968711530} | ret=SUCCESS |  
2023-12-07 17:05:11,604 | INFO  | OMAudit | user=hadoop | ip=172.20.0.4 | op=ALLOCATE_KEY {volume=vol1, bucket=bucket1, key=warmup/0, dataSize=10240, replicationType=RATIS, replicationFactor=THREE} | ret=SUCCESS |  
2023-12-07 17:05:13,127 | INFO  | OMAudit | user=hadoop | ip=172.20.0.4 | op=COMMIT_KEY {volume=vol1, bucket=bucket1, key=warmup/0, dataSize=10240, replicationType=RATIS, replicationFactor=ONE} | ret=SUCCESS |  
2023-12-07 17:05:18,830 | INFO  | OMAudit | user=hadoop | ip=172.20.0.11 | op=ALLOCATE_KEY {volume=vol1, bucket=bucket1, key=key-1.4.0, dataSize=18, replicationType=RATIS, replicationFactor=ONE} | ret=SUCCESS |  
2023-12-07 17:05:29,126 | INFO  | OMAudit | user=hadoop | ip=172.20.0.11 | op=COMMIT_KEY {volume=vol1, bucket=bucket1, key=key-1.4.0, dataSize=18, replicationType=RATIS, replicationFactor=ONE} | ret=SUCCESS |  
2023-12-07 17:05:32,103 | INFO  | OMAudit | user=hadoop | ip=172.20.0.11 | op=CREATE_DIRECTORY {volume=vol1, bucket=bucket1, key=dir-1.4.0, dataSize=0, replicationType=RATIS, replicationFactor=ONE} | ret=SUCCESS |  
2023-12-07 17:05:34,993 | INFO  | OMAudit | user=hadoop | ip=172.20.0.11 | op=CREATE_FILE {volume=vol1, bucket=bucket1, key=dir-1.4.0/file-1.4.0._COPYING_, dataSize=268435456, replicationType=RATIS, replicationFactor=THREE} | ret=SUCCESS |  
2023-12-07 17:05:36,008 | INFO  | OMAudit | user=hadoop | ip=172.20.0.11 | op=COMMIT_KEY {volume=vol1, bucket=bucket1, key=dir-1.4.0/file-1.4.0._COPYING_, dataSize=18, replicationType=RATIS, replicationFactor=THREE} | ret=SUCCESS |  
2023-12-07 17:05:36,109 | INFO  | OMAudit | user=hadoop | ip=172.20.0.11 | op=RENAME_KEY {volume=vol1, bucket=bucket1, dataSize=0, replicationType=RATIS, replicationFactor=ONE, srcKey=dir-1.4.0/file-1.4.0._COPYING_, dstKey=dir-1.4.0/file-1.4.0} | ret=SUCCESS |  
2023-12-07 17:05:48,363 | INFO  | OMAudit | user=hadoop | ip=172.20.0.11 | op=LOOKUP_FILE {volume=vol1, bucket=bucket1, key=dir-1.4.0/file-1.4.0, dataSize=0, replicationType=null, replicationFactor=null} | ret=SUCCESS |  
2023-12-07 17:05:52,859 | INFO  | OMAudit | user=hadoop | ip=172.20.0.5 | op=ALLOCATE_KEY {volume=vol1, bucket=bucket1, key=key-1.0.0, dataSize=18, replicationType=RATIS, replicationFactor=THREE} | ret=SUCCESS |  
2023-12-07 17:05:53,865 | INFO  | OMAudit | user=hadoop | ip=172.20.0.5 | op=COMMIT_KEY {volume=vol1, bucket=bucket1, key=key-1.0.0, dataSize=18, replicationType=RATIS, replicationFactor=ONE} | ret=SUCCESS |  
2023-12-07 17:05:55,682 | INFO  | OMAudit | user=hadoop | ip=172.20.0.5 | op=CREATE_DIRECTORY {volume=vol1, bucket=bucket1, key=dir-1.0.0, dataSize=0, replicationType=RATIS, replicationFactor=ONE} | ret=SUCCESS |  
2023-12-07 17:05:57,185 | INFO  | OMAudit | user=hadoop | ip=172.20.0.5 | op=CREATE_FILE {volume=vol1, bucket=bucket1, key=dir-1.0.0/file-1.0.0._COPYING_, dataSize=268435456, replicationType=RATIS, replicationFactor=THREE} | ret=SUCCESS |  
2023-12-07 17:05:58,006 | INFO  | OMAudit | user=hadoop | ip=172.20.0.5 | op=COMMIT_KEY {volume=vol1, bucket=bucket1, key=dir-1.0.0/file-1.0.0._COPYING_, dataSize=18, replicationType=RATIS, replicationFactor=ONE} | ret=SUCCESS |  
2023-12-07 17:05:58,033 | INFO  | OMAudit | user=hadoop | ip=172.20.0.5 | op=RENAME_KEY {volume=vol1, bucket=bucket1, dataSize=0, replicationType=RATIS, replicationFactor=ONE, srcKey=dir-1.0.0/file-1.0.0._COPYING_, dstKey=dir-1.0.0/file-1.0.0} | ret=SUCCESS |  
2023-12-07 17:06:05,779 | INFO  | OMAudit | user=hadoop | ip=172.20.0.5 | op=LOOKUP_FILE {volume=vol1, bucket=bucket1, key=dir-1.0.0/file-1.0.0, dataSize=0, replicationType=null, replicationFactor=null} | ret=SUCCESS |  
2023-12-07 17:06:14,388 | INFO  | OMAudit | user=hadoop | ip=172.20.0.5 | op=LOOKUP_FILE {volume=vol1, bucket=bucket1, key=dir-1.4.0/file-1.4.0, dataSize=0, replicationType=null, replicationFactor=null} | ret=SUCCESS |  
2023-12-07 17:06:27,771 | INFO  | OMAudit | user=hadoop | ip=172.20.0.11 | op=LOOKUP_FILE {volume=vol1, bucket=bucket1, key=dir-1.0.0/file-1.0.0, dataSize=0, replicationType=null, replicationFactor=null} | ret=SUCCESS |  
