2025-03-04 04:07:16,261 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=GET_VERSION null | ret=SUCCESS |  
2025-03-04 04:07:16,261 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.11 | op=GET_VERSION null | ret=SUCCESS |  
2025-03-04 04:07:16,261 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.2 | op=GET_VERSION null | ret=SUCCESS |  
2025-03-04 04:07:16,263 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.13 | op=GET_VERSION null | ret=SUCCESS |  
2025-03-04 04:07:16,267 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.9 | op=GET_VERSION null | ret=SUCCESS |  
2025-03-04 04:07:16,268 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.10 | op=GET_VERSION null | ret=SUCCESS |  
2025-03-04 04:07:31,111 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.9 | op=REGISTER {datanodeDetails=6b0a9ec2-08cc-455b-a74d-324ede3a1aec(ozone-balancer-datanode3-1.ozone-balancer_default/172.18.0.9)} | ret=SUCCESS |  
2025-03-04 04:07:31,145 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.11 | op=REGISTER {datanodeDetails=bc3f2589-3770-4d26-93c3-591a80ba5be2(ozone-balancer-datanode5-1.ozone-balancer_default/172.18.0.11)} | ret=SUCCESS |  
2025-03-04 04:07:32,206 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.13 | op=REGISTER {datanodeDetails=d81db347-193e-4f5e-9908-fa91f0d677ef(ozone-balancer-datanode4-1.ozone-balancer_default/172.18.0.13)} | ret=SUCCESS |  
2025-03-04 04:07:32,346 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.2 | op=REGISTER {datanodeDetails=b47c1b7a-ee81-4f7f-81d7-c12754dee194(ozone-balancer-datanode1-1.ozone-balancer_default/172.18.0.2)} | ret=SUCCESS |  
2025-03-04 04:07:32,367 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=REGISTER {datanodeDetails=dd8f9a19-5da1-4b0f-a993-ab450abba45c(ozone-balancer-datanode6-1.ozone-balancer_default/172.18.0.12)} | ret=SUCCESS |  
2025-03-04 04:07:32,368 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.11 | op=SEND_HEARTBEAT {datanodeUUID=bc3f2589-3770-4d26-93c3-591a80ba5be2, command=[]} | ret=SUCCESS |  
2025-03-04 04:07:32,452 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.9 | op=SEND_HEARTBEAT {datanodeUUID=6b0a9ec2-08cc-455b-a74d-324ede3a1aec, command=[]} | ret=SUCCESS |  
2025-03-04 04:07:32,673 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.10 | op=REGISTER {datanodeDetails=455670bf-a326-41e9-b5db-c193cd9154b5(ozone-balancer-datanode2-1.ozone-balancer_default/172.18.0.10)} | ret=SUCCESS |  
2025-03-04 04:07:33,625 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.2 | op=SEND_HEARTBEAT {datanodeUUID=b47c1b7a-ee81-4f7f-81d7-c12754dee194, command=[]} | ret=SUCCESS |  
2025-03-04 04:07:33,712 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.13 | op=SEND_HEARTBEAT {datanodeUUID=d81db347-193e-4f5e-9908-fa91f0d677ef, command=[]} | ret=SUCCESS |  
2025-03-04 04:07:33,756 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=SEND_HEARTBEAT {datanodeUUID=dd8f9a19-5da1-4b0f-a993-ab450abba45c, command=[]} | ret=SUCCESS |  
2025-03-04 04:07:34,018 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.10 | op=SEND_HEARTBEAT {datanodeUUID=455670bf-a326-41e9-b5db-c193cd9154b5, command=[]} | ret=SUCCESS |  
2025-03-04 04:07:37,842 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.11 | op=SEND_HEARTBEAT {datanodeUUID=bc3f2589-3770-4d26-93c3-591a80ba5be2, command=[]} | ret=SUCCESS |  
2025-03-04 04:07:39,343 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.2 | op=SEND_HEARTBEAT {datanodeUUID=b47c1b7a-ee81-4f7f-81d7-c12754dee194, command=[]} | ret=SUCCESS |  
2025-03-04 04:07:52,452 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.9 | op=SEND_HEARTBEAT {datanodeUUID=6b0a9ec2-08cc-455b-a74d-324ede3a1aec, command=[]} | ret=SUCCESS |  
2025-03-04 04:07:53,691 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.13 | op=SEND_HEARTBEAT {datanodeUUID=d81db347-193e-4f5e-9908-fa91f0d677ef, command=[]} | ret=SUCCESS |  
2025-03-04 04:07:53,755 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=SEND_HEARTBEAT {datanodeUUID=dd8f9a19-5da1-4b0f-a993-ab450abba45c, command=[]} | ret=SUCCESS |  
2025-03-04 04:07:54,021 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.10 | op=SEND_HEARTBEAT {datanodeUUID=455670bf-a326-41e9-b5db-c193cd9154b5, command=[]} | ret=SUCCESS |  
2025-03-04 04:07:57,848 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.11 | op=SEND_HEARTBEAT {datanodeUUID=bc3f2589-3770-4d26-93c3-591a80ba5be2, command=[]} | ret=SUCCESS |  
2025-03-04 04:07:59,338 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.2 | op=SEND_HEARTBEAT {datanodeUUID=b47c1b7a-ee81-4f7f-81d7-c12754dee194, command=[]} | ret=SUCCESS |  
2025-03-04 04:08:12,450 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.9 | op=SEND_HEARTBEAT {datanodeUUID=6b0a9ec2-08cc-455b-a74d-324ede3a1aec, command=[]} | ret=SUCCESS |  
2025-03-04 04:08:13,690 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.13 | op=SEND_HEARTBEAT {datanodeUUID=d81db347-193e-4f5e-9908-fa91f0d677ef, command=[]} | ret=SUCCESS |  
2025-03-04 04:08:13,753 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.12 | op=SEND_HEARTBEAT {datanodeUUID=dd8f9a19-5da1-4b0f-a993-ab450abba45c, command=[]} | ret=SUCCESS |  
2025-03-04 04:08:14,017 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.10 | op=SEND_HEARTBEAT {datanodeUUID=455670bf-a326-41e9-b5db-c193cd9154b5, command=[]} | ret=SUCCESS |  
2025-03-04 04:08:17,846 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.11 | op=SEND_HEARTBEAT {datanodeUUID=bc3f2589-3770-4d26-93c3-591a80ba5be2, command=[]} | ret=SUCCESS |  
2025-03-04 04:08:19,340 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.2 | op=SEND_HEARTBEAT {datanodeUUID=b47c1b7a-ee81-4f7f-81d7-c12754dee194, command=[]} | ret=SUCCESS |  
