2025-03-15 14:04:54,188 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=GET_VERSION null | ret=SUCCESS |  
2025-03-15 14:05:35,759 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0523a833-2976-4c01-b3ec-707f45691e7e, command=[]} | ret=SUCCESS |  
2025-03-15 14:05:36,145 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8827574b-9290-4863-9874-a20838102deb, command=[]} | ret=SUCCESS |  
2025-03-15 14:05:36,231 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=18444096-389a-4eb3-adf3-dca772e8d3b0, command=[]} | ret=SUCCESS |  
2025-03-15 14:05:36,299 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0523a833-2976-4c01-b3ec-707f45691e7e, command=[]} | ret=SUCCESS |  
2025-03-15 14:05:36,343 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8827574b-9290-4863-9874-a20838102deb, command=[]} | ret=SUCCESS |  
2025-03-15 14:05:40,884 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0523a833-2976-4c01-b3ec-707f45691e7e, command=[]} | ret=SUCCESS |  
2025-03-15 14:05:41,344 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=18444096-389a-4eb3-adf3-dca772e8d3b0, command=[]} | ret=SUCCESS |  
2025-03-15 14:05:59,323 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8827574b-9290-4863-9874-a20838102deb, command=[]} | ret=SUCCESS |  
2025-03-15 14:06:04,535 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8827574b-9290-4863-9874-a20838102deb, command=[]} | ret=SUCCESS |  
2025-03-15 14:06:10,919 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0523a833-2976-4c01-b3ec-707f45691e7e, command=[]} | ret=SUCCESS |  
2025-03-15 14:06:11,397 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=18444096-389a-4eb3-adf3-dca772e8d3b0, command=[]} | ret=SUCCESS |  
2025-03-15 14:06:34,582 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8827574b-9290-4863-9874-a20838102deb, command=[]} | ret=SUCCESS |  
2025-03-15 14:06:39,735 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.121 | op=GET_VERSION null | ret=SUCCESS |  
2025-03-15 14:06:40,921 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0523a833-2976-4c01-b3ec-707f45691e7e, command=[]} | ret=SUCCESS |  
2025-03-15 14:06:41,363 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=18444096-389a-4eb3-adf3-dca772e8d3b0, command=[]} | ret=SUCCESS |  
2025-03-15 14:06:41,714 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.121 | op=REGISTER {datanodeDetails=1653fbbe-77b3-4beb-944f-f44f2eab0adb(d984976f1ada/172.25.0.121)} | ret=SUCCESS |  
2025-03-15 14:06:43,677 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.121 | op=SEND_HEARTBEAT {datanodeUUID=1653fbbe-77b3-4beb-944f-f44f2eab0adb, command=[]} | ret=SUCCESS |  
2025-03-15 14:07:04,601 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8827574b-9290-4863-9874-a20838102deb, command=[]} | ret=SUCCESS |  
2025-03-15 14:07:10,914 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0523a833-2976-4c01-b3ec-707f45691e7e, command=[]} | ret=SUCCESS |  
2025-03-15 14:07:11,383 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=18444096-389a-4eb3-adf3-dca772e8d3b0, command=[]} | ret=SUCCESS |  
2025-03-15 14:07:13,681 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.121 | op=SEND_HEARTBEAT {datanodeUUID=1653fbbe-77b3-4beb-944f-f44f2eab0adb, command=[]} | ret=SUCCESS |  
2025-03-15 14:07:34,573 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8827574b-9290-4863-9874-a20838102deb, command=[]} | ret=SUCCESS |  
2025-03-15 14:07:40,917 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0523a833-2976-4c01-b3ec-707f45691e7e, command=[]} | ret=SUCCESS |  
2025-03-15 14:07:41,369 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=18444096-389a-4eb3-adf3-dca772e8d3b0, command=[]} | ret=SUCCESS |  
2025-03-15 14:07:43,704 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.121 | op=SEND_HEARTBEAT {datanodeUUID=1653fbbe-77b3-4beb-944f-f44f2eab0adb, command=[]} | ret=SUCCESS |  
