2026-04-03 09:29:46,756 OK[op=CREATE_KEY, key=key1, user=hadoop] UserProvidedMaterial:false Description:null
2026-04-03 09:30:02,219 OK[op=GET_METADATA, key=key1, user=om] 
2026-04-03 09:30:02,629 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2026-04-03 09:30:04,759 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-04-03 09:30:12,984 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=2, interval=10356ms] 
2026-04-03 09:30:14,982 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=10, interval=10223ms] 
2026-04-03 09:30:25,982 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=6, interval=21223ms] 
2026-04-03 09:31:14,033 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-04-03 09:31:24,982 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=10949ms] 
2026-04-03 09:31:35,167 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=76, interval=21134ms] 
2026-04-03 09:31:35,172 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=5ms] 
2026-04-03 09:31:45,411 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=33, interval=31378ms] 
2026-04-03 09:31:45,411 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-04-03 09:31:55,969 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=13, interval=41936ms] 
2026-04-03 09:31:55,969 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-04-03 09:32:05,982 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=6, interval=51949ms] 
2026-04-03 09:32:16,982 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=62949ms] 
2026-04-03 09:32:27,763 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=6, interval=73729ms] 
2026-04-03 09:32:27,763 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-04-03 09:32:37,982 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=6, interval=83949ms] 
2026-04-03 09:32:48,982 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=10, interval=94949ms] 
2026-04-03 09:32:59,065 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=8, interval=105032ms] 
2026-04-03 09:32:59,065 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-04-03 09:33:09,982 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=2, interval=115949ms] 
2026-04-03 09:33:39,209 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-04-03 09:33:49,421 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=10212ms] 
2026-04-03 09:33:49,421 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-04-03 09:33:59,982 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=6, interval=20773ms] 
2026-04-03 09:34:10,982 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=31773ms] 
2026-04-03 09:34:21,982 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=42773ms] 
2026-04-03 09:34:32,982 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=53773ms] 
2026-04-03 09:34:43,577 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=64368ms] 
2026-04-03 09:34:43,577 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-04-03 09:34:53,982 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=74773ms] 
2026-04-03 09:35:04,106 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2026-04-03 09:35:04,152 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=134, interval=84943ms] 
2026-04-03 09:35:04,152 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-04-03 09:35:14,165 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=284, interval=94956ms] 
2026-04-03 09:35:14,165 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-04-03 09:35:14,982 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=10876ms] 
2026-04-03 09:35:24,222 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=305, interval=105013ms] 
2026-04-03 09:35:24,222 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-04-03 09:35:25,982 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=21876ms] 
2026-04-03 09:35:34,226 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=316, interval=115017ms] 
2026-04-03 09:35:34,226 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
