2023-09-15 14:34:44,609 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.2 | op=GET_SCM_INFO null | ret=SUCCESS |  
2023-09-15 14:34:47,768 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.9 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-15 14:34:51,313 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.9 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-15 14:34:52,326 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.9 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-15 14:34:53,330 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.9 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-15 14:34:54,335 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.9 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-15 14:34:55,339 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.9 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-15 14:34:56,343 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.9 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-15 14:34:57,348 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.9 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-15 14:34:58,353 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.9 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-15 14:34:59,371 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.9 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-15 14:35:00,415 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.9 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-15 14:35:01,419 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.9 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-15 14:35:02,423 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.9 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-15 14:35:03,426 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.9 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-15 14:35:04,431 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.9 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-15 14:35:05,435 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.9 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-15 14:35:06,439 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.9 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-15 14:35:07,444 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.9 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-15 14:35:08,447 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.9 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-15 14:35:09,354 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.2 | op=GET_SCM_INFO null | ret=SUCCESS |  
2023-09-15 14:35:09,450 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.9 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-15 14:35:10,307 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.7 | op=GET_VERSION null | ret=SUCCESS |  
2023-09-15 14:35:10,307 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.5 | op=GET_VERSION null | ret=SUCCESS |  
2023-09-15 14:35:10,460 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.9 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-15 14:35:10,864 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.4 | op=GET_VERSION null | ret=SUCCESS |  
2023-09-15 14:35:11,488 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.9 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-15 14:35:12,222 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.7 | op=REGISTER {datanodeDetails=d35a573f-212b-4479-9b5d-b0714f020655(2242903df0de/172.18.0.7)} | ret=SUCCESS |  
2023-09-15 14:35:12,299 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.5 | op=REGISTER {datanodeDetails=04daae0f-3e63-4e6c-87d3-16b4d9abea00(411a6ddf689b/172.18.0.5)} | ret=SUCCESS |  
2023-09-15 14:35:12,491 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.9 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2023-09-15 14:35:12,935 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.4 | op=REGISTER {datanodeDetails=f6a8187b-41da-496e-8acb-7b0674e1cf87(8c1affc655ea/172.18.0.4)} | ret=SUCCESS |  
2023-09-15 14:35:13,495 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.9 | op=IN_SAFE_MODE null | ret=SUCCESS |  
