2026-03-15 06:33:36,084 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=GET_VERSION {} | ret=SUCCESS |  
2026-03-15 06:33:37,268 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=GET_VERSION {} | ret=SUCCESS |  
2026-03-15 06:33:37,286 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=REGISTER {"datanodeDetails":"11ded18a-9c70-439b-8959-57e716ac285f(7b6c2f638f23/172.25.0.103)"} | ret=SUCCESS |  
2026-03-15 06:33:38,277 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=REGISTER {"datanodeDetails":"950f73e5-5203-43ae-bfc0-a61aa971f1c0(c1358de6fc66/172.25.0.102)"} | ret=SUCCESS |  
2026-03-15 06:33:38,832 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"11ded18a-9c70-439b-8959-57e716ac285f","command":"[]"} | ret=SUCCESS |  
2026-03-15 06:33:39,084 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"11ded18a-9c70-439b-8959-57e716ac285f","command":"[]"} | ret=SUCCESS |  
2026-03-15 06:33:39,106 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"11ded18a-9c70-439b-8959-57e716ac285f","command":"[]"} | ret=SUCCESS |  
2026-03-15 06:33:40,022 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=GET_VERSION {} | ret=SUCCESS |  
2026-03-15 06:33:40,185 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"950f73e5-5203-43ae-bfc0-a61aa971f1c0","command":"[]"} | ret=SUCCESS |  
2026-03-15 06:33:40,414 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"950f73e5-5203-43ae-bfc0-a61aa971f1c0","command":"[]"} | ret=SUCCESS |  
2026-03-15 06:33:40,428 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"950f73e5-5203-43ae-bfc0-a61aa971f1c0","command":"[]"} | ret=SUCCESS |  
2026-03-15 06:33:40,537 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"11ded18a-9c70-439b-8959-57e716ac285f","command":"[]"} | ret=SUCCESS |  
2026-03-15 06:33:41,146 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=REGISTER {"datanodeDetails":"19967e6b-f851-49e6-8781-bab12042a13b(4bbba54e4e9e/172.25.0.104)"} | ret=SUCCESS |  
2026-03-15 06:33:41,795 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"950f73e5-5203-43ae-bfc0-a61aa971f1c0","command":"[]"} | ret=SUCCESS |  
2026-03-15 06:33:42,919 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"19967e6b-f851-49e6-8781-bab12042a13b","command":"[]"} | ret=SUCCESS |  
2026-03-15 06:33:43,063 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"19967e6b-f851-49e6-8781-bab12042a13b","command":"[]"} | ret=SUCCESS |  
2026-03-15 06:33:43,077 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"19967e6b-f851-49e6-8781-bab12042a13b","command":"[]"} | ret=SUCCESS |  
2026-03-15 06:33:44,151 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"19967e6b-f851-49e6-8781-bab12042a13b","command":"[]"} | ret=SUCCESS |  
2026-03-15 06:33:44,424 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"19967e6b-f851-49e6-8781-bab12042a13b","command":"[]"} | ret=SUCCESS |  
2026-03-15 06:33:45,364 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"11ded18a-9c70-439b-8959-57e716ac285f","command":"[]"} | ret=SUCCESS |  
2026-03-15 06:33:45,969 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"950f73e5-5203-43ae-bfc0-a61aa971f1c0","command":"[]"} | ret=SUCCESS |  
2026-03-15 06:33:45,982 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"11ded18a-9c70-439b-8959-57e716ac285f","command":"[]"} | ret=SUCCESS |  
2026-03-15 06:33:46,452 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"11ded18a-9c70-439b-8959-57e716ac285f","command":"[]"} | ret=SUCCESS |  
2026-03-15 06:33:46,501 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"950f73e5-5203-43ae-bfc0-a61aa971f1c0","command":"[]"} | ret=SUCCESS |  
2026-03-15 06:33:47,029 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"19967e6b-f851-49e6-8781-bab12042a13b","command":"[]"} | ret=SUCCESS |  
2026-03-15 06:33:47,472 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"950f73e5-5203-43ae-bfc0-a61aa971f1c0","command":"[]"} | ret=SUCCESS |  
2026-03-15 06:33:47,590 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"11ded18a-9c70-439b-8959-57e716ac285f","command":"[]"} | ret=SUCCESS |  
2026-03-15 06:33:49,380 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"19967e6b-f851-49e6-8781-bab12042a13b","command":"[]"} | ret=SUCCESS |  
2026-03-15 06:33:51,771 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"11ded18a-9c70-439b-8959-57e716ac285f","command":"[]"} | ret=SUCCESS |  
2026-03-15 06:33:52,129 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"19967e6b-f851-49e6-8781-bab12042a13b","command":"[]"} | ret=SUCCESS |  
