2025-07-21 08:02:34,470 | INFO  | OMAudit | user=hdfs/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=CREATE_VOLUME {admin=hdfs, owner=hdfs, volume=vol1, creationTime=1753084954187, modificationTime=1753084954187, quotaInBytes=-1, quotaInNamespace=-1, usedNamespace=0, objectID=-9223372036854775552, updateID=1, Transaction=1} | ret=SUCCESS |  
2025-07-21 08:02:34,691 | INFO  | OMAudit | user=hdfs/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=CREATE_BUCKET {volume=vol1, bucket=bucket1, bucketLayout=FILE_SYSTEM_OPTIMIZED, gdprEnabled=null, acls=[user:hdfs:a[ACCESS]], isVersionEnabled=false, storageType=DISK, creationTime=1753084954331, bucketEncryptionKey=null, modificationTime=1753084954331, usedBytes=0, usedNamespace=0, owner=hdfs, replicationType=null, replicationConfig=null, quotaInBytes=-1, quotaInNamespace=-1, Transaction=2} | ret=SUCCESS |  
2025-07-21 08:02:36,997 | INFO  | OMAudit | user=hdfs/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=ALLOCATE_KEY {volume=vol1, bucket=bucket1, key=ockg/0, dataSize=10240, replicationType=NONE, Transaction=3} | ret=SUCCESS |  
2025-07-21 08:02:39,305 | INFO  | OMAudit | user=hdfs/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=COMMIT_KEY {volume=vol1, bucket=bucket1, key=ockg/0, dataSize=10240, replicationType=RATIS, replicationFactor=THREE, Transaction=4} | ret=SUCCESS |  
2025-07-21 08:02:40,309 | INFO  | OMAudit | user=hdfs/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=ALLOCATE_KEY {volume=vol1, bucket=bucket1, key=omkg/0, dataSize=268435456, replicationType=NONE, Transaction=5} | ret=SUCCESS |  
2025-07-21 08:02:42,813 | INFO  | OMAudit | user=hdfs/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=COMMIT_KEY {volume=vol1, bucket=bucket1, key=omkg/0, dataSize=0, Transaction=6} | ret=SUCCESS |  
2025-07-21 08:02:46,046 | INFO  | OMAudit | user=hdfs/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=CREATE_BUCKET {volume=vol1, bucket=ombg0, bucketLayout=LEGACY, gdprEnabled=null, acls=[user:hdfs:a[ACCESS]], isVersionEnabled=false, storageType=DISK, creationTime=1753084963512, bucketEncryptionKey=null, modificationTime=1753084963512, usedBytes=0, usedNamespace=0, owner=null, replicationType=null, replicationConfig=null, quotaInBytes=-1, quotaInNamespace=-1, Transaction=7} | ret=SUCCESS |  
2025-07-21 08:02:56,680 | INFO  | OMAudit | user=hdfs/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=CREATE_TENANT {admin=hdfs, owner=hdfs, volume=tenantone, creationTime=1753084973778, modificationTime=1753084973778, quotaInBytes=-1, quotaInNamespace=-1, usedNamespace=0, objectID=-9223372036854773760, updateID=8, tenant=tenantone, Transaction=8} | ret=SUCCESS |  
2025-07-21 08:02:59,194 | INFO  | OMAudit | user=hdfs/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=TENANT_ASSIGN_USER_ACCESSID {accessId=tenantone$hdfs, Transaction=9, user=hdfs, tenant=tenantone} | ret=SUCCESS |  
2025-07-21 08:03:07,884 | INFO  | OMAudit | user=hdfs | ip=172.25.0.120 | op=CREATE_BUCKET {volume=tenantone, bucket=bucket-test1, bucketLayout=OBJECT_STORE, gdprEnabled=null, acls=[user:hdfs:a[ACCESS]], isVersionEnabled=false, storageType=DISK, creationTime=1753084985349, bucketEncryptionKey=null, modificationTime=1753084985349, usedBytes=0, usedNamespace=0, owner=hdfs, replicationType=null, replicationConfig=null, quotaInBytes=-1, quotaInNamespace=-1, Transaction=10} | ret=SUCCESS |  
2025-07-21 08:03:10,283 | INFO  | OMAudit | user=hdfs | ip=172.25.0.120 | op=ALLOCATE_KEY {volume=tenantone, bucket=bucket-test1, key=mykey, dataSize=11, replicationType=NONE, Transaction=11} | ret=SUCCESS |  
2025-07-21 08:03:12,789 | INFO  | OMAudit | user=hdfs | ip=172.25.0.120 | op=COMMIT_KEY {volume=tenantone, bucket=bucket-test1, key=mykey, dataSize=11, replicationType=RATIS, replicationFactor=THREE, ETag=09ad6a6e23191dd19110d0251c4c3186, Transaction=12} | ret=SUCCESS |  
2025-07-21 08:03:15,957 | INFO  | OMAudit | user=hdfs | ip=172.25.0.120 | op=DELETE_KEY {volume=tenantone, bucket=bucket-test1, key=mykey, dataSize=11, replicationConfig=RATIS/THREE, Transaction=13} | ret=SUCCESS |  
2025-07-21 08:03:17,376 | INFO  | OMAudit | user= | ip= | op=SET_S3_SECRET {Transaction=14, S3SetSecretUser=tenantone$hdfs} | ret=SUCCESS |  
2025-07-21 08:03:24,011 | INFO  | OMAudit | user=hdfs/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=GET_S3_SECRET {Transaction=16, S3GetSecretUser=tenantone$hdfs} | ret=SUCCESS |  
2025-07-21 08:03:26,524 | INFO  | OMAudit | user=hdfs | ip=172.25.0.120 | op=DELETE_BUCKET {volume=tenantone, bucket=bucket-test1, Transaction=17} | ret=SUCCESS |  
2025-07-21 08:03:34,724 | INFO  | OMAudit | user=hdfs | ip=172.25.0.120 | op=CREATE_BUCKET {volume=tenantone, bucket=bucket-test2, bucketLayout=OBJECT_STORE, gdprEnabled=null, acls=[user:hdfs:a[ACCESS]], isVersionEnabled=false, storageType=DISK, creationTime=1753085012887, bucketEncryptionKey=null, modificationTime=1753085012887, usedBytes=0, usedNamespace=0, owner=hdfs, replicationType=null, replicationConfig=null, quotaInBytes=-1, quotaInNamespace=-1, Transaction=19} | ret=SUCCESS |  
2025-07-21 08:03:37,000 | INFO  | OMAudit | user=hdfs | ip=172.25.0.120 | op=DELETE_BUCKET {volume=tenantone, bucket=bucket-test2, Transaction=20} | ret=SUCCESS |  
2025-07-21 08:03:39,512 | INFO  | OMAudit | user=hdfs/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=TENANT_REVOKE_USER_ACCESSID {accessId=tenantone$hdfs, Transaction=21, userPrincipal=hdfs, tenant=tenantone} | ret=SUCCESS |  
2025-07-21 08:03:42,108 | INFO  | OMAudit | user=hdfs/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=DELETE_TENANT {Transaction=22, tenant=tenantone} | ret=SUCCESS |  
2025-07-21 08:03:44,617 | INFO  | OMAudit | user=hdfs/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=DELETE_VOLUME {volume=tenantone, Transaction=23} | ret=SUCCESS |  
