2025-02-27 16:30:43,885 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=GET_VERSION null | ret=SUCCESS |  
2025-02-27 16:30:43,885 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=GET_VERSION null | ret=SUCCESS |  
2025-02-27 16:30:44,418 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=GET_VERSION null | ret=SUCCESS |  
2025-02-27 16:30:45,280 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=REGISTER {datanodeDetails=a65f10e5-5140-490f-a8ba-9f6e44a26ce8(ab438a387313/172.25.0.103)} | ret=SUCCESS |  
2025-02-27 16:30:45,691 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=REGISTER {datanodeDetails=09852464-31fa-4607-8ce3-753e219ff0a8(e822cf39ea1c/172.25.0.102)} | ret=SUCCESS |  
2025-02-27 16:30:46,207 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=REGISTER {datanodeDetails=1989f4ad-7fc1-4b43-a02c-d4516b533a98(3d4c5cf39be2/172.25.0.104)} | ret=SUCCESS |  
2025-02-27 16:30:46,965 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=a65f10e5-5140-490f-a8ba-9f6e44a26ce8, command=[]} | ret=SUCCESS |  
2025-02-27 16:30:47,596 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=09852464-31fa-4607-8ce3-753e219ff0a8, command=[]} | ret=SUCCESS |  
2025-02-27 16:30:48,243 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1989f4ad-7fc1-4b43-a02c-d4516b533a98, command=[]} | ret=SUCCESS |  
2025-02-27 16:30:48,264 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=a65f10e5-5140-490f-a8ba-9f6e44a26ce8, command=[]} | ret=SUCCESS |  
2025-02-27 16:30:48,602 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=a65f10e5-5140-490f-a8ba-9f6e44a26ce8, command=[]} | ret=SUCCESS |  
2025-02-27 16:30:49,268 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=09852464-31fa-4607-8ce3-753e219ff0a8, command=[]} | ret=SUCCESS |  
2025-02-27 16:30:49,604 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=09852464-31fa-4607-8ce3-753e219ff0a8, command=[]} | ret=SUCCESS |  
2025-02-27 16:30:49,640 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1989f4ad-7fc1-4b43-a02c-d4516b533a98, command=[]} | ret=SUCCESS |  
2025-02-27 16:30:49,940 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1989f4ad-7fc1-4b43-a02c-d4516b533a98, command=[]} | ret=SUCCESS |  
2025-02-27 16:30:51,294 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=a65f10e5-5140-490f-a8ba-9f6e44a26ce8, command=[]} | ret=SUCCESS |  
2025-02-27 16:30:51,547 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1989f4ad-7fc1-4b43-a02c-d4516b533a98, command=[]} | ret=SUCCESS |  
2025-02-27 16:30:51,577 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=09852464-31fa-4607-8ce3-753e219ff0a8, command=[]} | ret=SUCCESS |  
2025-02-27 16:30:53,574 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=a65f10e5-5140-490f-a8ba-9f6e44a26ce8, command=[]} | ret=SUCCESS |  
2025-02-27 16:30:54,550 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=09852464-31fa-4607-8ce3-753e219ff0a8, command=[]} | ret=SUCCESS |  
2025-02-27 16:30:54,931 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1989f4ad-7fc1-4b43-a02c-d4516b533a98, command=[]} | ret=SUCCESS |  
2025-02-27 16:30:55,320 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1989f4ad-7fc1-4b43-a02c-d4516b533a98, command=[]} | ret=SUCCESS |  
2025-02-27 16:30:57,012 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=09852464-31fa-4607-8ce3-753e219ff0a8, command=[]} | ret=SUCCESS |  
2025-02-27 16:31:20,230 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1989f4ad-7fc1-4b43-a02c-d4516b533a98, command=[]} | ret=SUCCESS |  
2025-02-27 16:31:20,429 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=a65f10e5-5140-490f-a8ba-9f6e44a26ce8, command=[]} | ret=SUCCESS |  
2025-02-27 16:31:20,458 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=09852464-31fa-4607-8ce3-753e219ff0a8, command=[]} | ret=SUCCESS |  
