2023-01-17 11:37:27,581 [main] INFO  replication.ReplicationManager (ReplicationManager.java:start(261)) - Starting Replication Monitor Thread.
2023-01-17 11:37:27,622 [ReplicationMonitor] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(330)) - Replication Manager is not ready to run until 0ms after safemode exit
2023-01-17 11:37:27,716 [main] INFO  replication.ReplicationManager (ReplicationManager.java:sendDatanodeCommand(427)) - Sending command [closeContainerCommand: containerID: 1, pipelineID: PipelineID=c56829a6-dae5-49bc-bbd8-95efb149d3f3, force: true] for container ContainerInfo{id=#1, state=CLOSED, pipelineID=PipelineID=c56829a6-dae5-49bc-bbd8-95efb149d3f3, stateEnterTime=1970-01-01T00:00:00Z, owner=Ozone} to de2b58b5-a2f6-4ed3-b888-886f74a85dae(localhost-223.180.110.10/223.180.110.10)
2023-01-17 11:37:27,824 [main] INFO  replication.ReplicationManager (ReplicationManager.java:start(261)) - Starting Replication Monitor Thread.
2023-01-17 11:37:27,831 [ReplicationMonitor] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(330)) - Replication Manager is not ready to run until 0ms after safemode exit
2023-01-17 11:37:27,857 [main] INFO  replication.ReplicationManager (ReplicationManager.java:start(261)) - Starting Replication Monitor Thread.
2023-01-17 11:37:27,867 [main] INFO  replication.ReplicationManager (ReplicationManager.java:sendDatanodeCommand(427)) - Sending command [reconstructECContainersCommand: containerID: 1, replicationConfig: EC/ECReplicationConfig{data=3, parity=2, ecChunkSize=1048576, codec=rs}, sources: [89e8605c-2cbc-4ef3-b4bf-0e6ff00e7938(localhost-86.211.193.167/86.211.193.167) replicaIndex: 1, 0de3a6e6-8c59-4944-8802-d1aef4ee6bbf(localhost-225.132.197.32/225.132.197.32) replicaIndex: 2, b070e33b-5b4c-4f0c-b104-6a49e531e57d(localhost-238.46.53.238/238.46.53.238) replicaIndex: 3], targets: [c06d0de1-5cc6-46d3-b7b1-52e94dc55534(localhost-188.65.246.178/188.65.246.178), fd8db00b-04da-4d7b-957d-3c84723eb7b7(localhost-224.235.187.75/224.235.187.75)], missingIndexes: [4, 5]] for container ContainerInfo{id=#1, state=CLOSED, pipelineID=PipelineID=0ab508dc-959b-4ed6-b641-e60a547be6c5, stateEnterTime=1970-01-01T00:00:00Z, owner=Ozone} to c06d0de1-5cc6-46d3-b7b1-52e94dc55534(localhost-188.65.246.178/188.65.246.178)
2023-01-17 11:37:27,868 [ReplicationMonitor] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(330)) - Replication Manager is not ready to run until 0ms after safemode exit
2023-01-17 11:37:27,923 [main] INFO  replication.ReplicationManager (ReplicationManager.java:start(261)) - Starting Replication Monitor Thread.
2023-01-17 11:37:27,936 [ReplicationMonitor] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(330)) - Replication Manager is not ready to run until 0ms after safemode exit
2023-01-17 11:37:27,964 [main] INFO  replication.ReplicationManager (ReplicationManager.java:start(261)) - Starting Replication Monitor Thread.
2023-01-17 11:37:27,969 [main] INFO  replication.ReplicationManager (ReplicationManager.java:sendDatanodeCommand(427)) - Sending command [deleteContainerCommand: containerID: 1, replicaIndex: 1, force: false] for container ContainerInfo{id=#1, state=CLOSED, pipelineID=PipelineID=7f928e42-1273-4b69-ab5d-cfd7f4683fcd, stateEnterTime=1970-01-01T00:00:00Z, owner=Ozone} to 058a09aa-1d0d-405c-891b-e770dea2e738(localhost-18.214.180.55/18.214.180.55)
2023-01-17 11:37:27,977 [ReplicationMonitor] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(330)) - Replication Manager is not ready to run until 0ms after safemode exit
2023-01-17 11:37:27,978 [main] INFO  replication.ReplicationManager (ReplicationManager.java:sendDatanodeCommand(427)) - Sending command [deleteContainerCommand: containerID: 2, replicaIndex: 0, force: false] for container ContainerInfo{id=#2, state=CLOSED, pipelineID=PipelineID=bcb5bf15-bf61-4ccc-acc0-c9ecbef25e87, stateEnterTime=1970-01-01T00:00:00Z, owner=Ozone} to 058a09aa-1d0d-405c-891b-e770dea2e738(localhost-18.214.180.55/18.214.180.55)
2023-01-17 11:37:28,000 [main] INFO  replication.ReplicationManager (ReplicationManager.java:start(261)) - Starting Replication Monitor Thread.
2023-01-17 11:37:28,009 [ReplicationMonitor] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(330)) - Replication Manager is not ready to run until 0ms after safemode exit
2023-01-17 11:37:28,046 [main] INFO  replication.ReplicationManager (ReplicationManager.java:start(261)) - Starting Replication Monitor Thread.
2023-01-17 11:37:28,052 [ReplicationMonitor] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(330)) - Replication Manager is not ready to run until 0ms after safemode exit
2023-01-17 11:37:28,083 [main] INFO  replication.ReplicationManager (ReplicationManager.java:start(261)) - Starting Replication Monitor Thread.
2023-01-17 11:37:28,091 [main] INFO  ha.SCMServiceManager (SCMServiceManager.java:register(42)) - Registering service ReplicationManager.
2023-01-17 11:37:28,092 [main] INFO  replication.ReplicationManager (ReplicationManager.java:notifyStatusChanged(919)) - Service ReplicationManager transitions to RUNNING.
2023-01-17 11:37:28,103 [Over Replicated Processor] INFO  replication.UnhealthyReplicationProcessor (UnhealthyReplicationProcessor.java:processAll(103)) - Processed 0 containers with health state counts {},failed processing 0
2023-01-17 11:37:28,105 [main] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(363)) - Replication Monitor Thread took 0 milliseconds for processing 4 containers.
2023-01-17 11:37:28,112 [ReplicationMonitor] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(363)) - Replication Monitor Thread took 0 milliseconds for processing 4 containers.
2023-01-17 11:37:28,150 [main] INFO  replication.ReplicationManager (ReplicationManager.java:start(261)) - Starting Replication Monitor Thread.
2023-01-17 11:37:28,161 [ReplicationMonitor] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(330)) - Replication Manager is not ready to run until 0ms after safemode exit
2023-01-17 11:37:28,183 [main] INFO  replication.ReplicationManager (ReplicationManager.java:start(261)) - Starting Replication Monitor Thread.
2023-01-17 11:37:28,189 [ReplicationMonitor] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(330)) - Replication Manager is not ready to run until 0ms after safemode exit
2023-01-17 11:37:28,213 [main] INFO  replication.ReplicationManager (ReplicationManager.java:start(261)) - Starting Replication Monitor Thread.
2023-01-17 11:37:28,221 [ReplicationMonitor] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(330)) - Replication Manager is not ready to run until 0ms after safemode exit
2023-01-17 11:37:28,247 [main] INFO  replication.ReplicationManager (ReplicationManager.java:start(261)) - Starting Replication Monitor Thread.
2023-01-17 11:37:28,261 [ReplicationMonitor] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(330)) - Replication Manager is not ready to run until 0ms after safemode exit
2023-01-17 11:37:28,293 [main] INFO  replication.ReplicationManager (ReplicationManager.java:start(261)) - Starting Replication Monitor Thread.
2023-01-17 11:37:28,301 [ReplicationMonitor] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(330)) - Replication Manager is not ready to run until 0ms after safemode exit
2023-01-17 11:37:28,328 [main] INFO  replication.ReplicationManager (ReplicationManager.java:start(261)) - Starting Replication Monitor Thread.
2023-01-17 11:37:28,337 [ReplicationMonitor] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(330)) - Replication Manager is not ready to run until 0ms after safemode exit
2023-01-17 11:37:28,363 [main] INFO  replication.ReplicationManager (ReplicationManager.java:start(261)) - Starting Replication Monitor Thread.
2023-01-17 11:37:28,371 [ReplicationMonitor] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(330)) - Replication Manager is not ready to run until 0ms after safemode exit
2023-01-17 11:37:28,395 [main] INFO  replication.ReplicationManager (ReplicationManager.java:start(261)) - Starting Replication Monitor Thread.
2023-01-17 11:37:28,406 [main] INFO  replication.ReplicationManager (ReplicationManager.java:sendDatanodeCommand(427)) - Sending command [replicateContainerCommand: containerId: 1, replicaIndex: 1, sourceNodes: [75712397-43bb-4c49-ad15-e69b042fb741(localhost-143.223.169.138/143.223.169.138), 8cb1d1fe-e867-4376-ae77-041620734493(localhost-164.192.65.206/164.192.65.206)]] for container ContainerInfo{id=#1, state=CLOSED, pipelineID=PipelineID=58810dba-9c5f-413b-95b1-a136254002b4, stateEnterTime=1970-01-01T00:00:00Z, owner=Ozone} to b818fb2d-0d82-4516-8155-51d2de5acc70(localhost-91.51.97.185/91.51.97.185)
2023-01-17 11:37:28,407 [main] INFO  replication.ReplicationManager (ReplicationManager.java:sendDatanodeCommand(427)) - Sending command [replicateContainerCommand: containerId: 2, replicaIndex: 0, sourceNodes: [75712397-43bb-4c49-ad15-e69b042fb741(localhost-143.223.169.138/143.223.169.138), 8cb1d1fe-e867-4376-ae77-041620734493(localhost-164.192.65.206/164.192.65.206)]] for container ContainerInfo{id=#2, state=CLOSED, pipelineID=PipelineID=5a52c0ae-573e-4abf-88a8-34d6f8891300, stateEnterTime=1970-01-01T00:00:00Z, owner=Ozone} to b818fb2d-0d82-4516-8155-51d2de5acc70(localhost-91.51.97.185/91.51.97.185)
2023-01-17 11:37:28,411 [ReplicationMonitor] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(330)) - Replication Manager is not ready to run until 0ms after safemode exit
