2023-06-28 22:04:21,233 OK[op=CREATE_KEY, key=key1, user=hadoop] UserProvidedMaterial:false Description:null
2023-06-28 22:26:07,304 OK[op=GET_METADATA, key=key1, user=om] 
2023-06-28 22:26:07,894 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2023-06-28 22:26:18,147 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=2, interval=10253ms] 
2023-06-28 22:26:18,545 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-06-28 22:26:28,966 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=6, interval=10421ms] 
2023-06-28 22:26:28,972 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=6ms] 
2023-06-28 22:26:39,140 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=9, interval=20595ms] 
2023-06-28 22:27:30,552 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-06-28 22:27:41,016 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=10464ms] 
2023-06-28 22:27:41,016 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-06-28 22:27:51,140 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=20588ms] 
2023-06-28 22:28:02,141 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=31588ms] 
2023-06-28 22:28:13,140 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=42588ms] 
2023-06-28 22:28:24,140 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=7, interval=53588ms] 
2023-06-28 22:28:48,396 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-06-28 22:28:59,140 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=10744ms] 
2023-06-28 22:29:24,210 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-06-28 22:29:34,415 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=10205ms] 
2023-06-28 22:29:34,415 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-06-28 22:30:04,177 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=1ms] 
2023-06-28 22:30:15,140 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=8, interval=10964ms] 
2023-06-28 22:30:26,140 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=21964ms] 
2023-06-28 22:30:37,140 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=2, interval=32964ms] 
2023-06-28 22:30:48,140 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=43964ms] 
2023-06-28 22:30:59,142 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=54966ms] 
2023-06-28 22:31:10,140 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=65964ms] 
2023-06-28 22:31:21,140 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=76964ms] 
2023-06-28 22:31:32,140 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=87964ms] 
2023-06-28 22:32:18,365 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-06-28 22:32:29,140 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=10775ms] 
2023-06-28 22:32:39,141 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=20776ms] 
2023-06-28 22:32:50,140 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=6, interval=31775ms] 
2023-06-28 22:33:01,140 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=42775ms] 
2023-06-28 22:33:23,605 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-06-28 22:33:34,140 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10535ms] 
