2026-07-15 06:12:59,666 | INFO  | OMAudit | user=testuser/scm@EXAMPLE.COM | ip=172.25.0.116 | op=CREATE_VOLUME {"admin":"testuser","owner":"testuser","volume":"test-txn-vol","creationTime":"1784095976824","modificationTime":"1784095976824","quotaInBytes":"-1","quotaInNamespace":"-1","usedNamespace":"0","objectID":"-9223372036854775552","updateID":"1","Transaction":"1"} | ret=SUCCESS |  
2026-07-15 06:13:03,946 | ERROR | OMAudit | user=testuser/scm@EXAMPLE.COM | ip= | op=CREATE_BUCKET {"Transaction":"2","Command":"CreateBucket"} | ret=FAILURE | java.lang.RuntimeException: Byteman crashes OM
	at java.base/jdk.internal.reflect.DirectConstructorHandleAccessor.newInstance(DirectConstructorHandleAccessor.java:62)
	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499)
 
2026-07-15 06:15:06,253 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=CREATE_VOLUME {"admin":"testuser","owner":"testuser","volume":"vol1","creationTime":"1784096106000","modificationTime":"1784096106000","quotaInBytes":"-1","quotaInNamespace":"-1","usedNamespace":"0","objectID":"-9223372036854774784","updateID":"4","Transaction":"4"} | ret=SUCCESS |  
2026-07-15 06:15:06,382 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=CREATE_BUCKET {"volume":"vol1","bucket":"bucket1","bucketLayout":"FILE_SYSTEM_OPTIMIZED","gdprEnabled":null,"acls":"[user:testuser:a[ACCESS], group:testuser:rl[ACCESS]]","isVersionEnabled":"false","storageType":"DISK","creationTime":"1784096106131","bucketEncryptionKey":null,"modificationTime":"1784096106131","usedBytes":"0","usedNamespace":"0","snapshotUsedBytes":"0","snapshotUsedNamespace":"0","owner":"testuser","replicationType":null,"replicationConfig":null,"quotaInBytes":"-1","quotaInNamespace":"-1","Transaction":"5"} | ret=SUCCESS |  
2026-07-15 06:15:06,477 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=ALLOCATE_KEY {"volume":"vol1","bucket":"bucket1","key":"vrwuqytdeh/3","dataSize":"0","replicationType":"NONE","Transaction":"6"} | ret=SUCCESS |  
2026-07-15 06:15:06,560 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=ALLOCATE_KEY {"volume":"vol1","bucket":"bucket1","key":"vrwuqytdeh/2","dataSize":"0","replicationType":"NONE","Transaction":"7"} | ret=SUCCESS |  
2026-07-15 06:15:06,564 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=ALLOCATE_KEY {"volume":"vol1","bucket":"bucket1","key":"vrwuqytdeh/1","dataSize":"0","replicationType":"NONE","Transaction":"8"} | ret=SUCCESS |  
2026-07-15 06:15:06,569 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=ALLOCATE_KEY {"volume":"vol1","bucket":"bucket1","key":"vrwuqytdeh/0","dataSize":"0","replicationType":"NONE","Transaction":"9"} | ret=SUCCESS |  
2026-07-15 06:15:06,669 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=COMMIT_KEY {"volume":"vol1","bucket":"bucket1","key":"vrwuqytdeh/1","dataSize":"0","replicationType":"RATIS","replicationFactor":"THREE","Transaction":"10"} | ret=SUCCESS |  
2026-07-15 06:15:06,672 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=COMMIT_KEY {"volume":"vol1","bucket":"bucket1","key":"vrwuqytdeh/2","dataSize":"0","replicationType":"RATIS","replicationFactor":"THREE","Transaction":"11"} | ret=SUCCESS |  
2026-07-15 06:15:06,675 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=COMMIT_KEY {"volume":"vol1","bucket":"bucket1","key":"vrwuqytdeh/3","dataSize":"0","replicationType":"RATIS","replicationFactor":"THREE","Transaction":"12"} | ret=SUCCESS |  
2026-07-15 06:15:06,678 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=COMMIT_KEY {"volume":"vol1","bucket":"bucket1","key":"vrwuqytdeh/0","dataSize":"0","replicationType":"RATIS","replicationFactor":"THREE","Transaction":"13"} | ret=SUCCESS |  
2026-07-15 06:15:06,704 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=ALLOCATE_KEY {"volume":"vol1","bucket":"bucket1","key":"vrwuqytdeh/4","dataSize":"0","replicationType":"NONE","Transaction":"14"} | ret=SUCCESS |  
2026-07-15 06:15:06,720 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=ALLOCATE_KEY {"volume":"vol1","bucket":"bucket1","key":"vrwuqytdeh/6","dataSize":"0","replicationType":"NONE","Transaction":"15"} | ret=SUCCESS |  
2026-07-15 06:15:06,733 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=ALLOCATE_KEY {"volume":"vol1","bucket":"bucket1","key":"vrwuqytdeh/5","dataSize":"0","replicationType":"NONE","Transaction":"16"} | ret=SUCCESS |  
2026-07-15 06:15:06,754 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=ALLOCATE_KEY {"volume":"vol1","bucket":"bucket1","key":"vrwuqytdeh/7","dataSize":"0","replicationType":"NONE","Transaction":"17"} | ret=SUCCESS |  
2026-07-15 06:15:06,769 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=COMMIT_KEY {"volume":"vol1","bucket":"bucket1","key":"vrwuqytdeh/6","dataSize":"0","replicationType":"RATIS","replicationFactor":"THREE","Transaction":"18"} | ret=SUCCESS |  
2026-07-15 06:15:06,779 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=COMMIT_KEY {"volume":"vol1","bucket":"bucket1","key":"vrwuqytdeh/4","dataSize":"0","replicationType":"RATIS","replicationFactor":"THREE","Transaction":"19"} | ret=SUCCESS |  
2026-07-15 06:15:06,791 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=COMMIT_KEY {"volume":"vol1","bucket":"bucket1","key":"vrwuqytdeh/5","dataSize":"0","replicationType":"RATIS","replicationFactor":"THREE","Transaction":"20"} | ret=SUCCESS |  
2026-07-15 06:15:06,811 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=COMMIT_KEY {"volume":"vol1","bucket":"bucket1","key":"vrwuqytdeh/7","dataSize":"0","replicationType":"RATIS","replicationFactor":"THREE","Transaction":"21"} | ret=SUCCESS |  
2026-07-15 06:15:06,833 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=ALLOCATE_KEY {"volume":"vol1","bucket":"bucket1","key":"vrwuqytdeh/10","dataSize":"0","replicationType":"NONE","Transaction":"22"} | ret=SUCCESS |  
2026-07-15 06:15:06,835 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=ALLOCATE_KEY {"volume":"vol1","bucket":"bucket1","key":"vrwuqytdeh/9","dataSize":"0","replicationType":"NONE","Transaction":"23"} | ret=SUCCESS |  
2026-07-15 06:15:06,838 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=ALLOCATE_KEY {"volume":"vol1","bucket":"bucket1","key":"vrwuqytdeh/8","dataSize":"0","replicationType":"NONE","Transaction":"24"} | ret=SUCCESS |  
2026-07-15 06:15:06,885 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=COMMIT_KEY {"volume":"vol1","bucket":"bucket1","key":"vrwuqytdeh/10","dataSize":"0","replicationType":"RATIS","replicationFactor":"THREE","Transaction":"25"} | ret=SUCCESS |  
2026-07-15 06:15:06,895 | INFO  | OMAudit | user=testuser/om@EXAMPLE.COM | ip=172.25.0.111 | op=COMMIT_KEY {"volume":"vol1","bucket":"bucket1","key":"vrwuqytdeh/8","dataSize":"0","replicationType":"RATIS","replicationFactor":"THREE","Transaction":"26"} | ret=SUCCESS |  
