2025-07-21 08:05:37,336 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=GET_VERSION null | ret=SUCCESS |  
2025-07-21 08:05:49,304 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=a6e286f8-cea4-4858-be58-68cb33b7720b, command=[]} | ret=SUCCESS |  
2025-07-21 08:05:49,892 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e76adc96-4820-422c-a880-9174c8e6fd83, command=[]} | ret=SUCCESS |  
2025-07-21 08:05:50,136 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=8229f766-7aa6-42bd-85c4-6a73b942ab5d, command=[]} | ret=SUCCESS |  
2025-07-21 08:05:50,619 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=a6e286f8-cea4-4858-be58-68cb33b7720b, command=[]} | ret=SUCCESS |  
2025-07-21 08:05:51,895 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=8229f766-7aa6-42bd-85c4-6a73b942ab5d, command=[]} | ret=SUCCESS |  
2025-07-21 08:05:52,912 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e76adc96-4820-422c-a880-9174c8e6fd83, command=[]} | ret=SUCCESS |  
2025-07-21 08:05:55,622 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=a6e286f8-cea4-4858-be58-68cb33b7720b, command=[]} | ret=SUCCESS |  
2025-07-21 08:05:56,219 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=a6e286f8-cea4-4858-be58-68cb33b7720b, command=[]} | ret=SUCCESS |  
2025-07-21 08:05:56,902 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=8229f766-7aa6-42bd-85c4-6a73b942ab5d, command=[]} | ret=SUCCESS |  
2025-07-21 08:05:57,912 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e76adc96-4820-422c-a880-9174c8e6fd83, command=[]} | ret=SUCCESS |  
2025-07-21 08:06:01,203 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=a6e286f8-cea4-4858-be58-68cb33b7720b, command=[]} | ret=SUCCESS |  
2025-07-21 08:06:01,896 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=8229f766-7aa6-42bd-85c4-6a73b942ab5d, command=[]} | ret=SUCCESS |  
2025-07-21 08:06:02,905 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e76adc96-4820-422c-a880-9174c8e6fd83, command=[]} | ret=SUCCESS |  
2025-07-21 08:06:06,206 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=a6e286f8-cea4-4858-be58-68cb33b7720b, command=[]} | ret=SUCCESS |  
2025-07-21 08:06:06,898 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=8229f766-7aa6-42bd-85c4-6a73b942ab5d, command=[]} | ret=SUCCESS |  
2025-07-21 08:06:07,901 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e76adc96-4820-422c-a880-9174c8e6fd83, command=[]} | ret=SUCCESS |  
2025-07-21 08:06:11,207 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=a6e286f8-cea4-4858-be58-68cb33b7720b, command=[]} | ret=SUCCESS |  
2025-07-21 08:06:11,895 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=8229f766-7aa6-42bd-85c4-6a73b942ab5d, command=[]} | ret=SUCCESS |  
2025-07-21 08:06:12,903 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e76adc96-4820-422c-a880-9174c8e6fd83, command=[]} | ret=SUCCESS |  
2025-07-21 08:06:16,211 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=a6e286f8-cea4-4858-be58-68cb33b7720b, command=[]} | ret=SUCCESS |  
2025-07-21 08:06:16,895 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=8229f766-7aa6-42bd-85c4-6a73b942ab5d, command=[]} | ret=SUCCESS |  
2025-07-21 08:06:17,598 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e76adc96-4820-422c-a880-9174c8e6fd83, command=[]} | ret=SUCCESS |  
2025-07-21 08:06:17,605 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=a6e286f8-cea4-4858-be58-68cb33b7720b, command=[]} | ret=SUCCESS |  
2025-07-21 08:06:17,626 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=8229f766-7aa6-42bd-85c4-6a73b942ab5d, command=[]} | ret=SUCCESS |  
2025-07-21 08:06:18,907 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=8229f766-7aa6-42bd-85c4-6a73b942ab5d, command=[]} | ret=SUCCESS |  
2025-07-21 08:06:18,913 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=e76adc96-4820-422c-a880-9174c8e6fd83, command=[]} | ret=SUCCESS |  
2025-07-21 08:06:18,944 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=a6e286f8-cea4-4858-be58-68cb33b7720b, command=[]} | ret=SUCCESS |  
