2026-03-15 06:21:28,293 OK[op=CREATE_KEY, key=key1, user=hadoop] UserProvidedMaterial:false Description:null
2026-03-15 06:21:42,601 OK[op=GET_METADATA, key=key1, user=om] 
2026-03-15 06:21:42,836 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2026-03-15 06:21:45,022 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-03-15 06:21:53,647 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=2, interval=10811ms] 
2026-03-15 06:21:55,025 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=12, interval=10003ms] 
2026-03-15 06:21:55,027 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=2ms] 
2026-03-15 06:22:05,645 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=20623ms] 
2026-03-15 06:22:57,545 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-03-15 06:23:07,645 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=101, interval=10099ms] 
2026-03-15 06:23:18,405 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=22, interval=20860ms] 
2026-03-15 06:23:18,405 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-03-15 06:23:28,645 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=7, interval=31099ms] 
2026-03-15 06:23:39,645 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=42099ms] 
2026-03-15 06:23:50,644 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=6, interval=53099ms] 
2026-03-15 06:24:01,060 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=8, interval=63515ms] 
2026-03-15 06:24:01,060 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-03-15 06:24:11,195 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=9, interval=73650ms] 
2026-03-15 06:24:11,195 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-03-15 06:24:21,645 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=7, interval=84099ms] 
2026-03-15 06:24:54,052 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-03-15 06:25:04,644 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=10592ms] 
2026-03-15 06:25:15,645 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=6, interval=21592ms] 
2026-03-15 06:25:26,645 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=32592ms] 
2026-03-15 06:25:36,735 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=42683ms] 
2026-03-15 06:25:36,736 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-03-15 06:25:46,957 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=2, interval=52905ms] 
2026-03-15 06:25:46,957 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-03-15 06:25:57,278 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=63226ms] 
2026-03-15 06:25:57,278 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-03-15 06:26:09,561 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-03-15 06:26:14,819 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2026-03-15 06:26:19,580 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=286, interval=10019ms] 
2026-03-15 06:26:19,581 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-03-15 06:26:25,644 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=10825ms] 
2026-03-15 06:26:29,628 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=280, interval=20067ms] 
2026-03-15 06:26:29,629 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-03-15 06:26:36,649 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=21830ms] 
2026-03-15 06:26:39,645 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=323, interval=30084ms] 
2026-03-15 06:26:47,644 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=32825ms] 
2026-03-15 06:26:50,644 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=209, interval=41083ms] 
2026-03-15 06:27:00,566 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2026-03-15 06:27:00,650 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=95, interval=51089ms] 
