2026-01-15 05:54:17,756 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=GET_VERSION {} | ret=SUCCESS |  
2026-01-15 05:54:26,242 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"ba9bceb2-b021-4f7d-bc81-c3ad9b126cd7","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:54:26,294 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:54:26,302 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:54:27,220 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:54:28,270 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:54:28,330 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"ba9bceb2-b021-4f7d-bc81-c3ad9b126cd7","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:54:28,788 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:54:31,649 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:54:33,326 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"ba9bceb2-b021-4f7d-bc81-c3ad9b126cd7","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:54:33,782 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:54:36,639 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:54:38,328 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"ba9bceb2-b021-4f7d-bc81-c3ad9b126cd7","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:54:38,795 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:54:41,641 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:54:43,327 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"ba9bceb2-b021-4f7d-bc81-c3ad9b126cd7","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:54:43,788 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:54:46,642 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:54:48,323 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"ba9bceb2-b021-4f7d-bc81-c3ad9b126cd7","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:54:48,788 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:54:51,645 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:54:53,326 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"ba9bceb2-b021-4f7d-bc81-c3ad9b126cd7","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:54:53,789 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:54:56,644 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:54:58,329 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"ba9bceb2-b021-4f7d-bc81-c3ad9b126cd7","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:54:58,790 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:01,643 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:03,322 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"ba9bceb2-b021-4f7d-bc81-c3ad9b126cd7","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:03,782 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:06,644 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:08,325 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"ba9bceb2-b021-4f7d-bc81-c3ad9b126cd7","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:08,787 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:11,639 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:13,323 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"ba9bceb2-b021-4f7d-bc81-c3ad9b126cd7","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:13,787 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:16,640 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:17,502 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:17,610 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"ba9bceb2-b021-4f7d-bc81-c3ad9b126cd7","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:17,666 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:22,480 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:22,599 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"ba9bceb2-b021-4f7d-bc81-c3ad9b126cd7","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:22,668 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:27,481 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:27,599 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"ba9bceb2-b021-4f7d-bc81-c3ad9b126cd7","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:27,663 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:32,480 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:32,597 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"ba9bceb2-b021-4f7d-bc81-c3ad9b126cd7","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:32,666 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:37,479 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:37,596 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"ba9bceb2-b021-4f7d-bc81-c3ad9b126cd7","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:37,665 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:42,479 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:42,599 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"ba9bceb2-b021-4f7d-bc81-c3ad9b126cd7","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:42,661 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:47,482 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:47,594 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"ba9bceb2-b021-4f7d-bc81-c3ad9b126cd7","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:47,664 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:49,323 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:49,330 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"ba9bceb2-b021-4f7d-bc81-c3ad9b126cd7","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:49,359 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:54,319 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:54,326 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"ba9bceb2-b021-4f7d-bc81-c3ad9b126cd7","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:54,343 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:59,318 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:59,329 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"ba9bceb2-b021-4f7d-bc81-c3ad9b126cd7","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:55:59,340 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:56:04,319 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:56:04,327 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"ba9bceb2-b021-4f7d-bc81-c3ad9b126cd7","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:56:04,342 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:56:09,325 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:56:09,327 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"ba9bceb2-b021-4f7d-bc81-c3ad9b126cd7","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:56:09,343 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:56:14,319 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:56:14,326 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"ba9bceb2-b021-4f7d-bc81-c3ad9b126cd7","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:56:14,341 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:56:19,319 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"213ef252-7306-406a-8aab-660319d21182","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:56:19,328 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"ba9bceb2-b021-4f7d-bc81-c3ad9b126cd7","command":"[]"} | ret=SUCCESS |  
2026-01-15 05:56:19,344 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"7f10d800-4d05-4dd3-9f3b-2f9bf6493e19","command":"[]"} | ret=SUCCESS |  
