2023-07-06 11:59:39,722 | INFO  | SCMAudit | user=scm/scm@EXAMPLE.COM | ip=172.25.0.117 | op=GET_SCM_INFO null | ret=SUCCESS |  
2023-07-06 12:01:41,366 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f9472f9b-736c-49e2-ad3c-c0d6034d4c52, term=2, command=[commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: "bd34cb73-76bb-4f5a-97fd-29036b04cc47" uuid128 { mostSigBits: -4812998404978552998 leastSigBits: -7494789110217520057 } } type: RATIS factor: ONE datanode { uuid: "f9472f9b-736c-49e2-ad3c-c0d6034d4c52" ipAddress: "172.25.0.103" hostName: "ozonesecure-ha_datanode2_1.ozonesecure-ha_ozone_net" ports { name: "HTTP" value: 9882 } ports { name: "CLIENT_RPC" value: 9864 } ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "RATIS_DATASTREAM" value: 9855 } ports { name: "STANDALONE" value: 9859 } networkName: "f9472f9b-736c-49e2-ad3c-c0d6034d4c52" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: -484366090216125982 leastSigBits: -5963679781134447534 } } cmdId: 1688644898697 priority: 1 } term: 2 encodedToken: "" deadlineMsSinceEpoch: 0 ]} | ret=SUCCESS |  
2023-07-06 12:01:41,386 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=034ba214-e156-436b-9312-402ba2da507b, term=2, command=[commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: "36678fbf-2b51-4717-a61c-3a771e585e27" uuid128 { mostSigBits: 3920260051877578519 leastSigBits: -6477237880780988889 } } type: RATIS factor: ONE datanode { uuid: "034ba214-e156-436b-9312-402ba2da507b" ipAddress: "172.25.0.102" hostName: "ozonesecure-ha_datanode1_1.ozonesecure-ha_ozone_net" ports { name: "HTTP" value: 9882 } ports { name: "CLIENT_RPC" value: 9864 } ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "RATIS_DATASTREAM" value: 9855 } ports { name: "STANDALONE" value: 9859 } networkName: "034ba214-e156-436b-9312-402ba2da507b" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: 237461615930655595 leastSigBits: -7849140644393365381 } } cmdId: 1688644898698 priority: 1 } term: 2 encodedToken: "" deadlineMsSinceEpoch: 0 ]} | ret=SUCCESS |  
2023-07-06 12:01:41,973 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=REGISTER {datanodeDetails=aa439a0f-9dad-4a40-8826-7f3d339d255e(ozonesecure-ha_datanode3_1.ozonesecure-ha_ozone_net/172.25.0.104)} | ret=SUCCESS |  
2023-07-06 12:01:43,726 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=034ba214-e156-436b-9312-402ba2da507b, term=2, command=[commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: "9b9b44d2-7e67-48ba-9137-47c1157eda9f" uuid128 { mostSigBits: -7234112705586050886 leastSigBits: -7982832919876019553 } } type: RATIS factor: THREE datanode { uuid: "034ba214-e156-436b-9312-402ba2da507b" ipAddress: "172.25.0.102" hostName: "ozonesecure-ha_datanode1_1.ozonesecure-ha_ozone_net" ports { name: "HTTP" value: 9882 } ports { name: "CLIENT_RPC" value: 9864 } ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "RATIS_DATASTREAM" value: 9855 } ports { name: "STANDALONE" value: 9859 } networkName: "034ba214-e156-436b-9312-402ba2da507b" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: 237461615930655595 leastSigBits: -7849140644393365381 } } datanode { uuid: "f9472f9b-736c-49e2-ad3c-c0d6034d4c52" ipAddress: "172.25.0.103" hostName: "ozonesecure-ha_datanode2_1.ozonesecure-ha_ozone_net" ports { name: "HTTP" value: 9882 } ports { name: "CLIENT_RPC" value: 9864 } ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "RATIS_DATASTREAM" value: 9855 } ports { name: "STANDALONE" value: 9859 } networkName: "f9472f9b-736c-49e2-ad3c-c0d6034d4c52" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: -484366090216125982 leastSigBits: -5963679781134447534 } } datanode { uuid: "aa439a0f-9dad-4a40-8826-7f3d339d255e" ipAddress: "172.25.0.104" hostName: "ozonesecure-ha_datanode3_1.ozonesecure-ha_ozone_net" ports { name: "HTTP" value: 9882 } ports { name: "CLIENT_RPC" value: 9864 } ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "RATIS_DATASTREAM" value: 9855 } ports { name: "STANDALONE" value: 9859 } networkName: "aa439a0f-9dad-4a40-8826-7f3d339d255e" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: -6177924871961621952 leastSigBits: -8636075334600678050 } } cmdId: 1688644898700 priority: 0 priority: 1 priority: 0 } term: 2 encodedToken: "" deadlineMsSinceEpoch: 0 , commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: "35da4072-ba77-4000-873a-25d97ae85eb2" uuid128 { mostSigBits: 3880484890431930368 leastSigBits: -8702601713939882318 } } type: RATIS factor: THREE datanode { uuid: "034ba214-e156-436b-9312-402ba2da507b" ipAddress: "172.25.0.102" hostName: "ozonesecure-ha_datanode1_1.ozonesecure-ha_ozone_net" ports { name: "HTTP" value: 9882 } ports { name: "CLIENT_RPC" value: 9864 } ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "RATIS_DATASTREAM" value: 9855 } ports { name: "STANDALONE" value: 9859 } networkName: "034ba214-e156-436b-9312-402ba2da507b" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: 237461615930655595 leastSigBits: -7849140644393365381 } } datanode { uuid: "f9472f9b-736c-49e2-ad3c-c0d6034d4c52" ipAddress: "172.25.0.103" hostName: "ozonesecure-ha_datanode2_1.ozonesecure-ha_ozone_net" ports { name: "HTTP" value: 9882 } ports { name: "CLIENT_RPC" value: 9864 } ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "RATIS_DATASTREAM" value: 9855 } ports { name: "STANDALONE" value: 9859 } networkName: "f9472f9b-736c-49e2-ad3c-c0d6034d4c52" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: -484366090216125982 leastSigBits: -5963679781134447534 } } datanode { uuid: "aa439a0f-9dad-4a40-8826-7f3d339d255e" ipAddress: "172.25.0.104" hostName: "ozonesecure-ha_datanode3_1.ozonesecure-ha_ozone_net" ports { name: "HTTP" value: 9882 } ports { name: "CLIENT_RPC" value: 9864 } ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "RATIS_DATASTREAM" value: 9855 } ports { name: "STANDALONE" value: 9859 } networkName: "aa439a0f-9dad-4a40-8826-7f3d339d255e" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: -6177924871961621952 leastSigBits: -8636075334600678050 } } cmdId: 1688644898701 priority: 0 priority: 0 priority: 1 } term: 2 encodedToken: "" deadlineMsSinceEpoch: 0 ]} | ret=SUCCESS |  
2023-07-06 12:01:43,904 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=aa439a0f-9dad-4a40-8826-7f3d339d255e, term=2, command=[commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: "b1bbf58c-e31f-42d5-b560-b5cbdbce713b" uuid128 { mostSigBits: -5639644122896710955 leastSigBits: -5377098067909643973 } } type: RATIS factor: ONE datanode { uuid: "aa439a0f-9dad-4a40-8826-7f3d339d255e" ipAddress: "172.25.0.104" hostName: "ozonesecure-ha_datanode3_1.ozonesecure-ha_ozone_net" ports { name: "HTTP" value: 9882 } ports { name: "CLIENT_RPC" value: 9864 } ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "RATIS_DATASTREAM" value: 9855 } ports { name: "STANDALONE" value: 9859 } networkName: "aa439a0f-9dad-4a40-8826-7f3d339d255e" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: -6177924871961621952 leastSigBits: -8636075334600678050 } } cmdId: 1688644898699 priority: 1 } term: 2 encodedToken: "" deadlineMsSinceEpoch: 0 , commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: "9b9b44d2-7e67-48ba-9137-47c1157eda9f" uuid128 { mostSigBits: -7234112705586050886 leastSigBits: -7982832919876019553 } } type: RATIS factor: THREE datanode { uuid: "034ba214-e156-436b-9312-402ba2da507b" ipAddress: "172.25.0.102" hostName: "ozonesecure-ha_datanode1_1.ozonesecure-ha_ozone_net" ports { name: "HTTP" value: 9882 } ports { name: "CLIENT_RPC" value: 9864 } ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "RATIS_DATASTREAM" value: 9855 } ports { name: "STANDALONE" value: 9859 } networkName: "034ba214-e156-436b-9312-402ba2da507b" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: 237461615930655595 leastSigBits: -7849140644393365381 } } datanode { uuid: "f9472f9b-736c-49e2-ad3c-c0d6034d4c52" ipAddress: "172.25.0.103" hostName: "ozonesecure-ha_datanode2_1.ozonesecure-ha_ozone_net" ports { name: "HTTP" value: 9882 } ports { name: "CLIENT_RPC" value: 9864 } ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "RATIS_DATASTREAM" value: 9855 } ports { name: "STANDALONE" value: 9859 } networkName: "f9472f9b-736c-49e2-ad3c-c0d6034d4c52" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: -484366090216125982 leastSigBits: -5963679781134447534 } } datanode { uuid: "aa439a0f-9dad-4a40-8826-7f3d339d255e" ipAddress: "172.25.0.104" hostName: "ozonesecure-ha_datanode3_1.ozonesecure-ha_ozone_net" ports { name: "HTTP" value: 9882 } ports { name: "CLIENT_RPC" value: 9864 } ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "RATIS_DATASTREAM" value: 9855 } ports { name: "STANDALONE" value: 9859 } networkName: "aa439a0f-9dad-4a40-8826-7f3d339d255e" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: -6177924871961621952 leastSigBits: -8636075334600678050 } } cmdId: 1688644898700 priority: 0 priority: 1 priority: 0 } term: 2 encodedToken: "" deadlineMsSinceEpoch: 0 , commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: "35da4072-ba77-4000-873a-25d97ae85eb2" uuid128 { mostSigBits: 3880484890431930368 leastSigBits: -8702601713939882318 } } type: RATIS factor: THREE datanode { uuid: "034ba214-e156-436b-9312-402ba2da507b" ipAddress: "172.25.0.102" hostName: "ozonesecure-ha_datanode1_1.ozonesecure-ha_ozone_net" ports { name: "HTTP" value: 9882 } ports { name: "CLIENT_RPC" value: 9864 } ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "RATIS_DATASTREAM" value: 9855 } ports { name: "STANDALONE" value: 9859 } networkName: "034ba214-e156-436b-9312-402ba2da507b" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: 237461615930655595 leastSigBits: -7849140644393365381 } } datanode { uuid: "f9472f9b-736c-49e2-ad3c-c0d6034d4c52" ipAddress: "172.25.0.103" hostName: "ozonesecure-ha_datanode2_1.ozonesecure-ha_ozone_net" ports { name: "HTTP" value: 9882 } ports { name: "CLIENT_RPC" value: 9864 } ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "RATIS_DATASTREAM" value: 9855 } ports { name: "STANDALONE" value: 9859 } networkName: "f9472f9b-736c-49e2-ad3c-c0d6034d4c52" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: -484366090216125982 leastSigBits: -5963679781134447534 } } datanode { uuid: "aa439a0f-9dad-4a40-8826-7f3d339d255e" ipAddress: "172.25.0.104" hostName: "ozonesecure-ha_datanode3_1.ozonesecure-ha_ozone_net" ports { name: "HTTP" value: 9882 } ports { name: "CLIENT_RPC" value: 9864 } ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "RATIS_DATASTREAM" value: 9855 } ports { name: "STANDALONE" value: 9859 } networkName: "aa439a0f-9dad-4a40-8826-7f3d339d255e" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: -6177924871961621952 leastSigBits: -8636075334600678050 } } cmdId: 1688644898701 priority: 0 priority: 0 priority: 1 } term: 2 encodedToken: "" deadlineMsSinceEpoch: 0 ]} | ret=SUCCESS |  
2023-07-06 12:01:46,551 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=aa439a0f-9dad-4a40-8826-7f3d339d255e, term=2, command=[]} | ret=SUCCESS |  
2023-07-06 12:01:47,234 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=aa439a0f-9dad-4a40-8826-7f3d339d255e, term=2, command=[]} | ret=SUCCESS |  
2023-07-06 12:01:47,380 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.25.0.113 | op=GET_SCM_INFO null | ret=SUCCESS |  
2023-07-06 12:01:49,951 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=034ba214-e156-436b-9312-402ba2da507b, term=2, command=[]} | ret=SUCCESS |  
2023-07-06 12:01:52,195 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=aa439a0f-9dad-4a40-8826-7f3d339d255e, term=2, command=[]} | ret=SUCCESS |  
2023-07-06 12:01:55,243 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=034ba214-e156-436b-9312-402ba2da507b, term=2, command=[]} | ret=SUCCESS |  
2023-07-06 12:01:58,465 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f9472f9b-736c-49e2-ad3c-c0d6034d4c52, term=2, command=[commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: "9b9b44d2-7e67-48ba-9137-47c1157eda9f" uuid128 { mostSigBits: -7234112705586050886 leastSigBits: -7982832919876019553 } } type: RATIS factor: THREE datanode { uuid: "034ba214-e156-436b-9312-402ba2da507b" ipAddress: "172.25.0.102" hostName: "ozonesecure-ha_datanode1_1.ozonesecure-ha_ozone_net" ports { name: "HTTP" value: 9882 } ports { name: "CLIENT_RPC" value: 9864 } ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "RATIS_DATASTREAM" value: 9855 } ports { name: "STANDALONE" value: 9859 } networkName: "034ba214-e156-436b-9312-402ba2da507b" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: 237461615930655595 leastSigBits: -7849140644393365381 } } datanode { uuid: "f9472f9b-736c-49e2-ad3c-c0d6034d4c52" ipAddress: "172.25.0.103" hostName: "ozonesecure-ha_datanode2_1.ozonesecure-ha_ozone_net" ports { name: "HTTP" value: 9882 } ports { name: "CLIENT_RPC" value: 9864 } ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "RATIS_DATASTREAM" value: 9855 } ports { name: "STANDALONE" value: 9859 } networkName: "f9472f9b-736c-49e2-ad3c-c0d6034d4c52" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: -484366090216125982 leastSigBits: -5963679781134447534 } } datanode { uuid: "aa439a0f-9dad-4a40-8826-7f3d339d255e" ipAddress: "172.25.0.104" hostName: "ozonesecure-ha_datanode3_1.ozonesecure-ha_ozone_net" ports { name: "HTTP" value: 9882 } ports { name: "CLIENT_RPC" value: 9864 } ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "RATIS_DATASTREAM" value: 9855 } ports { name: "STANDALONE" value: 9859 } networkName: "aa439a0f-9dad-4a40-8826-7f3d339d255e" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: -6177924871961621952 leastSigBits: -8636075334600678050 } } cmdId: 1688644898700 priority: 0 priority: 1 priority: 0 } term: 2 encodedToken: "" deadlineMsSinceEpoch: 0 , commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: "35da4072-ba77-4000-873a-25d97ae85eb2" uuid128 { mostSigBits: 3880484890431930368 leastSigBits: -8702601713939882318 } } type: RATIS factor: THREE datanode { uuid: "034ba214-e156-436b-9312-402ba2da507b" ipAddress: "172.25.0.102" hostName: "ozonesecure-ha_datanode1_1.ozonesecure-ha_ozone_net" ports { name: "HTTP" value: 9882 } ports { name: "CLIENT_RPC" value: 9864 } ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "RATIS_DATASTREAM" value: 9855 } ports { name: "STANDALONE" value: 9859 } networkName: "034ba214-e156-436b-9312-402ba2da507b" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: 237461615930655595 leastSigBits: -7849140644393365381 } } datanode { uuid: "f9472f9b-736c-49e2-ad3c-c0d6034d4c52" ipAddress: "172.25.0.103" hostName: "ozonesecure-ha_datanode2_1.ozonesecure-ha_ozone_net" ports { name: "HTTP" value: 9882 } ports { name: "CLIENT_RPC" value: 9864 } ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "RATIS_DATASTREAM" value: 9855 } ports { name: "STANDALONE" value: 9859 } networkName: "f9472f9b-736c-49e2-ad3c-c0d6034d4c52" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: -484366090216125982 leastSigBits: -5963679781134447534 } } datanode { uuid: "aa439a0f-9dad-4a40-8826-7f3d339d255e" ipAddress: "172.25.0.104" hostName: "ozonesecure-ha_datanode3_1.ozonesecure-ha_ozone_net" ports { name: "HTTP" value: 9882 } ports { name: "CLIENT_RPC" value: 9864 } ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "RATIS_DATASTREAM" value: 9855 } ports { name: "STANDALONE" value: 9859 } networkName: "aa439a0f-9dad-4a40-8826-7f3d339d255e" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 uuid128 { mostSigBits: -6177924871961621952 leastSigBits: -8636075334600678050 } } cmdId: 1688644898701 priority: 0 priority: 0 priority: 1 } term: 2 encodedToken: "" deadlineMsSinceEpoch: 0 ]} | ret=SUCCESS |  
2023-07-06 12:01:58,963 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=aa439a0f-9dad-4a40-8826-7f3d339d255e, term=2, command=[]} | ret=SUCCESS |  
2023-07-06 12:01:59,228 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=034ba214-e156-436b-9312-402ba2da507b, term=2, command=[]} | ret=SUCCESS |  
2023-07-06 12:01:59,932 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f9472f9b-736c-49e2-ad3c-c0d6034d4c52, term=2, command=[]} | ret=SUCCESS |  
2023-07-06 12:02:04,356 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=aa439a0f-9dad-4a40-8826-7f3d339d255e, term=2, command=[]} | ret=SUCCESS |  
2023-07-06 12:02:05,702 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f9472f9b-736c-49e2-ad3c-c0d6034d4c52, term=2, command=[]} | ret=SUCCESS |  
2023-07-06 12:02:10,866 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f9472f9b-736c-49e2-ad3c-c0d6034d4c52, term=2, command=[]} | ret=SUCCESS |  
2023-07-06 12:02:16,891 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=f9472f9b-736c-49e2-ad3c-c0d6034d4c52, term=2, command=[]} | ret=SUCCESS |  
2023-07-06 12:02:28,522 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.25.0.116 | op=IN_SAFE_MODE null | ret=SUCCESS |  
