2026-08-09 00:02:26,337 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.4 | op=IN_SAFE_MODE {} | ret=SUCCESS |  
2026-08-09 00:02:49,688 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.10 | op=SEND_HEARTBEAT {"datanodeUUID":"59c9381f-b43e-4da5-8f96-48b2460607e6","term":"2","command":"[commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: \"dae0985f-6dff-4bdf-bf40-f73dcccb4579\" uuid128 { mostSigBits: -2674970643023311905 leastSigBits: -4665457369154894471 } } type: RATIS factor: ONE datanode { uuid: \"59c9381f-b43e-4da5-8f96-48b2460607e6\" ipAddress: \"172.18.0.10\" hostName: \"ozonesecure-datanode-3.ozonesecure_default\" ports { name: \"STANDALONE\" value: 9859 } ports { name: \"RATIS\" value: 9858 } ports { name: \"REPLICATION\" value: 9886 } ports { name: \"RATIS_ADMIN\" value: 9857 } ports { name: \"RATIS_SERVER\" value: 9856 } ports { name: \"HTTP\" value: 9882 } ports { name: \"CLIENT_RPC\" value: 19864 } certSerialId: \"4\" networkName: \"59c9381f-b43e-4da5-8f96-48b2460607e6\" networkLocation: \"/default-rack\" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 currentVersion: 4 uuid128 { mostSigBits: 6469764048513551781 leastSigBits: -8100206949263079450 } level: 3 id { uuid { mostSigBits: 6469764048513551781 leastSigBits: -8100206949263079450 } } } cmdId: 1786233767954 priority: 1 } term: 2 encodedToken: \"\" deadlineMsSinceEpoch: 0]"} | ret=SUCCESS |  
2026-08-09 00:02:49,716 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.7 | op=SEND_HEARTBEAT {"datanodeUUID":"352d8817-63f1-4c21-8fbf-5453e6723a29","term":"2","command":"[commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: \"dc983021-38b3-4903-a7c1-0c14a2eee465\" uuid128 { mostSigBits: -2551236269662058237 leastSigBits: -6358787916097985435 } } type: RATIS factor: ONE datanode { uuid: \"352d8817-63f1-4c21-8fbf-5453e6723a29\" ipAddress: \"172.18.0.7\" hostName: \"ozonesecure-datanode-2.ozonesecure_default\" ports { name: \"STANDALONE\" value: 9859 } ports { name: \"RATIS\" value: 9858 } ports { name: \"REPLICATION\" value: 9886 } ports { name: \"RATIS_ADMIN\" value: 9857 } ports { name: \"RATIS_SERVER\" value: 9856 } ports { name: \"HTTP\" value: 9882 } ports { name: \"CLIENT_RPC\" value: 19864 } certSerialId: \"6\" networkName: \"352d8817-63f1-4c21-8fbf-5453e6723a29\" networkLocation: \"/default-rack\" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 currentVersion: 4 uuid128 { mostSigBits: 3831868492004543521 leastSigBits: -8088653686408857047 } level: 3 id { uuid { mostSigBits: 3831868492004543521 leastSigBits: -8088653686408857047 } } } cmdId: 1786233767953 priority: 1 } term: 2 encodedToken: \"\" deadlineMsSinceEpoch: 0]"} | ret=SUCCESS |  
2026-08-09 00:02:49,726 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.13 | op=SEND_HEARTBEAT {"datanodeUUID":"54350343-e051-4084-a2f6-e6866f68a19a","term":"2","command":"[commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: \"c71456e5-6a45-4499-88f1-a4363a31be9a\" uuid128 { mostSigBits: -4101557817297255271 leastSigBits: -8578895262352556390 } } type: RATIS factor: ONE datanode { uuid: \"54350343-e051-4084-a2f6-e6866f68a19a\" ipAddress: \"172.18.0.13\" hostName: \"ozonesecure-datanode-5.ozonesecure_default\" ports { name: \"STANDALONE\" value: 9859 } ports { name: \"RATIS\" value: 9858 } ports { name: \"REPLICATION\" value: 9886 } ports { name: \"RATIS_ADMIN\" value: 9857 } ports { name: \"RATIS_SERVER\" value: 9856 } ports { name: \"HTTP\" value: 9882 } ports { name: \"CLIENT_RPC\" value: 19864 } certSerialId: \"7\" networkName: \"54350343-e051-4084-a2f6-e6866f68a19a\" networkLocation: \"/default-rack\" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 currentVersion: 4 uuid128 { mostSigBits: 6067759663012724868 leastSigBits: -6703917530225270374 } level: 3 id { uuid { mostSigBits: 6067759663012724868 leastSigBits: -6703917530225270374 } } } cmdId: 1786233767956 priority: 1 } term: 2 encodedToken: \"\" deadlineMsSinceEpoch: 0, commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: \"33bdce20-c03c-47b3-b643-e16f33b2c707\" uuid128 { mostSigBits: 3728362706592090035 leastSigBits: -5313155267642079481 } } type: RATIS factor: THREE datanode { uuid: \"54350343-e051-4084-a2f6-e6866f68a19a\" ipAddress: \"172.18.0.13\" hostName: \"ozonesecure-datanode-5.ozonesecure_default\" ports { name: \"STANDALONE\" value: 9859 } ports { name: \"RATIS\" value: 9858 } ports { name: \"REPLICATION\" value: 9886 } ports { name: \"RATIS_ADMIN\" value: 9857 } ports { name: \"RATIS_SERVER\" value: 9856 } ports { name: \"HTTP\" value: 9882 } ports { name: \"CLIENT_RPC\" value: 19864 } certSerialId: \"7\" networkName: \"54350343-e051-4084-a2f6-e6866f68a19a\" networkLocation: \"/default-rack\" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 currentVersion: 4 uuid128 { mostSigBits: 6067759663012724868 leastSigBits: -6703917530225270374 } level: 3 id { uuid { mostSigBits: 6067759663012724868 leastSigBits: -6703917530225270374 } } } datanode { uuid: \"277dbc2d-1a9b-4d6f-8149-c8c89a6a868d\" ipAddress: \"172.18.0.12\" hostName: \"ozonesecure-datanode-1.ozonesecure_default\" ports { name: \"STANDALONE\" value: 9859 } ports { name: \"RATIS\" value: 9858 } ports { name: \"REPLICATION\" value: 9886 } ports { name: \"RATIS_ADMIN\" value: 9857 } ports { name: \"RATIS_SERVER\" value: 9856 } ports { name: \"HTTP\" value: 9882 } ports { name: \"CLIENT_RPC\" value: 19864 } certSerialId: \"8\" networkName: \"277dbc2d-1a9b-4d6f-8149-c8c89a6a868d\" networkLocation: \"/default-rack\" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 currentVersion: 4 uuid128 { mostSigBits: 2845637441473957231 leastSigBits: -9130546005607283059 } level: 3 id { uuid { mostSigBits: 2845637441473957231 leastSigBits: -9130546005607283059 } } } datanode { uuid: \"fd35bbe4-43b8-4156-b20c-d8fc4318d2a1\" ipAddress: \"172.18.0.11\" hostName: \"ozonesecure-datanode-4.ozonesecure_default\" ports { name: \"STANDALONE\" value: 9859 } ports { name: \"RATIS\" value: 9858 } ports { name: \"REPLICATION\" value: 9886 } ports { name: \"RATIS_ADMIN\" value: 9857 } ports { name: \"RATIS_SERVER\" value: 9856 } ports { name: \"HTTP\" value: 9882 } ports { name: \"CLIENT_RPC\" value: 19864 } certSerialId: \"5\" networkName: \"fd35bbe4-43b8-4156-b20c-d8fc4318d2a1\" networkLocation: \"/default-rack\" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 currentVersion: 4 uuid128 { mostSigBits: -201048019285032618 leastSigBits: -5616876057268792671 } level: 3 id { uuid { mostSigBits: -201048019285032618 leastSigBits: -5616876057268792671 } } } cmdId: 1786233767958 priority: 1 priority: 0 priority: 0 } term: 2 encodedToken: \"\" deadlineMsSinceEpoch: 0]"} | ret=SUCCESS |  
2026-08-09 00:02:49,726 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.11 | op=SEND_HEARTBEAT {"datanodeUUID":"fd35bbe4-43b8-4156-b20c-d8fc4318d2a1","term":"2","command":"[commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: \"ca1a2e99-cb32-4ecf-8eb1-9428d3102733\" uuid128 { mostSigBits: -3883740490579685681 leastSigBits: -8164581746385344717 } } type: RATIS factor: ONE datanode { uuid: \"fd35bbe4-43b8-4156-b20c-d8fc4318d2a1\" ipAddress: \"172.18.0.11\" hostName: \"ozonesecure-datanode-4.ozonesecure_default\" ports { name: \"STANDALONE\" value: 9859 } ports { name: \"RATIS\" value: 9858 } ports { name: \"REPLICATION\" value: 9886 } ports { name: \"RATIS_ADMIN\" value: 9857 } ports { name: \"RATIS_SERVER\" value: 9856 } ports { name: \"HTTP\" value: 9882 } ports { name: \"CLIENT_RPC\" value: 19864 } certSerialId: \"5\" networkName: \"fd35bbe4-43b8-4156-b20c-d8fc4318d2a1\" networkLocation: \"/default-rack\" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 currentVersion: 4 uuid128 { mostSigBits: -201048019285032618 leastSigBits: -5616876057268792671 } level: 3 id { uuid { mostSigBits: -201048019285032618 leastSigBits: -5616876057268792671 } } } cmdId: 1786233767955 priority: 1 } term: 2 encodedToken: \"\" deadlineMsSinceEpoch: 0, commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: \"33bdce20-c03c-47b3-b643-e16f33b2c707\" uuid128 { mostSigBits: 3728362706592090035 leastSigBits: -5313155267642079481 } } type: RATIS factor: THREE datanode { uuid: \"54350343-e051-4084-a2f6-e6866f68a19a\" ipAddress: \"172.18.0.13\" hostName: \"ozonesecure-datanode-5.ozonesecure_default\" ports { name: \"STANDALONE\" value: 9859 } ports { name: \"RATIS\" value: 9858 } ports { name: \"REPLICATION\" value: 9886 } ports { name: \"RATIS_ADMIN\" value: 9857 } ports { name: \"RATIS_SERVER\" value: 9856 } ports { name: \"HTTP\" value: 9882 } ports { name: \"CLIENT_RPC\" value: 19864 } certSerialId: \"7\" networkName: \"54350343-e051-4084-a2f6-e6866f68a19a\" networkLocation: \"/default-rack\" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 currentVersion: 4 uuid128 { mostSigBits: 6067759663012724868 leastSigBits: -6703917530225270374 } level: 3 id { uuid { mostSigBits: 6067759663012724868 leastSigBits: -6703917530225270374 } } } datanode { uuid: \"277dbc2d-1a9b-4d6f-8149-c8c89a6a868d\" ipAddress: \"172.18.0.12\" hostName: \"ozonesecure-datanode-1.ozonesecure_default\" ports { name: \"STANDALONE\" value: 9859 } ports { name: \"RATIS\" value: 9858 } ports { name: \"REPLICATION\" value: 9886 } ports { name: \"RATIS_ADMIN\" value: 9857 } ports { name: \"RATIS_SERVER\" value: 9856 } ports { name: \"HTTP\" value: 9882 } ports { name: \"CLIENT_RPC\" value: 19864 } certSerialId: \"8\" networkName: \"277dbc2d-1a9b-4d6f-8149-c8c89a6a868d\" networkLocation: \"/default-rack\" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 currentVersion: 4 uuid128 { mostSigBits: 2845637441473957231 leastSigBits: -9130546005607283059 } level: 3 id { uuid { mostSigBits: 2845637441473957231 leastSigBits: -9130546005607283059 } } } datanode { uuid: \"fd35bbe4-43b8-4156-b20c-d8fc4318d2a1\" ipAddress: \"172.18.0.11\" hostName: \"ozonesecure-datanode-4.ozonesecure_default\" ports { name: \"STANDALONE\" value: 9859 } ports { name: \"RATIS\" value: 9858 } ports { name: \"REPLICATION\" value: 9886 } ports { name: \"RATIS_ADMIN\" value: 9857 } ports { name: \"RATIS_SERVER\" value: 9856 } ports { name: \"HTTP\" value: 9882 } ports { name: \"CLIENT_RPC\" value: 19864 } certSerialId: \"5\" networkName: \"fd35bbe4-43b8-4156-b20c-d8fc4318d2a1\" networkLocation: \"/default-rack\" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 currentVersion: 4 uuid128 { mostSigBits: -201048019285032618 leastSigBits: -5616876057268792671 } level: 3 id { uuid { mostSigBits: -201048019285032618 leastSigBits: -5616876057268792671 } } } cmdId: 1786233767958 priority: 1 priority: 0 priority: 0 } term: 2 encodedToken: \"\" deadlineMsSinceEpoch: 0]"} | ret=SUCCESS |  
2026-08-09 00:02:49,729 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.12 | op=SEND_HEARTBEAT {"datanodeUUID":"277dbc2d-1a9b-4d6f-8149-c8c89a6a868d","term":"2","command":"[commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: \"be7096f3-f882-4946-bfe2-82e1e7e90058\" uuid128 { mostSigBits: -4724110034521142970 leastSigBits: -4619986360958648232 } } type: RATIS factor: ONE datanode { uuid: \"277dbc2d-1a9b-4d6f-8149-c8c89a6a868d\" ipAddress: \"172.18.0.12\" hostName: \"ozonesecure-datanode-1.ozonesecure_default\" ports { name: \"STANDALONE\" value: 9859 } ports { name: \"RATIS\" value: 9858 } ports { name: \"REPLICATION\" value: 9886 } ports { name: \"RATIS_ADMIN\" value: 9857 } ports { name: \"RATIS_SERVER\" value: 9856 } ports { name: \"HTTP\" value: 9882 } ports { name: \"CLIENT_RPC\" value: 19864 } certSerialId: \"8\" networkName: \"277dbc2d-1a9b-4d6f-8149-c8c89a6a868d\" networkLocation: \"/default-rack\" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 currentVersion: 4 uuid128 { mostSigBits: 2845637441473957231 leastSigBits: -9130546005607283059 } level: 3 id { uuid { mostSigBits: 2845637441473957231 leastSigBits: -9130546005607283059 } } } cmdId: 1786233767957 priority: 1 } term: 2 encodedToken: \"\" deadlineMsSinceEpoch: 0, commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: \"33bdce20-c03c-47b3-b643-e16f33b2c707\" uuid128 { mostSigBits: 3728362706592090035 leastSigBits: -5313155267642079481 } } type: RATIS factor: THREE datanode { uuid: \"54350343-e051-4084-a2f6-e6866f68a19a\" ipAddress: \"172.18.0.13\" hostName: \"ozonesecure-datanode-5.ozonesecure_default\" ports { name: \"STANDALONE\" value: 9859 } ports { name: \"RATIS\" value: 9858 } ports { name: \"REPLICATION\" value: 9886 } ports { name: \"RATIS_ADMIN\" value: 9857 } ports { name: \"RATIS_SERVER\" value: 9856 } ports { name: \"HTTP\" value: 9882 } ports { name: \"CLIENT_RPC\" value: 19864 } certSerialId: \"7\" networkName: \"54350343-e051-4084-a2f6-e6866f68a19a\" networkLocation: \"/default-rack\" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 currentVersion: 4 uuid128 { mostSigBits: 6067759663012724868 leastSigBits: -6703917530225270374 } level: 3 id { uuid { mostSigBits: 6067759663012724868 leastSigBits: -6703917530225270374 } } } datanode { uuid: \"277dbc2d-1a9b-4d6f-8149-c8c89a6a868d\" ipAddress: \"172.18.0.12\" hostName: \"ozonesecure-datanode-1.ozonesecure_default\" ports { name: \"STANDALONE\" value: 9859 } ports { name: \"RATIS\" value: 9858 } ports { name: \"REPLICATION\" value: 9886 } ports { name: \"RATIS_ADMIN\" value: 9857 } ports { name: \"RATIS_SERVER\" value: 9856 } ports { name: \"HTTP\" value: 9882 } ports { name: \"CLIENT_RPC\" value: 19864 } certSerialId: \"8\" networkName: \"277dbc2d-1a9b-4d6f-8149-c8c89a6a868d\" networkLocation: \"/default-rack\" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 currentVersion: 4 uuid128 { mostSigBits: 2845637441473957231 leastSigBits: -9130546005607283059 } level: 3 id { uuid { mostSigBits: 2845637441473957231 leastSigBits: -9130546005607283059 } } } datanode { uuid: \"fd35bbe4-43b8-4156-b20c-d8fc4318d2a1\" ipAddress: \"172.18.0.11\" hostName: \"ozonesecure-datanode-4.ozonesecure_default\" ports { name: \"STANDALONE\" value: 9859 } ports { name: \"RATIS\" value: 9858 } ports { name: \"REPLICATION\" value: 9886 } ports { name: \"RATIS_ADMIN\" value: 9857 } ports { name: \"RATIS_SERVER\" value: 9856 } ports { name: \"HTTP\" value: 9882 } ports { name: \"CLIENT_RPC\" value: 19864 } certSerialId: \"5\" networkName: \"fd35bbe4-43b8-4156-b20c-d8fc4318d2a1\" networkLocation: \"/default-rack\" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 currentVersion: 4 uuid128 { mostSigBits: -201048019285032618 leastSigBits: -5616876057268792671 } level: 3 id { uuid { mostSigBits: -201048019285032618 leastSigBits: -5616876057268792671 } } } cmdId: 1786233767958 priority: 1 priority: 0 priority: 0 } term: 2 encodedToken: \"\" deadlineMsSinceEpoch: 0]"} | ret=SUCCESS |  
2026-08-09 00:02:49,926 | INFO  | SCMAudit | user=om/om@EXAMPLE.COM | ip=172.18.0.5 | op=GET_SCM_INFO {} | ret=SUCCESS |  
2026-08-09 00:02:50,607 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.4 | op=IN_SAFE_MODE {} | ret=SUCCESS |  
2026-08-09 00:02:50,740 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.10 | op=SEND_HEARTBEAT {"datanodeUUID":"59c9381f-b43e-4da5-8f96-48b2460607e6","term":"2","command":"[]"} | ret=SUCCESS |  
2026-08-09 00:02:50,741 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.7 | op=SEND_HEARTBEAT {"datanodeUUID":"352d8817-63f1-4c21-8fbf-5453e6723a29","term":"2","command":"[]"} | ret=SUCCESS |  
2026-08-09 00:02:50,836 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.7 | op=SEND_HEARTBEAT {"datanodeUUID":"352d8817-63f1-4c21-8fbf-5453e6723a29","term":"2","command":"[]"} | ret=SUCCESS |  
2026-08-09 00:02:50,841 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.7 | op=SEND_HEARTBEAT {"datanodeUUID":"352d8817-63f1-4c21-8fbf-5453e6723a29","term":"2","command":"[]"} | ret=SUCCESS |  
2026-08-09 00:02:50,851 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.10 | op=SEND_HEARTBEAT {"datanodeUUID":"59c9381f-b43e-4da5-8f96-48b2460607e6","term":"2","command":"[]"} | ret=SUCCESS |  
2026-08-09 00:02:50,857 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.10 | op=SEND_HEARTBEAT {"datanodeUUID":"59c9381f-b43e-4da5-8f96-48b2460607e6","term":"2","command":"[]"} | ret=SUCCESS |  
2026-08-09 00:02:51,610 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.4 | op=IN_SAFE_MODE {} | ret=SUCCESS |  
2026-08-09 00:02:51,862 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.13 | op=SEND_HEARTBEAT {"datanodeUUID":"54350343-e051-4084-a2f6-e6866f68a19a","term":"2","command":"[]"} | ret=SUCCESS |  
2026-08-09 00:02:51,872 | INFO  | SCMAudit | user=recon/recon@EXAMPLE.COM | ip=172.18.0.6 | op=GET_PIPELINE {"pipelineID":"c71456e5-6a45-4499-88f1-a4363a31be9a"} | ret=SUCCESS |  
2026-08-09 00:02:51,885 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.13 | op=SEND_HEARTBEAT {"datanodeUUID":"54350343-e051-4084-a2f6-e6866f68a19a","term":"2","command":"[]"} | ret=SUCCESS |  
2026-08-09 00:02:51,892 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.13 | op=SEND_HEARTBEAT {"datanodeUUID":"54350343-e051-4084-a2f6-e6866f68a19a","term":"2","command":"[]"} | ret=SUCCESS |  
2026-08-09 00:02:52,032 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.13 | op=SEND_HEARTBEAT {"datanodeUUID":"54350343-e051-4084-a2f6-e6866f68a19a","term":"2","command":"[]"} | ret=SUCCESS |  
2026-08-09 00:02:52,044 | INFO  | SCMAudit | user=recon/recon@EXAMPLE.COM | ip=172.18.0.6 | op=GET_PIPELINE {"pipelineID":"33bdce20-c03c-47b3-b643-e16f33b2c707"} | ret=SUCCESS |  
2026-08-09 00:02:52,616 | INFO  | SCMAudit | user=HTTP/scm@EXAMPLE.COM | ip=172.18.0.4 | op=IN_SAFE_MODE {} | ret=SUCCESS |  
2026-08-09 00:02:53,003 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.12 | op=SEND_HEARTBEAT {"datanodeUUID":"277dbc2d-1a9b-4d6f-8149-c8c89a6a868d","term":"2","command":"[]"} | ret=SUCCESS |  
2026-08-09 00:02:53,013 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.12 | op=SEND_HEARTBEAT {"datanodeUUID":"277dbc2d-1a9b-4d6f-8149-c8c89a6a868d","term":"2","command":"[]"} | ret=SUCCESS |  
2026-08-09 00:02:53,045 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.18.0.12 | op=SEND_HEARTBEAT {"datanodeUUID":"277dbc2d-1a9b-4d6f-8149-c8c89a6a868d","term":"2","command":"[]"} | ret=SUCCESS |  
