2023-01-11 16:24:23,089 [main] INFO  replication.ReplicationManager (ReplicationManager.java:start(261)) - Starting Replication Monitor Thread.
2023-01-11 16:24:23,116 [ReplicationMonitor] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(330)) - Replication Manager is not ready to run until 0ms after safemode exit
2023-01-11 16:24:23,196 [main] INFO  replication.ReplicationManager (ReplicationManager.java:sendDatanodeCommand(426)) - Sending command [closeContainerCommand: containerID: 1, pipelineID: PipelineID=866eeb2d-f350-478f-8fe4-1cf160076947, force: true] for container ContainerInfo{id=#1, state=CLOSED, pipelineID=PipelineID=866eeb2d-f350-478f-8fe4-1cf160076947, stateEnterTime=1970-01-01T00:00:00Z, owner=Ozone} to 8968e182-b950-4897-8d0c-38cb325fd864(localhost-60.207.180.137/60.207.180.137)
2023-01-11 16:24:23,286 [main] INFO  replication.ReplicationManager (ReplicationManager.java:start(261)) - Starting Replication Monitor Thread.
2023-01-11 16:24:23,291 [ReplicationMonitor] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(330)) - Replication Manager is not ready to run until 0ms after safemode exit
2023-01-11 16:24:23,311 [main] INFO  replication.ReplicationManager (ReplicationManager.java:start(261)) - Starting Replication Monitor Thread.
2023-01-11 16:24:23,315 [ReplicationMonitor] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(330)) - Replication Manager is not ready to run until 0ms after safemode exit
2023-01-11 16:24:23,316 [main] INFO  replication.ReplicationManager (ReplicationManager.java:sendDatanodeCommand(426)) - Sending command [reconstructECContainersCommand: containerID: 1, replicationConfig: EC/ECReplicationConfig{data=3, parity=2, ecChunkSize=1048576, codec=rs}, sources: [3507e292-744b-4976-a1a6-3382982f2073(localhost-159.25.200.81/159.25.200.81) replicaIndex: 1, 95f01d7f-cd5b-4c9a-815e-a4b024ad892a(localhost-229.235.90.81/229.235.90.81) replicaIndex: 2, 0adf720b-05a3-4c73-aff4-537822cc7d78(localhost-150.140.200.6/150.140.200.6) replicaIndex: 3], targets: [2821b618-8667-4d86-b24e-06acb3300945(localhost-249.149.211.48/249.149.211.48), 7ae2ce2a-de8d-4fdb-9c57-d58499d18de8(localhost-40.127.148.42/40.127.148.42)], missingIndexes: [4, 5]] for container ContainerInfo{id=#1, state=CLOSED, pipelineID=PipelineID=8be30a62-18e4-4f1b-a455-a774fda75397, stateEnterTime=1970-01-01T00:00:00Z, owner=Ozone} to 2821b618-8667-4d86-b24e-06acb3300945(localhost-249.149.211.48/249.149.211.48)
2023-01-11 16:24:23,349 [main] INFO  replication.ReplicationManager (ReplicationManager.java:start(261)) - Starting Replication Monitor Thread.
2023-01-11 16:24:23,357 [ReplicationMonitor] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(330)) - Replication Manager is not ready to run until 0ms after safemode exit
2023-01-11 16:24:23,376 [main] INFO  replication.ReplicationManager (ReplicationManager.java:start(261)) - Starting Replication Monitor Thread.
2023-01-11 16:24:23,378 [main] INFO  replication.ReplicationManager (ReplicationManager.java:sendDatanodeCommand(426)) - Sending command [deleteContainerCommand: containerID: 1, replicaIndex: 1, force: false] for container ContainerInfo{id=#1, state=CLOSED, pipelineID=PipelineID=c98ea3c8-37ec-4813-bf47-60d21f32a8cb, stateEnterTime=1970-01-01T00:00:00Z, owner=Ozone} to 3472f718-f31c-42b6-af42-c5de18dffa35(localhost-148.74.47.38/148.74.47.38)
2023-01-11 16:24:23,379 [ReplicationMonitor] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(330)) - Replication Manager is not ready to run until 0ms after safemode exit
2023-01-11 16:24:23,381 [main] INFO  replication.ReplicationManager (ReplicationManager.java:sendDatanodeCommand(426)) - Sending command [deleteContainerCommand: containerID: 2, replicaIndex: 0, force: false] for container ContainerInfo{id=#2, state=CLOSED, pipelineID=PipelineID=b06be54b-d8ed-4066-b210-c3eb1322d7b6, stateEnterTime=1970-01-01T00:00:00Z, owner=Ozone} to 3472f718-f31c-42b6-af42-c5de18dffa35(localhost-148.74.47.38/148.74.47.38)
2023-01-11 16:24:23,406 [main] INFO  replication.ReplicationManager (ReplicationManager.java:start(261)) - Starting Replication Monitor Thread.
2023-01-11 16:24:23,413 [ReplicationMonitor] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(330)) - Replication Manager is not ready to run until 0ms after safemode exit
2023-01-11 16:24:23,434 [main] INFO  replication.ReplicationManager (ReplicationManager.java:start(261)) - Starting Replication Monitor Thread.
2023-01-11 16:24:23,438 [ReplicationMonitor] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(330)) - Replication Manager is not ready to run until 0ms after safemode exit
2023-01-11 16:24:23,460 [main] INFO  replication.ReplicationManager (ReplicationManager.java:start(261)) - Starting Replication Monitor Thread.
2023-01-11 16:24:23,466 [main] INFO  ha.SCMServiceManager (SCMServiceManager.java:register(42)) - Registering service ReplicationManager.
2023-01-11 16:24:23,466 [main] INFO  replication.ReplicationManager (ReplicationManager.java:notifyStatusChanged(918)) - Service ReplicationManager transitions to RUNNING.
2023-01-11 16:24:23,468 [main] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(363)) - Replication Monitor Thread took 0 milliseconds for processing 4 containers.
2023-01-11 16:24:23,470 [ReplicationMonitor] INFO  replication.ReplicationManager (ReplicationManager.java:processAll(363)) - Replication Monitor Thread took 0 milliseconds for processing 4 containers.
2023-01-11 16:24:23,484 [Over Replicated Processor] INFO  replication.UnhealthyReplicationProcessor (UnhealthyReplicationProcessor.java:processAll(103)) - Processed 0 containers with health state counts {},failed processing 0
