2024-08-09 19:48:45,795 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600001 bcsId: 0 replicaIndex: 0, blockDataSize=1125} | ret=null | perf={preOpLatencyMs=-1239140438864, opLatencyMs=207909387} |  
2024-08-09 19:48:45,829 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600001 bcsId: 0 replicaIndex: 0, blockDataSize=1125} | ret=null | perf={preOpLatencyMs=-1239393143335, opLatencyMs=359706} |  
2024-08-09 19:48:45,958 | INFO  | DNAudit | user=null | ip=null | op=PUT_BLOCK {blockData=[blockId=conID: 1 locID: 113750153625600001 bcsId: 0 replicaIndex: null, size=1125]} | ret=null | perf={preOpLatencyMs=-1239412128890, opLatencyMs=107751348} |  
2024-08-09 19:48:50,936 | INFO  | DNAudit | user=null | ip=null | op=READ_CHUNK {blockData=conID: 1 locID: 113750153625600001 bcsId: 2 replicaIndex: null, blockDataSize=1125} | ret=null | perf={preOpLatencyMs=-1244490102942, opLatencyMs=10692350} |  
2024-08-09 19:48:55,620 | INFO  | DNAudit | user=null | ip=null | op=READ_CHUNK {blockData=conID: 1 locID: 113750153625600001 bcsId: 2 replicaIndex: null, blockDataSize=1125} | ret=null | perf={preOpLatencyMs=-1249183451427, opLatencyMs=641758} |  
2024-08-09 19:49:09,163 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600002 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1262726514861, opLatencyMs=682212} |  
2024-08-09 19:49:09,182 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600002 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1262746310861, opLatencyMs=192596} |  
2024-08-09 19:49:09,220 | INFO  | DNAudit | user=null | ip=null | op=PUT_BLOCK {blockData=[blockId=conID: 1 locID: 113750153625600002 bcsId: 0 replicaIndex: null, size=10240]} | ret=null | perf={preOpLatencyMs=-1262782990331, opLatencyMs=1837951} |  
2024-08-09 19:49:09,345 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600003 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1262909255254, opLatencyMs=670310} |  
2024-08-09 19:49:09,353 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600003 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1262916992652, opLatencyMs=150739} |  
2024-08-09 19:49:09,386 | INFO  | DNAudit | user=null | ip=null | op=PUT_BLOCK {blockData=[blockId=conID: 1 locID: 113750153625600003 bcsId: 0 replicaIndex: null, size=10240]} | ret=null | perf={preOpLatencyMs=-1262940732159, opLatencyMs=8939459} |  
2024-08-09 19:49:09,431 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600004 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1262994413310, opLatencyMs=632620} |  
2024-08-09 19:49:09,448 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600004 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1263012251725, opLatencyMs=368522} |  
2024-08-09 19:49:11,954 | INFO  | DNAudit | user=null | ip=null | op=PUT_BLOCK {blockData=[blockId=conID: 1 locID: 113750153625600004 bcsId: 0 replicaIndex: null, size=10240]} | ret=null | perf={preOpLatencyMs=-1265516385260, opLatencyMs=1989680} |  
2024-08-09 19:49:12,022 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600005 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1265586231148, opLatencyMs=694034} |  
2024-08-09 19:49:12,030 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600005 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1265594081574, opLatencyMs=141783} |  
2024-08-09 19:49:12,032 | INFO  | DNAudit | user=null | ip=null | op=PUT_BLOCK {blockData=[blockId=conID: 1 locID: 113750153625600005 bcsId: 0 replicaIndex: null, size=10240]} | ret=null | perf={preOpLatencyMs=-1265594874002, opLatencyMs=2037779} |  
2024-08-09 19:49:12,074 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600006 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1265637587199, opLatencyMs=527135} |  
2024-08-09 19:49:12,088 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600006 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1265652527043, opLatencyMs=163572} |  
2024-08-09 19:49:12,101 | INFO  | DNAudit | user=null | ip=null | op=PUT_BLOCK {blockData=[blockId=conID: 1 locID: 113750153625600006 bcsId: 0 replicaIndex: null, size=10240]} | ret=null | perf={preOpLatencyMs=-1265664498383, opLatencyMs=1312457} |  
2024-08-09 19:49:12,140 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600007 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1265704303425, opLatencyMs=543265} |  
2024-08-09 19:49:12,157 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600007 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1265721876384, opLatencyMs=155337} |  
2024-08-09 19:49:12,159 | INFO  | DNAudit | user=null | ip=null | op=PUT_BLOCK {blockData=[blockId=conID: 1 locID: 113750153625600007 bcsId: 0 replicaIndex: null, size=10240]} | ret=null | perf={preOpLatencyMs=-1265722375297, opLatencyMs=1609968} |  
2024-08-09 19:49:12,193 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600008 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1265757305801, opLatencyMs=682081} |  
2024-08-09 19:49:12,207 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600008 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1265771019292, opLatencyMs=160526} |  
2024-08-09 19:49:14,709 | INFO  | DNAudit | user=null | ip=null | op=PUT_BLOCK {blockData=[blockId=conID: 1 locID: 113750153625600008 bcsId: 0 replicaIndex: null, size=10240]} | ret=null | perf={preOpLatencyMs=-1268271727800, opLatencyMs=1419724} |  
2024-08-09 19:49:14,739 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600009 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1268302833792, opLatencyMs=639401} |  
2024-08-09 19:49:14,748 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600009 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1268312480863, opLatencyMs=145589} |  
2024-08-09 19:49:14,750 | INFO  | DNAudit | user=null | ip=null | op=PUT_BLOCK {blockData=[blockId=conID: 1 locID: 113750153625600009 bcsId: 0 replicaIndex: null, size=10240]} | ret=null | perf={preOpLatencyMs=-1268313130576, opLatencyMs=1450020} |  
2024-08-09 19:49:14,785 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600010 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1268349308457, opLatencyMs=653438} |  
2024-08-09 19:49:14,797 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600010 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1268361040126, opLatencyMs=127195} |  
2024-08-09 19:49:14,803 | INFO  | DNAudit | user=null | ip=null | op=PUT_BLOCK {blockData=[blockId=conID: 1 locID: 113750153625600010 bcsId: 0 replicaIndex: null, size=10240]} | ret=null | perf={preOpLatencyMs=-1268366277642, opLatencyMs=1564631} |  
2024-08-09 19:49:14,843 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600011 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1268406843882, opLatencyMs=710102} |  
2024-08-09 19:49:14,848 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600011 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1268412884638, opLatencyMs=147492} |  
2024-08-09 19:49:14,857 | INFO  | DNAudit | user=null | ip=null | op=PUT_BLOCK {blockData=[blockId=conID: 1 locID: 113750153625600011 bcsId: 0 replicaIndex: null, size=10240]} | ret=null | perf={preOpLatencyMs=-1268419714494, opLatencyMs=1361447} |  
2024-08-09 19:49:14,886 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600012 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1268449513052, opLatencyMs=586133} |  
2024-08-09 19:49:14,895 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600012 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1268459408231, opLatencyMs=131393} |  
2024-08-09 19:49:14,897 | INFO  | DNAudit | user=null | ip=null | op=PUT_BLOCK {blockData=[blockId=conID: 1 locID: 113750153625600012 bcsId: 0 replicaIndex: null, size=10240]} | ret=null | perf={preOpLatencyMs=-1268459741308, opLatencyMs=1734176} |  
2024-08-09 19:49:14,941 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600013 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1268504631565, opLatencyMs=562018} |  
2024-08-09 19:49:14,948 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600013 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1268512648975, opLatencyMs=126634} |  
2024-08-09 19:49:14,957 | INFO  | DNAudit | user=null | ip=null | op=PUT_BLOCK {blockData=[blockId=conID: 1 locID: 113750153625600013 bcsId: 0 replicaIndex: null, size=10240]} | ret=null | perf={preOpLatencyMs=-1268519764847, opLatencyMs=2086005} |  
2024-08-09 19:49:14,991 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600014 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1268554833591, opLatencyMs=461043} |  
2024-08-09 19:49:14,995 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600014 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1268559885229, opLatencyMs=137765} |  
2024-08-09 19:49:15,003 | INFO  | DNAudit | user=null | ip=null | op=PUT_BLOCK {blockData=[blockId=conID: 1 locID: 113750153625600014 bcsId: 0 replicaIndex: null, size=10240]} | ret=null | perf={preOpLatencyMs=-1268566510891, opLatencyMs=1393235} |  
2024-08-09 19:49:15,035 | INFO  | DNAudit | user=null | ip=null | op=WRITE_CHUNK {blockData=conID: 1 locID: 113750153625600015 bcsId: 0 replicaIndex: 0, blockDataSize=10240} | ret=null | perf={preOpLatencyMs=-1268599220182, opLatencyMs=599398} |  
