2023-09-05 23:53:53,603 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=GET_VERSION null | ret=SUCCESS |  
2023-09-05 23:54:01,041 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=2cc874c7-2221-4c88-86cd-534e8065bd17, command=[]} | ret=SUCCESS |  
2023-09-05 23:54:01,600 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=2cc874c7-2221-4c88-86cd-534e8065bd17, command=[]} | ret=SUCCESS |  
2023-09-05 23:54:05,405 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=0ec0912b-a9a5-4f2d-a4cf-ddc2f9652506, command=[]} | ret=SUCCESS |  
2023-09-05 23:54:06,783 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=2cc874c7-2221-4c88-86cd-534e8065bd17, command=[]} | ret=SUCCESS |  
2023-09-05 23:54:07,542 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=2cc874c7-2221-4c88-86cd-534e8065bd17, command=[]} | ret=SUCCESS |  
2023-09-05 23:54:08,231 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=0ec0912b-a9a5-4f2d-a4cf-ddc2f9652506, command=[]} | ret=SUCCESS |  
2023-09-05 23:54:09,161 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=16a0a491-d8a9-4fd3-aca9-c20f891e9b62, command=[]} | ret=SUCCESS |  
2023-09-05 23:54:09,677 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=16a0a491-d8a9-4fd3-aca9-c20f891e9b62, command=[]} | ret=SUCCESS |  
2023-09-05 23:54:11,565 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=0ec0912b-a9a5-4f2d-a4cf-ddc2f9652506, command=[]} | ret=SUCCESS |  
2023-09-05 23:54:13,010 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=2cc874c7-2221-4c88-86cd-534e8065bd17, command=[]} | ret=SUCCESS |  
2023-09-05 23:54:18,951 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=16a0a491-d8a9-4fd3-aca9-c20f891e9b62, command=[]} | ret=SUCCESS |  
2023-09-05 23:54:28,131 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=16a0a491-d8a9-4fd3-aca9-c20f891e9b62, command=[]} | ret=SUCCESS |  
2023-09-05 23:54:33,981 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=16a0a491-d8a9-4fd3-aca9-c20f891e9b62, command=[]} | ret=SUCCESS |  
2023-09-05 23:54:41,566 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=0ec0912b-a9a5-4f2d-a4cf-ddc2f9652506, command=[]} | ret=SUCCESS |  
2023-09-05 23:54:43,079 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=2cc874c7-2221-4c88-86cd-534e8065bd17, command=[]} | ret=SUCCESS |  
2023-09-05 23:55:04,324 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=16a0a491-d8a9-4fd3-aca9-c20f891e9b62, command=[]} | ret=SUCCESS |  
2023-09-05 23:55:11,592 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=0ec0912b-a9a5-4f2d-a4cf-ddc2f9652506, command=[]} | ret=SUCCESS |  
2023-09-05 23:55:13,229 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=2cc874c7-2221-4c88-86cd-534e8065bd17, command=[]} | ret=SUCCESS |  
2023-09-05 23:55:34,055 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=16a0a491-d8a9-4fd3-aca9-c20f891e9b62, command=[]} | ret=SUCCESS |  
2023-09-05 23:55:41,584 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=0ec0912b-a9a5-4f2d-a4cf-ddc2f9652506, command=[]} | ret=SUCCESS |  
2023-09-05 23:55:43,125 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=2cc874c7-2221-4c88-86cd-534e8065bd17, command=[]} | ret=SUCCESS |  
2023-09-05 23:56:04,131 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=16a0a491-d8a9-4fd3-aca9-c20f891e9b62, command=[]} | ret=SUCCESS |  
2023-09-05 23:56:11,608 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=0ec0912b-a9a5-4f2d-a4cf-ddc2f9652506, command=[]} | ret=SUCCESS |  
2023-09-05 23:56:13,170 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=2cc874c7-2221-4c88-86cd-534e8065bd17, command=[]} | ret=SUCCESS |  
2023-09-05 23:56:26,166 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.121 | op=GET_VERSION null | ret=SUCCESS |  
2023-09-05 23:56:27,979 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.121 | op=REGISTER {datanodeDetails=a1855ace-aa76-42b4-9631-870cbc38528b(7949e7fcde86/172.25.0.121)} | ret=SUCCESS |  
2023-09-05 23:56:29,913 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.121 | op=SEND_HEARTBEAT {datanodeUUID=a1855ace-aa76-42b4-9631-870cbc38528b, command=[]} | ret=SUCCESS |  
2023-09-05 23:56:31,397 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.121 | op=SEND_HEARTBEAT {datanodeUUID=a1855ace-aa76-42b4-9631-870cbc38528b, command=[]} | ret=SUCCESS |  
2023-09-05 23:56:34,146 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=16a0a491-d8a9-4fd3-aca9-c20f891e9b62, command=[]} | ret=SUCCESS |  
2023-09-05 23:56:36,739 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.121 | op=SEND_HEARTBEAT {datanodeUUID=a1855ace-aa76-42b4-9631-870cbc38528b, command=[]} | ret=SUCCESS |  
2023-09-05 23:56:41,724 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=0ec0912b-a9a5-4f2d-a4cf-ddc2f9652506, command=[]} | ret=SUCCESS |  
2023-09-05 23:56:43,112 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=2cc874c7-2221-4c88-86cd-534e8065bd17, command=[]} | ret=SUCCESS |  
2023-09-05 23:57:04,068 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=16a0a491-d8a9-4fd3-aca9-c20f891e9b62, command=[]} | ret=SUCCESS |  
2023-09-05 23:57:06,883 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.121 | op=SEND_HEARTBEAT {datanodeUUID=a1855ace-aa76-42b4-9631-870cbc38528b, command=[]} | ret=SUCCESS |  
2023-09-05 23:57:11,584 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=0ec0912b-a9a5-4f2d-a4cf-ddc2f9652506, command=[]} | ret=SUCCESS |  
2023-09-05 23:57:13,141 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=2cc874c7-2221-4c88-86cd-534e8065bd17, command=[]} | ret=SUCCESS |  
2023-09-05 23:57:31,218 | INFO  | SCMAudit | user=testuser/scm@EXAMPLE.COM | ip=172.25.0.118 | op=GET_SCM_INFO null | ret=SUCCESS |  
2023-09-05 23:57:34,038 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=16a0a491-d8a9-4fd3-aca9-c20f891e9b62, term=5, command=[]} | ret=SUCCESS |  
2023-09-05 23:57:36,799 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.121 | op=SEND_HEARTBEAT {datanodeUUID=a1855ace-aa76-42b4-9631-870cbc38528b, term=5, command=[]} | ret=SUCCESS |  
2023-09-05 23:57:41,579 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=0ec0912b-a9a5-4f2d-a4cf-ddc2f9652506, term=5, command=[]} | ret=SUCCESS |  
2023-09-05 23:57:43,106 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=2cc874c7-2221-4c88-86cd-534e8065bd17, term=5, command=[]} | ret=SUCCESS |  
2023-09-05 23:57:45,181 | INFO  | SCMAudit | user=testuser/scm@EXAMPLE.COM | ip=172.25.0.118 | op=GET_SCM_INFO null | ret=SUCCESS |  
