2023-07-20 12:29:23,195 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=GET_VERSION null | ret=SUCCESS |  
2023-07-20 12:29:23,203 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=GET_VERSION null | ret=SUCCESS |  
2023-07-20 12:29:24,049 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=GET_VERSION null | ret=SUCCESS |  
2023-07-20 12:29:25,371 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=REGISTER {datanodeDetails=74cc04ca-a472-4c78-96cb-111a9a02e606(59a636b03c2f/172.25.0.102)} | ret=SUCCESS |  
2023-07-20 12:29:25,541 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=REGISTER {datanodeDetails=75f97905-5f17-4586-837f-011dc7e5c988(3ea7901d20ec/172.25.0.103)} | ret=SUCCESS |  
2023-07-20 12:29:26,075 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=REGISTER {datanodeDetails=45ff36cd-ca3b-4d82-9e79-e482ac567a98(17dde227df1f/172.25.0.104)} | ret=SUCCESS |  
2023-07-20 12:29:26,805 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=75f97905-5f17-4586-837f-011dc7e5c988, command=[]} | ret=SUCCESS |  
2023-07-20 12:29:26,823 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=74cc04ca-a472-4c78-96cb-111a9a02e606, command=[]} | ret=SUCCESS |  
2023-07-20 12:29:27,454 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=45ff36cd-ca3b-4d82-9e79-e482ac567a98, command=[]} | ret=SUCCESS |  
2023-07-20 12:29:56,678 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=74cc04ca-a472-4c78-96cb-111a9a02e606, command=[]} | ret=SUCCESS |  
2023-07-20 12:29:56,886 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=75f97905-5f17-4586-837f-011dc7e5c988, command=[]} | ret=SUCCESS |  
2023-07-20 12:29:57,508 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=45ff36cd-ca3b-4d82-9e79-e482ac567a98, command=[]} | ret=SUCCESS |  
2023-07-20 12:29:58,922 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=74cc04ca-a472-4c78-96cb-111a9a02e606, command=[]} | ret=SUCCESS |  
2023-07-20 12:29:59,175 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=75f97905-5f17-4586-837f-011dc7e5c988, command=[]} | ret=SUCCESS |  
2023-07-20 12:30:00,085 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=74cc04ca-a472-4c78-96cb-111a9a02e606, command=[]} | ret=SUCCESS |  
2023-07-20 12:30:00,133 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=45ff36cd-ca3b-4d82-9e79-e482ac567a98, command=[]} | ret=SUCCESS |  
2023-07-20 12:30:00,367 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=75f97905-5f17-4586-837f-011dc7e5c988, command=[]} | ret=SUCCESS |  
2023-07-20 12:30:01,516 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=45ff36cd-ca3b-4d82-9e79-e482ac567a98, command=[]} | ret=SUCCESS |  
2023-07-20 12:30:05,125 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=75f97905-5f17-4586-837f-011dc7e5c988, command=[]} | ret=SUCCESS |  
2023-07-20 12:30:06,143 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=45ff36cd-ca3b-4d82-9e79-e482ac567a98, command=[]} | ret=SUCCESS |  
2023-07-20 12:30:07,229 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=74cc04ca-a472-4c78-96cb-111a9a02e606, command=[]} | ret=SUCCESS |  
2023-07-20 12:30:07,242 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=75f97905-5f17-4586-837f-011dc7e5c988, command=[]} | ret=SUCCESS |  
2023-07-20 12:30:08,024 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=75f97905-5f17-4586-837f-011dc7e5c988, command=[]} | ret=SUCCESS |  
2023-07-20 12:30:08,035 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=45ff36cd-ca3b-4d82-9e79-e482ac567a98, command=[]} | ret=SUCCESS |  
2023-07-20 12:30:10,503 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=74cc04ca-a472-4c78-96cb-111a9a02e606, command=[]} | ret=SUCCESS |  
2023-07-20 12:30:12,774 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=74cc04ca-a472-4c78-96cb-111a9a02e606, command=[]} | ret=SUCCESS |  
