2025-10-07 17:24:02,593 | INFO  | OMAudit | user=hadoop | ip=10.9.0.17 | op=CREATE_VOLUME {"admin":"hadoop","owner":"hadoop","volume":"vol1","creationTime":"1759857842483","modificationTime":"1759857842483","quotaInBytes":"-1","quotaInNamespace":"-1","usedNamespace":"0","objectID":"-9223372036854775552","updateID":"1","Transaction":"1"} | ret=SUCCESS |  
2025-10-07 17:24:02,680 | INFO  | OMAudit | user=hadoop | ip=10.9.0.17 | op=CREATE_BUCKET {"volume":"vol1","bucket":"bucket1","bucketLayout":"FILE_SYSTEM_OPTIMIZED","gdprEnabled":null,"acls":"[user:hadoop:a[ACCESS], group:hadoop:rl[ACCESS]]","isVersionEnabled":"false","storageType":"DISK","creationTime":"1759857842545","bucketEncryptionKey":null,"modificationTime":"1759857842545","usedBytes":"0","usedNamespace":"0","owner":"hadoop","replicationType":null,"replicationConfig":null,"quotaInBytes":"-1","quotaInNamespace":"-1","Transaction":"2"} | ret=SUCCESS |  
2025-10-07 17:24:03,512 | INFO  | OMAudit | user=hadoop | ip=10.9.0.17 | op=ALLOCATE_KEY {"volume":"vol1","bucket":"bucket1","key":"om-prepare/0","dataSize":"10240","replicationType":"NONE","Transaction":"3"} | ret=SUCCESS |  
2025-10-07 17:24:03,520 | INFO  | OMAudit | user=hadoop | ip=10.9.0.17 | op=COMMIT_KEY {"volume":"vol1","bucket":"bucket1","key":"om-prepare/0","dataSize":"10240","replicationType":"RATIS","replicationFactor":"ONE","Transaction":"4"} | ret=SUCCESS |  
2025-10-07 17:24:03,687 | INFO  | OMAudit | user=hadoop | ip=10.9.0.17 | op=ALLOCATE_KEY {"volume":"vol1","bucket":"bucket1","key":"om-prepare/1","dataSize":"10240","replicationType":"NONE","Transaction":"5"} | ret=SUCCESS |  
2025-10-07 17:24:03,707 | INFO  | OMAudit | user=hadoop | ip=10.9.0.17 | op=COMMIT_KEY {"volume":"vol1","bucket":"bucket1","key":"om-prepare/1","dataSize":"10240","replicationType":"RATIS","replicationFactor":"ONE","Transaction":"6"} | ret=SUCCESS |  
2025-10-07 17:24:03,746 | INFO  | OMAudit | user=hadoop | ip=10.9.0.17 | op=ALLOCATE_KEY {"volume":"vol1","bucket":"bucket1","key":"om-prepare/2","dataSize":"10240","replicationType":"NONE","Transaction":"7"} | ret=SUCCESS |  
2025-10-07 17:24:03,762 | INFO  | OMAudit | user=hadoop | ip=10.9.0.17 | op=COMMIT_KEY {"volume":"vol1","bucket":"bucket1","key":"om-prepare/2","dataSize":"10240","replicationType":"RATIS","replicationFactor":"ONE","Transaction":"8"} | ret=SUCCESS |  
2025-10-07 17:24:03,789 | INFO  | OMAudit | user=hadoop | ip=10.9.0.17 | op=ALLOCATE_KEY {"volume":"vol1","bucket":"bucket1","key":"om-prepare/3","dataSize":"10240","replicationType":"NONE","Transaction":"9"} | ret=SUCCESS |  
2025-10-07 17:24:03,807 | INFO  | OMAudit | user=hadoop | ip=10.9.0.17 | op=COMMIT_KEY {"volume":"vol1","bucket":"bucket1","key":"om-prepare/3","dataSize":"10240","replicationType":"RATIS","replicationFactor":"ONE","Transaction":"10"} | ret=SUCCESS |  
2025-10-07 17:24:03,973 | INFO  | OMAudit | user=hadoop | ip=10.9.0.17 | op=ALLOCATE_KEY {"volume":"vol1","bucket":"bucket1","key":"om-prepare/4","dataSize":"10240","replicationType":"NONE","Transaction":"11"} | ret=SUCCESS |  
2025-10-07 17:24:03,996 | INFO  | OMAudit | user=hadoop | ip=10.9.0.17 | op=COMMIT_KEY {"volume":"vol1","bucket":"bucket1","key":"om-prepare/4","dataSize":"10240","replicationType":"RATIS","replicationFactor":"ONE","Transaction":"12"} | ret=SUCCESS |  
2025-10-07 17:24:04,035 | INFO  | OMAudit | user=hadoop | ip=10.9.0.17 | op=ALLOCATE_KEY {"volume":"vol1","bucket":"bucket1","key":"om-prepare/5","dataSize":"10240","replicationType":"NONE","Transaction":"13"} | ret=SUCCESS |  
2025-10-07 17:24:04,049 | INFO  | OMAudit | user=hadoop | ip=10.9.0.17 | op=COMMIT_KEY {"volume":"vol1","bucket":"bucket1","key":"om-prepare/5","dataSize":"10240","replicationType":"RATIS","replicationFactor":"ONE","Transaction":"14"} | ret=SUCCESS |  
2025-10-07 17:24:04,075 | INFO  | OMAudit | user=hadoop | ip=10.9.0.17 | op=ALLOCATE_KEY {"volume":"vol1","bucket":"bucket1","key":"om-prepare/6","dataSize":"10240","replicationType":"NONE","Transaction":"15"} | ret=SUCCESS |  
2025-10-07 17:24:04,092 | INFO  | OMAudit | user=hadoop | ip=10.9.0.17 | op=COMMIT_KEY {"volume":"vol1","bucket":"bucket1","key":"om-prepare/6","dataSize":"10240","replicationType":"RATIS","replicationFactor":"ONE","Transaction":"16"} | ret=SUCCESS |  
2025-10-07 17:24:04,120 | INFO  | OMAudit | user=hadoop | ip=10.9.0.17 | op=ALLOCATE_KEY {"volume":"vol1","bucket":"bucket1","key":"om-prepare/7","dataSize":"10240","replicationType":"NONE","Transaction":"17"} | ret=SUCCESS |  
2025-10-07 17:24:04,136 | INFO  | OMAudit | user=hadoop | ip=10.9.0.17 | op=COMMIT_KEY {"volume":"vol1","bucket":"bucket1","key":"om-prepare/7","dataSize":"10240","replicationType":"RATIS","replicationFactor":"ONE","Transaction":"18"} | ret=SUCCESS |  
2025-10-07 17:24:04,176 | INFO  | OMAudit | user=hadoop | ip=10.9.0.17 | op=ALLOCATE_KEY {"volume":"vol1","bucket":"bucket1","key":"om-prepare/8","dataSize":"10240","replicationType":"NONE","Transaction":"19"} | ret=SUCCESS |  
2025-10-07 17:24:04,196 | INFO  | OMAudit | user=hadoop | ip=10.9.0.17 | op=COMMIT_KEY {"volume":"vol1","bucket":"bucket1","key":"om-prepare/8","dataSize":"10240","replicationType":"RATIS","replicationFactor":"ONE","Transaction":"20"} | ret=SUCCESS |  
