2025-03-25 21:26:33,236 OK[op=CREATE_KEY, key=key1, user=hadoop] UserProvidedMaterial:false Description:null
2025-03-25 21:29:46,217 OK[op=GET_METADATA, key=key1, user=om] 
2025-03-25 21:29:46,418 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2025-03-25 21:29:47,272 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2025-03-25 21:29:57,148 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=2, interval=10731ms] 
2025-03-25 21:29:58,145 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=16, interval=10873ms] 
2025-03-25 21:30:38,393 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2025-03-25 21:30:49,145 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=9, interval=10752ms] 
2025-03-25 21:30:59,448 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=21055ms] 
2025-03-25 21:30:59,450 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=2ms] 
2025-03-25 21:31:10,145 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=7, interval=31752ms] 
2025-03-25 21:31:20,668 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=8, interval=42275ms] 
2025-03-25 21:31:20,668 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2025-03-25 21:31:31,145 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=10, interval=52752ms] 
2025-03-25 21:31:42,145 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=7, interval=63752ms] 
2025-03-25 21:32:05,411 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2025-03-25 21:32:16,006 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=10595ms] 
2025-03-25 21:32:16,006 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2025-03-25 21:32:26,145 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=20734ms] 
2025-03-25 21:32:36,538 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=6, interval=31127ms] 
2025-03-25 21:32:36,539 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2025-03-25 21:32:47,118 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=14, interval=41707ms] 
2025-03-25 21:32:47,118 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2025-03-25 21:32:57,145 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=51734ms] 
2025-03-25 21:33:07,352 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=14, interval=61941ms] 
2025-03-25 21:33:07,352 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2025-03-25 21:33:18,145 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=72734ms] 
