2026-08-08 07:58:49,177 OK[op=CREATE_KEY, key=key1, user=hadoop] UserProvidedMaterial:false Description:null
2026-08-08 07:59:04,313 OK[op=GET_METADATA, key=key1, user=om] 
2026-08-08 07:59:04,559 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2026-08-08 07:59:06,743 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 07:59:15,519 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=2, interval=10961ms] 
2026-08-08 07:59:17,012 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=10269ms] 
2026-08-08 07:59:17,014 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=2ms] 
2026-08-08 07:59:27,518 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=10, interval=20775ms] 
2026-08-08 07:59:38,517 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=2, interval=31773ms] 
2026-08-08 08:01:00,744 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 08:01:11,517 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=10772ms] 
2026-08-08 08:01:21,519 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=80, interval=20775ms] 
2026-08-08 08:01:31,871 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=28, interval=31127ms] 
2026-08-08 08:01:31,871 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 08:01:42,516 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=14, interval=41772ms] 
2026-08-08 08:01:53,516 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=6, interval=52772ms] 
2026-08-08 08:02:04,516 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=63772ms] 
2026-08-08 08:02:14,539 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=6, interval=73795ms] 
2026-08-08 08:02:14,539 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 08:02:25,516 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=84772ms] 
2026-08-08 08:02:35,578 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=8, interval=94834ms] 
2026-08-08 08:02:35,578 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 08:02:46,516 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=9, interval=105772ms] 
2026-08-08 08:02:57,043 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=7, interval=116299ms] 
2026-08-08 08:02:57,043 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 08:03:33,529 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 08:03:44,516 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=10987ms] 
2026-08-08 08:03:55,007 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=21478ms] 
2026-08-08 08:03:55,008 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 08:04:05,516 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=31987ms] 
2026-08-08 08:04:16,412 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=42883ms] 
2026-08-08 08:04:16,412 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 08:04:26,516 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=52987ms] 
2026-08-08 08:04:36,844 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=63315ms] 
