2026-03-10 14:42:08,720 | INFO  | OMAudit | user=recon/recon@EXAMPLE.COM | ip=172.25.0.115 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2026-03-10 14:42:08,720 | INFO  | OMAudit | user=scm/scm@EXAMPLE.COM | ip=172.25.0.116 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2026-03-10 14:42:12,224 | INFO  | OMAudit | user=scm/scm@EXAMPLE.COM | ip=172.25.0.116 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2026-03-10 14:43:09,205 | INFO  | OMAudit | user=recon/recon@EXAMPLE.COM | ip=172.25.0.115 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2026-03-10 14:43:44,084 | INFO  | OMAudit | user=testuser/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2026-03-10 14:43:44,974 | INFO  | OMAudit | user=testuser/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=CREATE_VOLUME {"admin":"testuser","owner":"testuser","volume":"decom-volume","creationTime":"1773153824921","modificationTime":"1773153824921","quotaInBytes":"-1","quotaInNamespace":"-1","usedNamespace":"0","objectID":"-9223372036854775552","updateID":"1","Transaction":"1"} | ret=SUCCESS |  
2026-03-10 14:43:46,555 | INFO  | OMAudit | user=testuser/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2026-03-10 14:43:47,319 | INFO  | OMAudit | user=testuser/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=READ_VOLUME {"volume":"decom-volume"} | ret=SUCCESS |  
2026-03-10 14:43:47,388 | INFO  | OMAudit | user=testuser/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=CREATE_BUCKET {"volume":"decom-volume","bucket":"decom-bucket","bucketLayout":"FILE_SYSTEM_OPTIMIZED","gdprEnabled":null,"acls":"[user:testuser:a[ACCESS], group:testuser:rl[ACCESS]]","isVersionEnabled":"false","storageType":"DISK","creationTime":"1773153827362","bucketEncryptionKey":null,"modificationTime":"1773153827362","usedBytes":"0","usedNamespace":"0","snapshotUsedBytes":"0","snapshotUsedNamespace":"0","owner":"testuser","replicationType":null,"replicationConfig":null,"quotaInBytes":"-1","quotaInNamespace":"-1","Transaction":"2"} | ret=SUCCESS |  
2026-03-10 14:43:49,049 | INFO  | OMAudit | user=testuser/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2026-03-10 14:43:49,866 | INFO  | OMAudit | user=testuser/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=READ_VOLUME {"volume":"decom-volume"} | ret=SUCCESS |  
2026-03-10 14:43:49,911 | INFO  | OMAudit | user=testuser/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=READ_BUCKET {"volume":"decom-volume","bucket":"decom-bucket"} | ret=SUCCESS |  
2026-03-10 14:43:49,967 | INFO  | OMAudit | user=testuser/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=READ_BUCKET {"volume":"decom-volume","bucket":"decom-bucket"} | ret=SUCCESS |  
2026-03-10 14:43:50,159 | INFO  | OMAudit | user=testuser/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=ALLOCATE_KEY {"volume":"decom-volume","bucket":"decom-bucket","key":"testfiledecomm","dataSize":"31","replicationType":"NONE","Transaction":"3"} | ret=SUCCESS |  
2026-03-10 14:43:52,201 | INFO  | OMAudit | user=testuser/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=COMMIT_KEY {"volume":"decom-volume","bucket":"decom-bucket","key":"testfiledecomm","dataSize":"31","replicationType":"RATIS","replicationFactor":"THREE","Transaction":"4"} | ret=SUCCESS |  
2026-03-10 14:44:09,259 | INFO  | OMAudit | user=recon/recon@EXAMPLE.COM | ip=172.25.0.115 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2026-03-10 14:44:19,191 | INFO  | OMAudit | user=testuser/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2026-03-10 14:44:19,957 | INFO  | OMAudit | user=testuser/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=READ_VOLUME {"volume":"decom-volume"} | ret=SUCCESS |  
2026-03-10 14:44:19,979 | INFO  | OMAudit | user=testuser/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=READ_BUCKET {"volume":"decom-volume","bucket":"decom-bucket"} | ret=SUCCESS |  
2026-03-10 14:44:22,208 | INFO  | OMAudit | user=testuser/s3g@EXAMPLE.COM | ip=172.25.0.120 | op=READ_KEY {"volume":"decom-volume","bucket":"decom-bucket","key":"testfiledecomm","owner":null,"dataSize":"0","replicationConfig":null} | ret=SUCCESS |  
