2026-08-10 04:46:05,965 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=GET_VERSION {} | ret=SUCCESS |  
2026-08-10 04:46:16,566 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:46:18,864 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:46:19,197 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:46:21,563 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:46:24,196 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:46:26,566 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:46:29,199 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:46:31,564 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:46:34,196 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:46:36,565 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:46:39,197 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:46:41,563 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:46:44,195 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:46:46,564 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:46:49,197 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:46:51,564 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:46:54,198 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:46:56,567 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:46:59,198 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:47:01,567 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:47:04,198 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:47:06,564 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:47:09,199 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:47:11,565 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:47:14,198 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:47:16,563 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:47:19,199 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:47:21,566 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:47:24,198 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:47:26,567 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:47:29,199 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:47:31,564 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:47:34,199 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:47:36,566 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:47:39,198 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:47:41,566 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:47:44,198 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:47:46,567 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:47:49,196 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:47:51,568 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:47:54,197 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:47:56,567 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:47:59,199 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:48:01,566 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:48:04,199 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:48:06,566 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:48:09,198 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:48:11,566 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:48:14,198 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:48:16,569 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:48:19,198 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:48:21,568 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:48:24,198 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:48:26,566 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:48:29,198 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:48:31,567 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:48:34,200 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:48:36,566 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:48:39,200 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:48:41,566 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:48:44,199 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:48:46,566 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:48:49,201 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:48:51,565 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b923b937-a7a1-453f-8feb-021c1d55b153","command":"[]"} | ret=SUCCESS |  
2026-08-10 04:48:54,203 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"f6ee78a3-48fa-4984-a81e-c9391da26a43","command":"[]"} | ret=SUCCESS |  
