2025-02-23 09:31:14,281 | INFO  | OMAudit | user=hadoop | ip=10.5.0.71 | op=GET_SERVICE_LIST {} | ret=SUCCESS |  
2025-02-23 09:31:15,133 | ERROR | OMAudit | user=hadoop | ip=10.5.0.71 | op=READ_VOLUME {volume=vol1} | ret=FAILURE | VOLUME_NOT_FOUND org.apache.hadoop.ozone.om.exceptions.OMException: Volume vol1 is not found
	at org.apache.hadoop.ozone.om.VolumeManagerImpl.getVolumeInfo(VolumeManagerImpl.java:60)
	at org.apache.hadoop.ozone.om.OzoneManager.getVolumeInfo(OzoneManager.java:2654) 
2025-02-23 09:31:15,292 | INFO  | OMAudit | user=hadoop | ip=10.5.0.71 | op=CREATE_VOLUME {admin=hadoop, owner=hadoop, volume=vol1, creationTime=1740303075190, modificationTime=1740303075190, quotaInBytes=-1, quotaInNamespace=-1, usedNamespace=0, objectID=-9223372036854775552, updateID=1, Transaction=1} | ret=SUCCESS |  
2025-02-23 09:31:15,308 | INFO  | OMAudit | user=hadoop | ip=10.5.0.71 | op=READ_VOLUME {volume=vol1} | ret=SUCCESS |  
2025-02-23 09:31:15,331 | ERROR | OMAudit | user=hadoop | ip=10.5.0.71 | op=READ_BUCKET {volume=vol1, bucket=bucket1} | ret=FAILURE | BUCKET_NOT_FOUND org.apache.hadoop.ozone.om.exceptions.OMException: Bucket not found: vol1/bucket1
	at org.apache.hadoop.ozone.om.OzoneManagerUtils.reportNotFound(OzoneManagerUtils.java:90)
	at org.apache.hadoop.ozone.om.OzoneManagerUtils.getBucketInfo(OzoneManagerUtils.java:75) 
2025-02-23 09:31:15,359 | INFO  | OMAudit | user=hadoop | ip=10.5.0.71 | op=CREATE_BUCKET {volume=vol1, bucket=bucket1, bucketLayout=FILE_SYSTEM_OPTIMIZED, gdprEnabled=null, acls=[user:hadoop:a[ACCESS], group:hadoop:rl[ACCESS]], isVersionEnabled=false, storageType=DISK, creationTime=1740303075352, bucketEncryptionKey=null, modificationTime=1740303075352, usedBytes=0, usedNamespace=0, owner=hadoop, replicationType=null, replicationConfig=null, quotaInBytes=-1, quotaInNamespace=-1, Transaction=3} | ret=SUCCESS |  
2025-02-23 09:31:15,366 | INFO  | OMAudit | user=hadoop | ip=10.5.0.71 | op=READ_VOLUME {volume=vol1} | ret=SUCCESS |  
