2026-04-29 07:47:05,596 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=GET_VERSION {} | ret=SUCCESS |  
2026-04-29 07:48:07,633 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"375a9c82-2b37-4841-b7e1-0e8f58598c5c","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:12,434 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"22c5d491-82fd-41cc-bcfc-626440b564e9","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:12,612 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"02f24fae-ebf1-46e7-a1ec-3d10608b5421","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:12,632 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"375a9c82-2b37-4841-b7e1-0e8f58598c5c","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:17,440 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"22c5d491-82fd-41cc-bcfc-626440b564e9","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:17,608 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"02f24fae-ebf1-46e7-a1ec-3d10608b5421","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:17,629 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"375a9c82-2b37-4841-b7e1-0e8f58598c5c","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:22,438 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"22c5d491-82fd-41cc-bcfc-626440b564e9","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:22,609 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"02f24fae-ebf1-46e7-a1ec-3d10608b5421","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:22,633 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"375a9c82-2b37-4841-b7e1-0e8f58598c5c","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:27,438 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"22c5d491-82fd-41cc-bcfc-626440b564e9","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:27,613 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"02f24fae-ebf1-46e7-a1ec-3d10608b5421","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:27,635 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"375a9c82-2b37-4841-b7e1-0e8f58598c5c","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:32,439 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"22c5d491-82fd-41cc-bcfc-626440b564e9","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:32,610 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"02f24fae-ebf1-46e7-a1ec-3d10608b5421","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:32,634 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"375a9c82-2b37-4841-b7e1-0e8f58598c5c","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:35,724 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"22c5d491-82fd-41cc-bcfc-626440b564e9","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:35,708 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"02f24fae-ebf1-46e7-a1ec-3d10608b5421","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:35,752 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"375a9c82-2b37-4841-b7e1-0e8f58598c5c","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:40,709 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"02f24fae-ebf1-46e7-a1ec-3d10608b5421","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:40,714 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"375a9c82-2b37-4841-b7e1-0e8f58598c5c","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:40,723 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"22c5d491-82fd-41cc-bcfc-626440b564e9","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:45,704 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"02f24fae-ebf1-46e7-a1ec-3d10608b5421","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:45,711 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"375a9c82-2b37-4841-b7e1-0e8f58598c5c","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:45,725 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"22c5d491-82fd-41cc-bcfc-626440b564e9","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:50,710 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"02f24fae-ebf1-46e7-a1ec-3d10608b5421","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:50,716 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"375a9c82-2b37-4841-b7e1-0e8f58598c5c","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:50,723 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"22c5d491-82fd-41cc-bcfc-626440b564e9","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:55,709 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"02f24fae-ebf1-46e7-a1ec-3d10608b5421","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:55,709 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"375a9c82-2b37-4841-b7e1-0e8f58598c5c","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:48:55,724 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"22c5d491-82fd-41cc-bcfc-626440b564e9","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:49:00,709 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"02f24fae-ebf1-46e7-a1ec-3d10608b5421","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:49:00,712 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"375a9c82-2b37-4841-b7e1-0e8f58598c5c","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:49:00,723 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"22c5d491-82fd-41cc-bcfc-626440b564e9","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:49:05,715 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"375a9c82-2b37-4841-b7e1-0e8f58598c5c","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:49:05,715 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"02f24fae-ebf1-46e7-a1ec-3d10608b5421","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:49:05,726 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"22c5d491-82fd-41cc-bcfc-626440b564e9","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:49:10,706 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"02f24fae-ebf1-46e7-a1ec-3d10608b5421","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:49:10,713 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"375a9c82-2b37-4841-b7e1-0e8f58598c5c","command":"[]"} | ret=SUCCESS |  
2026-04-29 07:49:10,725 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"22c5d491-82fd-41cc-bcfc-626440b564e9","command":"[]"} | ret=SUCCESS |  
