2023-07-16 18:44:56,047 OK[op=CREATE_KEY, key=key1, user=hadoop] UserProvidedMaterial:false Description:null
2023-07-16 19:11:04,995 OK[op=GET_METADATA, key=key1, user=om] 
2023-07-16 19:11:05,641 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2023-07-16 19:11:16,142 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=10502ms] 
2023-07-16 19:11:19,234 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-16 19:11:27,137 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=21496ms] 
2023-07-16 19:11:30,137 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=10903ms] 
2023-07-16 19:11:41,137 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=21903ms] 
2023-07-16 19:11:59,720 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-16 19:12:10,136 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=2, interval=10416ms] 
2023-07-16 19:12:27,172 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-16 19:12:38,136 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=6, interval=10964ms] 
2023-07-16 19:14:18,936 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-16 19:14:29,137 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10200ms] 
2023-07-16 19:14:43,298 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-16 19:14:54,136 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10839ms] 
2023-07-16 19:15:08,879 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-16 19:15:19,136 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=2, interval=10257ms] 
2023-07-16 19:15:44,150 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-16 19:15:55,137 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10986ms] 
2023-07-16 19:16:11,501 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-16 19:16:22,137 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10635ms] 
2023-07-16 19:16:37,334 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-16 19:16:48,136 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10802ms] 
2023-07-16 19:17:01,503 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-16 19:17:12,136 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=2, interval=10633ms] 
2023-07-16 19:17:28,848 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-16 19:17:39,136 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10288ms] 
2023-07-16 19:17:58,729 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-16 19:18:09,137 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10407ms] 
2023-07-16 19:18:23,527 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-16 19:18:34,136 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10609ms] 
2023-07-16 19:18:49,098 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-16 19:18:59,136 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10038ms] 
2023-07-16 19:19:18,573 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-16 19:19:28,932 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10359ms] 
2023-07-16 19:19:28,939 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=7ms] 
2023-07-16 19:19:53,717 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-16 19:20:04,136 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10420ms] 
2023-07-16 19:20:24,938 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-16 19:20:35,137 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=10198ms] 
2023-07-16 19:21:00,368 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-16 19:21:11,137 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=10768ms] 
2023-07-16 19:21:35,274 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-16 19:21:46,136 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=10862ms] 
2023-07-16 19:22:11,229 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-16 19:22:22,111 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=10882ms] 
2023-07-16 19:22:22,111 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-16 19:22:52,846 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-16 19:23:03,137 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=6, interval=10290ms] 
2023-07-16 19:23:14,137 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=21290ms] 
2023-07-16 19:23:25,137 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=2, interval=32290ms] 
2023-07-16 19:23:36,137 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=43290ms] 
2023-07-16 19:23:47,136 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=54290ms] 
2023-07-16 19:23:58,136 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=65290ms] 
2023-07-16 19:24:09,140 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=76294ms] 
2023-07-16 19:24:20,136 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=87290ms] 
2023-07-16 19:25:12,923 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-16 19:25:23,136 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=10213ms] 
2023-07-16 19:25:33,236 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=2, interval=20313ms] 
2023-07-16 19:25:33,236 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-16 19:25:44,136 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=31213ms] 
2023-07-16 19:25:55,137 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=6, interval=42213ms] 
2023-07-16 19:26:24,945 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-16 19:26:35,137 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10191ms] 
2023-07-16 19:26:52,972 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=1ms] 
2023-07-16 19:27:03,136 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10165ms] 
