2026-08-08 13:28:09,601 OK[op=CREATE_KEY, key=key1, user=hadoop] UserProvidedMaterial:false Description:null
2026-08-08 13:28:24,461 OK[op=GET_METADATA, key=key1, user=om] 
2026-08-08 13:28:24,685 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2026-08-08 13:28:26,856 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 13:28:34,801 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=2, interval=10116ms] 
2026-08-08 13:28:37,073 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=10217ms] 
2026-08-08 13:28:37,075 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=2ms] 
2026-08-08 13:28:47,798 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=11, interval=20942ms] 
2026-08-08 13:30:16,077 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 13:30:26,801 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=10724ms] 
2026-08-08 13:30:37,025 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=85, interval=20948ms] 
2026-08-08 13:30:37,025 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 13:30:47,197 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=22, interval=31120ms] 
2026-08-08 13:30:47,197 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 13:30:57,798 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=14, interval=41721ms] 
2026-08-08 13:31:08,798 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=6, interval=52721ms] 
2026-08-08 13:31:18,798 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=62721ms] 
2026-08-08 13:31:29,103 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=73026ms] 
2026-08-08 13:31:29,103 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 13:31:39,798 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=83721ms] 
2026-08-08 13:31:50,798 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=8, interval=94721ms] 
2026-08-08 13:32:01,611 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=9, interval=105534ms] 
2026-08-08 13:32:01,612 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 13:32:11,798 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=7, interval=115721ms] 
2026-08-08 13:32:22,798 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=126721ms] 
2026-08-08 13:32:50,819 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 13:33:01,102 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=10283ms] 
2026-08-08 13:33:01,102 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 13:33:11,383 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=20564ms] 
2026-08-08 13:33:11,383 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 13:33:21,798 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=30979ms] 
2026-08-08 13:33:32,798 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=41979ms] 
2026-08-08 13:33:42,891 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=52072ms] 
2026-08-08 13:33:42,891 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 13:33:53,798 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=62979ms] 
2026-08-08 13:34:04,798 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=73979ms] 
2026-08-08 13:34:14,804 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=98, interval=83985ms] 
2026-08-08 13:34:16,114 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2026-08-08 13:34:24,811 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=291, interval=93992ms] 
2026-08-08 13:34:26,798 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=10684ms] 
2026-08-08 13:34:34,820 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=330, interval=103999ms] 
2026-08-08 13:34:34,822 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2026-08-08 13:34:36,800 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=20686ms] 
