2026-08-08 13:27:35,225 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=GET_VERSION {} | ret=SUCCESS |  
2026-08-08 13:27:48,999 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:27:51,380 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:27:53,064 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:27:53,836 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:27:54,120 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:27:56,446 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:27:58,080 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:27:59,136 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:01,379 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:03,079 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:04,104 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:06,381 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:08,078 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:09,106 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:11,380 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:13,081 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:14,109 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:16,382 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:18,077 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:19,112 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:21,379 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:23,076 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:24,108 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:26,379 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:28,050 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:28,103 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:28,185 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:28,354 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:33,040 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:33,188 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:33,333 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:36,915 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:36,920 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:36,958 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:41,932 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:41,945 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:41,961 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:46,916 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:46,924 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:46,966 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:51,914 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:51,918 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:51,961 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:56,917 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:56,917 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:28:56,962 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:01,919 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:01,918 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:01,964 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:06,918 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:06,919 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:06,963 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:11,919 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:11,922 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:11,961 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:16,919 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:16,916 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:16,961 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:21,921 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:21,929 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:21,962 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:26,914 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:26,921 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:26,964 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:31,917 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:31,925 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:31,964 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:36,913 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:36,917 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:36,963 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:41,915 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:41,919 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:41,964 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:46,914 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:46,918 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:46,961 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:51,918 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:51,928 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:51,962 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {"datanodeUUID":"50c7124f-6462-4acc-9a70-66c6f65cc835","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:56,919 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {"datanodeUUID":"2d434483-f674-48c9-be29-87d22aea6e2b","command":"[]"} | ret=SUCCESS |  
2026-08-08 13:29:56,926 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {"datanodeUUID":"b1a7d70f-30da-42d6-87c1-e8b0bac86391","command":"[]"} | ret=SUCCESS |  
