2025-03-04 19:25:15,751 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=GET_VERSION null | ret=SUCCESS |  
2025-03-04 19:25:16,115 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=REGISTER {datanodeDetails=833876b2-49b8-464e-b876-7f84ac721bd0(0cfe2bbdd231/172.18.0.6)} | ret=SUCCESS |  
2025-03-04 19:25:16,527 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.4 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2025-03-04 19:25:17,409 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.2 | op=LIST_PIPELINE null | ret=SUCCESS |  
2025-03-04 19:25:17,447 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=GET_SCM_INFO null | ret=SUCCESS |  
2025-03-04 19:25:18,147 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=SEND_HEARTBEAT {datanodeUUID=833876b2-49b8-464e-b876-7f84ac721bd0, term=2, command=[commandType: createPipelineCommand createPipelineCommandProto { pipelineID { id: "bbde8596-f089-4c7f-83f2-d372814c1c52" uuid128 { mostSigBits: -4909339660460143489 leastSigBits: -8938849821628031918 } } type: RATIS factor: ONE datanode { uuid: "833876b2-49b8-464e-b876-7f84ac721bd0" ipAddress: "172.18.0.6" hostName: "compatibility-datanode-1.compatibility_default" ports { name: "HTTP" value: 9882 } ports { name: "CLIENT_RPC" value: 19864 } ports { name: "REPLICATION" value: 9886 } ports { name: "RATIS" value: 9858 } ports { name: "RATIS_ADMIN" value: 9857 } ports { name: "RATIS_SERVER" value: 9856 } ports { name: "STANDALONE" value: 9859 } networkName: "833876b2-49b8-464e-b876-7f84ac721bd0" networkLocation: "/default-rack" persistedOpState: IN_SERVICE persistedOpStateExpiry: 0 currentVersion: 2 uuid128 { mostSigBits: -8991306147932125618 leastSigBits: -5154792515673383984 } level: 3 id { uuid { mostSigBits: -8991306147932125618 leastSigBits: -5154792515673383984 } } } cmdId: 1741116316118 priority: 1 } term: 2 encodedToken: "" deadlineMsSinceEpoch: 0 ]} | ret=SUCCESS |  
2025-03-04 19:25:19,254 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=SEND_HEARTBEAT {datanodeUUID=833876b2-49b8-464e-b876-7f84ac721bd0, term=2, command=[]} | ret=SUCCESS |  
2025-03-04 19:25:21,070 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=GET_SCM_INFO null | ret=SUCCESS |  
2025-03-04 19:25:24,389 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=SEND_HEARTBEAT {datanodeUUID=833876b2-49b8-464e-b876-7f84ac721bd0, term=2, command=[]} | ret=SUCCESS |  
2025-03-04 19:25:33,111 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=ALLOCATE_BLOCK {replication=RATIS/ONE, owner=omServiceIdDefault, size=268435456, sampleBlocks=[conID: 1 locID: 115816896921600001], num=1, client=, allocated=1} | ret=SUCCESS |  
2025-03-04 19:25:33,924 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=SEND_HEARTBEAT {datanodeUUID=833876b2-49b8-464e-b876-7f84ac721bd0, term=2, command=[]} | ret=SUCCESS |  
2025-03-04 19:25:36,965 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
